latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-06-04,0147,G19FRP,GOES,72.0,"14,10",D,2026-06-04 01:47,America/Santiago,2026-06-03 21:47,"47,54",48,2026-06-03 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-06-04,0147,G19FRP,GOES,76.0,"17,70",D,2026-06-04 01:47,America/Santiago,2026-06-03 21:47,"47,54",48,2026-06-03 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-06-04,0447,G19FRP,GOES,66.0,"12,10",D,2026-06-04 04:47,America/Santiago,2026-06-04 00:47,"44,54",48,2026-06-04 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.283302,-72.538696,2026-06-04,1540,G19,GOES,30.0,"152,20",D,2026-06-04 15:40,America/Santiago,2026-06-04 11:40,"33,65",48,2026-06-04 11:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1548,G19FRP,GOES,77.0,"74,60",D,2026-06-04 15:48,America/Santiago,2026-06-04 11:48,"33,52",48,2026-06-04 11:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-04,1548,G19FRP,GOES,85.0,"122,50",D,2026-06-04 15:48,America/Santiago,2026-06-04 11:48,"33,52",48,2026-06-04 11:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1558,G19FRP,GOES,65.0,"39,60",D,2026-06-04 15:58,America/Santiago,2026-06-04 11:58,"33,35",48,2026-06-04 12:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1628,G19FRP,GOES,63.0,"46,40",D,2026-06-04 16:28,America/Santiago,2026-06-04 12:28,"32,85",48,2026-06-04 12:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-04,1628,G19FRP,GOES,83.0,"78,90",D,2026-06-04 16:28,America/Santiago,2026-06-04 12:28,"32,85",48,2026-06-04 12:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.785,-72.659,2026-06-04,1638,G19FRP,GOES,56.0,"48,90",D,2026-06-04 16:38,America/Santiago,2026-06-04 12:38,"32,69",48,2026-06-04 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1638,G19FRP,GOES,52.0,"19,50",D,2026-06-04 16:38,America/Santiago,2026-06-04 12:38,"32,69",48,2026-06-04 12:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.769413,-72.651337,2026-06-04,1640,G19,GOES,30.0,"66,23",D,2026-06-04 16:40,America/Santiago,2026-06-04 12:40,"32,65",48,2026-06-04 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.414944,-72.244865,2026-06-04,1640,G19,GOES,30.0,"99,56",D,2026-06-04 16:40,America/Santiago,2026-06-04 12:40,"32,65",48,2026-06-04 12:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
