latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-09-20,0147,GOES,GOES,72.0,"13,40",D,2025-09-20 01:47,America/Santiago,2025-09-19 22:47,"22,54",24,2025-09-19 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-20,0147,GOES,GOES,70.0,"12,40",D,2025-09-20 01:47,America/Santiago,2025-09-19 22:47,"22,54",24,2025-09-19 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-20,0247,GOES,GOES,66.0,"10,20",D,2025-09-20 02:47,America/Santiago,2025-09-19 23:47,"21,54",24,2025-09-19 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.84774,-71.47703,2025-09-20,0501,N,VIIRS,n,"1,12",N,2025-09-20 05:01,America/Santiago,2025-09-20 02:01,"19,30",24,2025-09-20 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-22.31421,-68.88277,2025-09-20,0521,N20,VIIRS,n,"7,22",N,2025-09-20 05:21,America/Santiago,2025-09-20 02:21,"18,97",24,2025-09-20 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36041,-67.73186,2025-09-20,0523,N20,VIIRS,n,"0,66",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"18,94",24,2025-09-20 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.67939,-70.91483,2025-09-20,0523,N20,VIIRS,n,"0,47",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"18,94",24,2025-09-20 02:30,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-33.85126,-71.473,2025-09-20,0523,N20,VIIRS,n,"1,97",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"18,94",24,2025-09-20 02:30,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-32.80371,-70.95546,2025-09-20,0523,N20,VIIRS,n,"1,15",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"18,94",24,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79984,-70.95436,2025-09-20,0523,N20,VIIRS,n,"1,15",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"18,94",24,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
