latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.815,-71.768,2026-06-08,2048,G19FRP,GOES,52.0,"13,00",D,2026-06-08 20:48,America/Santiago,2026-06-08 16:48,"47,69",48,2026-06-08 16:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.873,-72.072,2026-06-08,2058,G19FRP,GOES,56.0,"22,20",D,2026-06-08 20:58,America/Santiago,2026-06-08 16:58,"47,52",48,2026-06-08 17:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.072,2026-06-08,2108,G19FRP,GOES,60.0,"18,00",D,2026-06-08 21:08,America/Santiago,2026-06-08 17:08,"47,35",48,2026-06-08 17:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.005,2026-06-08,2118,G19FRP,GOES,63.0,"17,60",D,2026-06-08 21:18,America/Santiago,2026-06-08 17:18,"47,19",48,2026-06-08 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.005,2026-06-08,2128,G19FRP,GOES,54.0,"21,90",D,2026-06-08 21:28,America/Santiago,2026-06-08 17:28,"47,02",48,2026-06-08 17:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.072,2026-06-08,2128,G19FRP,GOES,61.0,"20,40",D,2026-06-08 21:28,America/Santiago,2026-06-08 17:28,"47,02",48,2026-06-08 17:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.506,-71.278,2026-06-08,2138,G19FRP,GOES,59.0,"15,90",D,2026-06-08 21:38,America/Santiago,2026-06-08 17:38,"46,85",48,2026-06-08 17:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-37.795,-72.028,2026-06-08,2148,G19FRP,GOES,54.0,"18,30",D,2026-06-08 21:48,America/Santiago,2026-06-08 17:48,"46,69",48,2026-06-08 17:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.005,2026-06-08,2148,G19FRP,GOES,74.0,"35,60",D,2026-06-08 21:48,America/Santiago,2026-06-08 17:48,"46,69",48,2026-06-08 17:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-28.752,-70.41703,2026-06-09,0514,N20,VIIRS,n,"2,06",N,2026-06-09 05:14,America/Santiago,2026-06-09 01:14,"39,25",48,2026-06-09 01:20,247.0,3302.0,4.0,Atacama,Huasco,Alto del Carmen,ATCMA,03 Atacama
-23.2521,-69.43941,2026-06-09,1828,N21,VIIRS,n,"0,43",D,2026-06-09 18:28,America/Santiago,2026-06-09 14:28,"26,02",48,2026-06-09 14:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-21.53424,-69.59151,2026-06-10,0616,N,VIIRS,n,"0,03",N,2026-06-10 06:16,America/Santiago,2026-06-10 02:16,"14,22",24,2026-06-10 02:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-21.52979,-69.59587,2026-06-10,0616,N,VIIRS,n,"0,03",N,2026-06-10 06:16,America/Santiago,2026-06-10 02:16,"14,22",24,2026-06-10 02:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-36.41132,-72.76025,2026-06-10,0620,N,VIIRS,n,"0,97",N,2026-06-10 06:20,America/Santiago,2026-06-10 02:20,"14,15",24,2026-06-10 02:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.40752,-72.75899,2026-06-10,0620,N,VIIRS,n,"0,97",N,2026-06-10 06:20,America/Santiago,2026-06-10 02:20,"14,15",24,2026-06-10 02:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1520,G19,GOES,10.0,"39,23",D,2026-06-10 15:20,America/Santiago,2026-06-10 11:20,"5,15",6,2026-06-10 11:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1528,G19FRP,GOES,60.0,"32,60",D,2026-06-10 15:28,America/Santiago,2026-06-10 11:28,"5,02",6,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
