latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.8019,-70.95034,2025-12-28,0520,N21,VIIRS,n,"3,72",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"38,65",48,2025-12-28 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80215,-70.95137,2025-12-28,0520,N21,VIIRS,n,"3,67",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"38,65",48,2025-12-28 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.56137,-71.58081,2025-12-28,0520,N21,VIIRS,n,"2,75",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"38,65",48,2025-12-28 02:20,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-34.10451,-70.45636,2025-12-28,0520,N21,VIIRS,n,"1,34",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"38,65",48,2025-12-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10839,-70.45789,2025-12-28,0520,N21,VIIRS,n,"1,34",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"38,65",48,2025-12-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.61505,-71.57396,2025-12-28,0520,N21,VIIRS,n,"0,87",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"38,65",48,2025-12-28 02:20,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-22.31254,-68.88585,2025-12-28,0546,N,VIIRS,n,"0,89",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"38,22",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31588,-68.88657,2025-12-28,0546,N,VIIRS,n,"4,34",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"38,22",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31923,-68.88726,2025-12-28,0546,N,VIIRS,n,"4,34",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"38,22",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31717,-68.8789,2025-12-28,0546,N,VIIRS,n,"0,74",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"38,22",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31652,-68.88273,2025-12-28,0546,N,VIIRS,n,"4,34",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"38,22",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.14963,-70.83258,2025-12-28,0548,N,VIIRS,n,"0,91",N,2025-12-28 05:48,America/Santiago,2025-12-28 02:48,"38,19",48,2025-12-28 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80486,-70.952,2025-12-28,0548,N,VIIRS,n,"1,43",N,2025-12-28 05:48,America/Santiago,2025-12-28 02:48,"38,19",48,2025-12-28 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80376,-70.9526,2025-12-28,0548,N,VIIRS,n,"2,06",N,2025-12-28 05:48,America/Santiago,2025-12-28 02:48,"38,19",48,2025-12-28 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10666,-70.45567,2025-12-28,0550,N,VIIRS,n,"7,73",N,2025-12-28 05:50,America/Santiago,2025-12-28 02:50,"38,15",48,2025-12-28 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.56193,-71.5799,2025-12-28,0550,N,VIIRS,n,"0,88",N,2025-12-28 05:50,America/Santiago,2025-12-28 02:50,"38,15",48,2025-12-28 02:50,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-33.49963,-70.80488,2025-12-28,0550,N,VIIRS,n,"0,37",N,2025-12-28 05:50,America/Santiago,2025-12-28 02:50,"38,15",48,2025-12-28 02:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-22.31599,-68.88438,2025-12-28,0605,N20,VIIRS,n,"11,44",N,2025-12-28 06:05,America/Santiago,2025-12-28 03:05,"37,90",48,2025-12-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82533,-70.31862,2025-12-28,0607,N20,VIIRS,n,"0,63",N,2025-12-28 06:07,America/Santiago,2025-12-28 03:07,"37,87",48,2025-12-28 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8216,-70.31799,2025-12-28,0607,N20,VIIRS,n,"0,63",N,2025-12-28 06:07,America/Santiago,2025-12-28 03:07,"37,87",48,2025-12-28 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10567,-70.45728,2025-12-28,0609,N20,VIIRS,n,"5,41",N,2025-12-28 06:09,America/Santiago,2025-12-28 03:09,"37,84",48,2025-12-28 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10614,-70.45273,2025-12-28,0609,N20,VIIRS,n,"5,41",N,2025-12-28 06:09,America/Santiago,2025-12-28 03:09,"37,84",48,2025-12-28 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.36776,-71.78697,2025-12-28,0609,N20,VIIRS,n,"1,05",N,2025-12-28 06:09,America/Santiago,2025-12-28 03:09,"37,84",48,2025-12-28 03:10,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-32.80244,-70.95226,2025-12-28,0609,N20,VIIRS,n,"1,62",N,2025-12-28 06:09,America/Santiago,2025-12-28 03:09,"37,84",48,2025-12-28 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.36716,-71.78823,2025-12-28,0609,N20,VIIRS,n,"1,95",N,2025-12-28 06:09,America/Santiago,2025-12-28 03:09,"37,84",48,2025-12-28 03:10,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-45.87144,-71.77592,2025-12-28,0614,N20,VIIRS,n,"1,04",N,2025-12-28 06:14,America/Santiago,2025-12-28 03:14,"37,75",48,2025-12-28 03:20,325.0,11101.0,15.0,Aysén,Coihaique,Coihaique,AYSEN,11 Aysén
-37.455,-72.351,2025-12-28,1348,GOES,GOES,56.0,"20,50",D,2025-12-28 13:48,America/Santiago,2025-12-28 10:48,"30,19",48,2025-12-28 10:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-22.36141,-69.59218,2025-12-28,1359,Terra,MODIS,78,"36,50",D,2025-12-28 13:59,America/Santiago,2025-12-28 10:59,"30,00",48,2025-12-28 11:00,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-35.60271,-71.72637,2025-12-28,1401,Terra,MODIS,43,"15,29",D,2025-12-28 14:01,America/Santiago,2025-12-28 11:01,"29,97",48,2025-12-28 11:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.84294,-71.58555,2025-12-28,1401,Terra,MODIS,52,"17,72",D,2025-12-28 14:01,America/Santiago,2025-12-28 11:01,"29,97",48,2025-12-28 11:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.47195,-72.37008,2025-12-28,1401,Terra,MODIS,23,"16,70",D,2025-12-28 14:01,America/Santiago,2025-12-28 11:01,"29,97",48,2025-12-28 11:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.1652,-70.72549,2025-12-28,1401,Terra,MODIS,6,"22,62",D,2025-12-28 14:01,America/Santiago,2025-12-28 11:01,"29,97",48,2025-12-28 11:10,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-35.5984,-71.73246,2025-12-28,1401,Terra,MODIS,28,"14,62",D,2025-12-28 14:01,America/Santiago,2025-12-28 11:01,"29,97",48,2025-12-28 11:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-37.455,-72.351,2025-12-28,1408,GOES,GOES,60.0,"22,90",D,2025-12-28 14:08,America/Santiago,2025-12-28 11:08,"29,85",48,2025-12-28 11:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2025-12-28,1418,GOES,GOES,66.0,"22,50",D,2025-12-28 14:18,America/Santiago,2025-12-28 11:18,"29,69",48,2025-12-28 11:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2025-12-28,1428,GOES,GOES,74.0,"33,00",D,2025-12-28 14:28,America/Santiago,2025-12-28 11:28,"29,52",48,2025-12-28 11:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.351,2025-12-28,1438,GOES,GOES,63.0,"26,40",D,2025-12-28 14:38,America/Santiago,2025-12-28 11:38,"29,35",48,2025-12-28 11:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2025-12-28,1438,GOES,GOES,70.0,"32,50",D,2025-12-28 14:38,America/Santiago,2025-12-28 11:38,"29,35",48,2025-12-28 11:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.351,2025-12-28,1448,GOES,GOES,64.0,"28,60",D,2025-12-28 14:48,America/Santiago,2025-12-28 11:48,"29,19",48,2025-12-28 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2025-12-28,1448,GOES,GOES,75.0,"34,60",D,2025-12-28 14:48,America/Santiago,2025-12-28 11:48,"29,19",48,2025-12-28 11:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-28,1458,GOES,GOES,75.0,"36,20",D,2025-12-28 14:58,America/Santiago,2025-12-28 11:58,"29,02",48,2025-12-28 12:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-28,1508,GOES,GOES,73.0,"37,00",D,2025-12-28 15:08,America/Santiago,2025-12-28 12:08,"28,85",48,2025-12-28 12:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-28,1518,GOES,GOES,72.0,"38,30",D,2025-12-28 15:18,America/Santiago,2025-12-28 12:18,"28,69",48,2025-12-28 12:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-28,1528,GOES,GOES,75.0,"39,80",D,2025-12-28 15:28,America/Santiago,2025-12-28 12:28,"28,52",48,2025-12-28 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-12-28,1528,GOES,GOES,55.0,"26,60",D,2025-12-28 15:28,America/Santiago,2025-12-28 12:28,"28,52",48,2025-12-28 12:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-29.135841,-70.884804,2025-12-28,1530,GOES,GOES,10.0,"34,07",D,2025-12-28 15:30,America/Santiago,2025-12-28 12:30,"28,49",48,2025-12-28 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-40.555,-73.184,2025-12-28,1538,GOES,GOES,54.0,"26,90",D,2025-12-28 15:38,America/Santiago,2025-12-28 12:38,"28,35",48,2025-12-28 12:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-12-28,1538,GOES,GOES,73.0,"41,20",D,2025-12-28 15:38,America/Santiago,2025-12-28 12:38,"28,35",48,2025-12-28 12:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.135784,-70.906006,2025-12-28,1540,GOES,GOES,30.0,"54,19",D,2025-12-28 15:40,America/Santiago,2025-12-28 12:40,"28,32",48,2025-12-28 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-36.619164,-72.096375,2025-12-28,1540,GOES,GOES,30.0,"37,86",D,2025-12-28 15:40,America/Santiago,2025-12-28 12:40,"28,32",48,2025-12-28 12:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-40.555,-73.184,2025-12-28,1548,GOES,GOES,58.0,"28,40",D,2025-12-28 15:48,America/Santiago,2025-12-28 12:48,"28,19",48,2025-12-28 12:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-12-28,1548,GOES,GOES,75.0,"42,20",D,2025-12-28 15:48,America/Santiago,2025-12-28 12:48,"28,19",48,2025-12-28 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2025-12-28,1550,GOES,GOES,30.0,"37,86",D,2025-12-28 15:50,America/Santiago,2025-12-28 12:50,"28,15",48,2025-12-28 12:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-27.055744,-69.086678,2025-12-28,1550,GOES,GOES,10.0,"20,17",D,2025-12-28 15:50,America/Santiago,2025-12-28 12:50,"28,15",48,2025-12-28 12:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-40.555,-73.184,2025-12-28,1558,GOES,GOES,53.0,"28,10",D,2025-12-28 15:58,America/Santiago,2025-12-28 12:58,"28,02",48,2025-12-28 13:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-12-28,1558,GOES,GOES,79.0,"45,40",D,2025-12-28 15:58,America/Santiago,2025-12-28 12:58,"28,02",48,2025-12-28 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2025-12-28,1600,GOES,GOES,30.0,"39,19",D,2025-12-28 16:00,America/Santiago,2025-12-28 13:00,"27,99",48,2025-12-28 13:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-40.555,-73.184,2025-12-28,1608,GOES,GOES,56.0,"30,10",D,2025-12-28 16:08,America/Santiago,2025-12-28 13:08,"27,85",48,2025-12-28 13:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-12-28,1608,GOES,GOES,70.0,"44,20",D,2025-12-28 16:08,America/Santiago,2025-12-28 13:08,"27,85",48,2025-12-28 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-33.917847,-71.576767,2025-12-28,1610,GOES,GOES,10.0,"25,26",D,2025-12-28 16:10,America/Santiago,2025-12-28 13:10,"27,82",48,2025-12-28 13:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-36.619164,-72.096375,2025-12-28,1610,GOES,GOES,30.0,"38,96",D,2025-12-28 16:10,America/Santiago,2025-12-28 13:10,"27,82",48,2025-12-28 13:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2025-12-28,1618,GOES,GOES,75.0,"45,70",D,2025-12-28 16:18,America/Santiago,2025-12-28 13:18,"27,69",48,2025-12-28 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-12-28,1618,GOES,GOES,62.0,"28,20",D,2025-12-28 16:18,America/Santiago,2025-12-28 13:18,"27,69",48,2025-12-28 13:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
