latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.984894,-72.583336,2026-01-19,2110,G19,GOES,30.0,"270,30",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.958748,-72.584328,2026-01-19,2110,G19,GOES,30.0,"640,42",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.653782,-71.267052,2026-01-19,2110,G19,GOES,30.0,"28,15",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-37.568893,-72.362122,2026-01-19,2110,G19,GOES,30.0,"96,95",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.541939,-72.552582,2026-01-19,2110,G19,GOES,30.0,"60,83",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.515652,-72.600891,2026-01-19,2110,G19,GOES,30.0,"67,01",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.489891,-72.578194,2026-01-19,2110,G19,GOES,30.0,"56,74",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.489853,-72.60183,2026-01-19,2110,G19,GOES,30.0,"364,71",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.48978,-72.625481,2026-01-19,2110,G19,GOES,30.0,"168,77",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.463974,-72.626419,2026-01-19,2110,G19,GOES,30.0,"99,61",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.282944,-72.632996,2026-01-19,2110,G19,GOES,30.0,"66,44",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.256912,-72.657501,2026-01-19,2110,G19,GOES,30.0,"50,24",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.844631,-72.97644,2026-01-19,2110,G19,GOES,30.0,"127,99",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.793419,-73.001381,2026-01-19,2110,G19,GOES,30.0,"101,99",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.769436,-72.627953,2026-01-19,2110,G19,GOES,30.0,"224,60",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769413,-72.651337,2026-01-19,2110,G19,GOES,30.0,"77,83",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.744007,-72.628853,2026-01-19,2110,G19,GOES,30.0,"101,60",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.691605,-72.934372,2026-01-19,2110,G19,GOES,30.0,"34,22",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.61655,-72.5867,2026-01-19,2110,G19,GOES,30.0,"79,42",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-37.984901,-72.559509,2026-01-19,2110,G19,GOES,30.0,"328,93",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.985138,-72.535667,2026-01-19,2110,G19,GOES,30.0,"94,39",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.257233,-72.610359,2026-01-19,2110,G19,GOES,30.0,"110,93",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-38.087795,-73.008972,2026-01-19,2110,G19,GOES,30.0,"66,06",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.038097,-72.43821,2026-01-19,2110,G19,GOES,30.0,"57,90",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.668392,-73.014648,2026-01-19,2110,G19,GOES,30.0,"77,62",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.642475,-72.919182,2026-01-19,2110,G19,GOES,30.0,"209,82",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.642403,-72.895119,2026-01-19,2110,G19,GOES,30.0,"94,58",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.641903,-73.039551,2026-01-19,2110,G19,GOES,30.0,"313,40",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.668411,-73.038727,2026-01-19,2110,G19,GOES,30.0,"183,95",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.61586,-72.920067,2026-01-19,2110,G19,GOES,30.0,"114,76",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.615814,-72.896011,2026-01-19,2110,G19,GOES,30.0,"71,94",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.565006,-72.440826,2026-01-19,2110,G19,GOES,30.0,"50,50",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.14045,-72.983444,2026-01-19,2110,G19,GOES,30.0,"85,16",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.115921,-72.578369,2026-01-19,2110,G19,GOES,30.0,"89,54",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.11591,-72.554497,2026-01-19,2110,G19,GOES,30.0,"67,54",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.114437,-72.960396,2026-01-19,2110,G19,GOES,30.0,"72,06",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.114151,-73.008148,2026-01-19,2110,G19,GOES,30.0,"149,47",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.616768,-72.727531,2026-01-19,2110,G19,GOES,30.0,"90,97",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.087894,-72.985107,2026-01-19,2110,G19,GOES,30.0,"174,82",D,2026-01-19 21:10,America/Santiago,2026-01-19 18:10,"47,99",48,2026-01-19 18:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-37.948,-72.593,2026-01-19,2118,G19FRP,GOES,89.0,"801,90",D,2026-01-19 21:18,America/Santiago,2026-01-19 18:18,"47,86",48,2026-01-19 18:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.948,-72.617,2026-01-19,2118,G19FRP,GOES,70.0,"153,90",D,2026-01-19 21:18,America/Santiago,2026-01-19 18:18,"47,86",48,2026-01-19 18:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.974,-72.616,2026-01-19,2118,G19FRP,GOES,68.0,"91,90",D,2026-01-19 21:18,America/Santiago,2026-01-19 18:18,"47,86",48,2026-01-19 18:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.975,-72.544,2026-01-19,2118,G19FRP,GOES,67.0,"115,90",D,2026-01-19 21:18,America/Santiago,2026-01-19 18:18,"47,86",48,2026-01-19 18:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
