latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.47108,-70.24526,2026-03-01,0141,Terra,MODIS,69,"9,05",N,2026-03-01 01:41,America/Santiago,2026-02-28 22:41,"22,30",24,2026-02-28 22:50,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-18.46163,-70.24671,2026-03-01,0141,Terra,MODIS,72,"9,89",N,2026-03-01 01:41,America/Santiago,2026-02-28 22:41,"22,30",24,2026-02-28 22:50,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-36.46814,-71.41579,2026-03-01,0450,N20,VIIRS,n,"0,84",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.4666,-71.41705,2026-03-01,0450,N20,VIIRS,n,"1,13",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.39573,-71.39087,2026-03-01,0450,N20,VIIRS,n,"2,96",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.46166,-71.41142,2026-03-01,0450,N20,VIIRS,n,"1,48",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.4407,-71.39335,2026-03-01,0450,N20,VIIRS,n,"1,13",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.4374,-71.38204,2026-03-01,0450,N20,VIIRS,n,"1,87",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.43539,-71.38911,2026-03-01,0450,N20,VIIRS,n,"1,13",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.43177,-71.40184,2026-03-01,0450,N20,VIIRS,n,"1,13",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.40512,-71.38089,2026-03-01,0450,N20,VIIRS,n,"2,62",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.39706,-71.38625,2026-03-01,0450,N20,VIIRS,n,"2,96",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.65696,-71.48286,2026-03-01,0450,N20,VIIRS,n,"3,77",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.65681,-71.4789,2026-03-01,0450,N20,VIIRS,n,"5,65",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.65514,-71.4846,2026-03-01,0450,N20,VIIRS,n,"4,93",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.65106,-71.48015,2026-03-01,0450,N20,VIIRS,n,"3,77",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-34.10543,-70.45827,2026-03-01,0450,N20,VIIRS,n,"3,49",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.46332,-71.40985,2026-03-01,0450,N20,VIIRS,n,"0,84",N,2026-03-01 04:50,America/Santiago,2026-03-01 01:50,"19,15",24,2026-03-01 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-18.46838,-70.24265,2026-03-01,0533,N21,VIIRS,n,"2,09",N,2026-03-01 05:33,America/Santiago,2026-03-01 02:33,"18,44",24,2026-03-01 02:40,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-18.46654,-70.24255,2026-03-01,0533,N21,VIIRS,n,"3,00",N,2026-03-01 05:33,America/Santiago,2026-03-01 02:33,"18,44",24,2026-03-01 02:40,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-23.36236,-67.73033,2026-03-01,0535,N21,VIIRS,n,"1,52",N,2026-03-01 05:35,America/Santiago,2026-03-01 02:35,"18,40",24,2026-03-01 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31542,-68.88042,2026-03-01,0535,N21,VIIRS,n,"5,45",N,2026-03-01 05:35,America/Santiago,2026-03-01 02:35,"18,40",24,2026-03-01 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31468,-68.8847,2026-03-01,0535,N21,VIIRS,n,"5,45",N,2026-03-01 05:35,America/Santiago,2026-03-01 02:35,"18,40",24,2026-03-01 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31889,-68.88134,2026-03-01,0535,N21,VIIRS,n,"0,97",N,2026-03-01 05:35,America/Santiago,2026-03-01 02:35,"18,40",24,2026-03-01 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35831,-70.22243,2026-03-01,0537,N21,VIIRS,n,"0,95",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80352,-70.95348,2026-03-01,0537,N21,VIIRS,n,"3,22",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.35849,-70.78461,2026-03-01,0537,N21,VIIRS,n,"1,61",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-33.52371,-70.87144,2026-03-01,0537,N21,VIIRS,n,"0,57",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.64918,-70.7569,2026-03-01,0537,N21,VIIRS,n,"1,17",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,306.0,13403.0,7.0,Metropolitana,Maipo,Calera de Tango,RM,13 Metropolitana
-34.1035,-70.45158,2026-03-01,0537,N21,VIIRS,n,"0,54",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1061,-70.4567,2026-03-01,0537,N21,VIIRS,n,"6,87",N,2026-03-01 05:37,America/Santiago,2026-03-01 02:37,"18,37",24,2026-03-01 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
