latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.999,-72.663,2025-11-20,0038,GOES,GOES,64.0,"25,30",D,2025-11-20 00:38,America/Santiago,2025-11-19 21:38,"46,35",48,2025-11-19 21:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0038,GOES,GOES,71.0,"34,10",D,2025-11-20 00:38,America/Santiago,2025-11-19 21:38,"46,35",48,2025-11-19 21:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0048,GOES,GOES,72.0,"25,50",D,2025-11-20 00:48,America/Santiago,2025-11-19 21:48,"46,19",48,2025-11-19 21:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0058,GOES,GOES,61.0,"37,80",D,2025-11-20 00:58,America/Santiago,2025-11-19 21:58,"46,02",48,2025-11-19 22:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0118,GOES,GOES,85.0,"33,40",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"45,69",48,2025-11-19 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0118,GOES,GOES,75.0,"31,50",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"45,69",48,2025-11-19 22:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0118,GOES,GOES,77.0,"41,00",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"45,69",48,2025-11-19 22:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0118,GOES,GOES,67.0,"38,50",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"45,69",48,2025-11-19 22:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0128,GOES,GOES,75.0,"36,80",D,2025-11-20 01:28,America/Santiago,2025-11-19 22:28,"45,52",48,2025-11-19 22:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0128,GOES,GOES,74.0,"32,40",D,2025-11-20 01:28,America/Santiago,2025-11-19 22:28,"45,52",48,2025-11-19 22:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.02026,-72.63267,2025-11-20,0245,Terra,MODIS,48,"16,74",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"44,24",48,2025-11-19 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.00953,-72.63517,2025-11-20,0245,Terra,MODIS,72,"21,55",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"44,24",48,2025-11-19 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.02333,-72.64954,2025-11-20,0245,Terra,MODIS,100,"43,49",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"44,24",48,2025-11-19 23:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.02562,-72.64285,2025-11-20,0245,Terra,MODIS,100,"39,41",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"44,24",48,2025-11-19 23:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0248,GOES,GOES,84.0,"29,00",D,2025-11-20 02:48,America/Santiago,2025-11-19 23:48,"44,19",48,2025-11-19 23:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0258,GOES,GOES,64.0,"27,60",D,2025-11-20 02:58,America/Santiago,2025-11-19 23:58,"44,02",48,2025-11-20 00:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.033916,-72.653679,2025-11-20,0300,GOES,GOES,30.0,"31,70",D,2025-11-20 03:00,America/Santiago,2025-11-20 00:00,"43,99",48,2025-11-20 00:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0308,GOES,GOES,68.0,"24,70",D,2025-11-20 03:08,America/Santiago,2025-11-20 00:08,"43,85",48,2025-11-20 00:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0308,GOES,GOES,85.0,"38,80",D,2025-11-20 03:08,America/Santiago,2025-11-20 00:08,"43,85",48,2025-11-20 00:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
