latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.616642,-72.563362,2026-01-15,0000,G19,GOES,30.0,"135,10",D,2026-01-15 00:00,America/Santiago,2026-01-14 21:00,"27,32",48,2026-01-14 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.61655,-72.5867,2026-01-15,0000,G19,GOES,30.0,"310,69",D,2026-01-15 00:00,America/Santiago,2026-01-14 21:00,"27,32",48,2026-01-14 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-15,0000,G19,GOES,30.0,"112,85",D,2026-01-15 00:00,America/Santiago,2026-01-14 21:00,"27,32",48,2026-01-14 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.591076,-72.564301,2026-01-15,0000,G19,GOES,30.0,"121,19",D,2026-01-15 00:00,America/Santiago,2026-01-14 21:00,"27,32",48,2026-01-14 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590988,-72.587631,2026-01-15,0000,G19,GOES,30.0,"262,68",D,2026-01-15 00:00,America/Santiago,2026-01-14 21:00,"27,32",48,2026-01-14 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590771,-72.61097,2026-01-15,0000,G19,GOES,30.0,"154,28",D,2026-01-15 00:00,America/Santiago,2026-01-14 21:00,"27,32",48,2026-01-14 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.573,2026-01-15,0008,G19FRP,GOES,100.0,"157,50",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.596,2026-01-15,0008,G19FRP,GOES,100.0,"342,80",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-15,0008,G19FRP,GOES,100.0,"200,50",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-15,0008,G19FRP,GOES,98.0,"97,50",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-15,0008,G19FRP,GOES,82.0,"142,00",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.607,-72.572,2026-01-15,0008,G19FRP,GOES,96.0,"173,90",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.607,-72.595,2026-01-15,0008,G19FRP,GOES,97.0,"403,80",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.666,2026-01-15,0008,G19FRP,GOES,83.0,"20,20",D,2026-01-15 00:08,America/Santiago,2026-01-14 21:08,"27,19",48,2026-01-14 21:10,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.616642,-72.563362,2026-01-15,0010,G19,GOES,30.0,"144,36",D,2026-01-15 00:10,America/Santiago,2026-01-14 21:10,"27,15",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.61655,-72.5867,2026-01-15,0010,G19,GOES,30.0,"272,65",D,2026-01-15 00:10,America/Santiago,2026-01-14 21:10,"27,15",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.591076,-72.564301,2026-01-15,0010,G19,GOES,30.0,"119,33",D,2026-01-15 00:10,America/Santiago,2026-01-14 21:10,"27,15",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590988,-72.587631,2026-01-15,0010,G19,GOES,30.0,"238,72",D,2026-01-15 00:10,America/Santiago,2026-01-14 21:10,"27,15",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590771,-72.61097,2026-01-15,0010,G19,GOES,30.0,"126,16",D,2026-01-15 00:10,America/Santiago,2026-01-14 21:10,"27,15",48,2026-01-14 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.596,2026-01-15,0018,G19FRP,GOES,100.0,"309,60",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.573,2026-01-15,0018,G19FRP,GOES,100.0,"154,00",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-15,0018,G19FRP,GOES,98.0,"162,00",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.607,-72.595,2026-01-15,0018,G19FRP,GOES,93.0,"352,00",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-15,0018,G19FRP,GOES,67.0,"104,60",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.607,-72.572,2026-01-15,0018,G19FRP,GOES,94.0,"185,90",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-15,0018,G19FRP,GOES,88.0,"85,70",D,2026-01-15 00:18,America/Santiago,2026-01-14 21:18,"27,02",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.61655,-72.5867,2026-01-15,0020,G19,GOES,30.0,"159,94",D,2026-01-15 00:20,America/Santiago,2026-01-14 21:20,"26,99",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.591076,-72.564301,2026-01-15,0020,G19,GOES,30.0,"143,35",D,2026-01-15 00:20,America/Santiago,2026-01-14 21:20,"26,99",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590988,-72.587631,2026-01-15,0020,G19,GOES,30.0,"239,28",D,2026-01-15 00:20,America/Santiago,2026-01-14 21:20,"26,99",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590771,-72.61097,2026-01-15,0020,G19,GOES,30.0,"114,23",D,2026-01-15 00:20,America/Santiago,2026-01-14 21:20,"26,99",48,2026-01-14 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.607,-72.595,2026-01-15,0028,G19FRP,GOES,83.0,"203,00",D,2026-01-15 00:28,America/Santiago,2026-01-14 21:28,"26,85",48,2026-01-14 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-15,0028,G19FRP,GOES,97.0,"147,30",D,2026-01-15 00:28,America/Santiago,2026-01-14 21:28,"26,85",48,2026-01-14 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
