latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-30.859516,-70.757103,2025-10-05,0000,GOES,GOES,30.0,"15,80",D,2025-10-05 00:00,America/Santiago,2025-10-04 21:00,"44,99",48,2025-10-04 21:00,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-05,0017,GOES,GOES,76.0,"12,30",D,2025-10-05 00:17,America/Santiago,2025-10-04 21:17,"44,70",48,2025-10-04 21:20,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-22.31771,-68.88647,2025-10-05,0451,N21,VIIRS,n,"11,45",N,2025-10-05 04:51,America/Santiago,2025-10-05 01:51,"40,14",48,2025-10-05 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31647,-68.88583,2025-10-05,0518,N,VIIRS,n,"1,54",N,2025-10-05 05:18,America/Santiago,2025-10-05 02:18,"39,69",48,2025-10-05 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36107,-67.73115,2025-10-05,0521,N,VIIRS,n,"0,59",N,2025-10-05 05:21,America/Santiago,2025-10-05 02:21,"39,64",48,2025-10-05 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36155,-67.73111,2025-10-05,0540,N20,VIIRS,n,"2,54",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"39,32",48,2025-10-05 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31707,-68.88613,2025-10-05,0540,N20,VIIRS,n,"2,83",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"39,32",48,2025-10-05 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82396,-70.31799,2025-10-05,0540,N20,VIIRS,n,"1,43",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"39,32",48,2025-10-05 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35689,-70.22324,2025-10-05,0540,N20,VIIRS,n,"0,48",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"39,32",48,2025-10-05 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.15016,-70.8319,2025-10-05,0542,N20,VIIRS,n,"0,57",N,2025-10-05 05:42,America/Santiago,2025-10-05 02:42,"39,29",48,2025-10-05 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-22.329,-68.895,2025-10-05,0547,GOES,GOES,60.0,"10,40",D,2025-10-05 05:47,America/Santiago,2025-10-05 02:47,"39,20",48,2025-10-05 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-05,0547,GOES,GOES,63.0,"11,90",D,2025-10-05 05:47,America/Santiago,2025-10-05 02:47,"39,20",48,2025-10-05 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31914,-68.88774,2025-10-05,0631,N21,VIIRS,n,"3,82",N,2025-10-05 06:31,America/Santiago,2025-10-05 03:31,"38,47",48,2025-10-05 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82651,-70.31883,2025-10-05,0631,N21,VIIRS,n,"1,40",N,2025-10-05 06:31,America/Santiago,2025-10-05 03:31,"38,47",48,2025-10-05 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31953,-68.883,2025-10-05,0631,N21,VIIRS,n,"3,82",N,2025-10-05 06:31,America/Santiago,2025-10-05 03:31,"38,47",48,2025-10-05 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-10-05,0807,GOES,GOES,66.0,"13,90",D,2025-10-05 08:07,America/Santiago,2025-10-05 05:07,"36,87",48,2025-10-05 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.467766,-69.528908,2025-10-05,1550,GOES,GOES,10.0,"43,77",D,2025-10-05 15:50,America/Santiago,2025-10-05 12:50,"29,15",48,2025-10-05 12:50,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-23.04204,-70.15385,2025-10-05,1745,N,VIIRS,n,"1,07",D,2025-10-05 17:45,America/Santiago,2025-10-05 14:45,"27,24",48,2025-10-05 14:50,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
-19.54191,-68.65032,2025-10-05,1747,N,VIIRS,n,"6,24",D,2025-10-05 17:47,America/Santiago,2025-10-05 14:47,"27,20",48,2025-10-05 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.54235,-68.65403,2025-10-05,1747,N,VIIRS,n,"3,43",D,2025-10-05 17:47,America/Santiago,2025-10-05 14:47,"27,20",48,2025-10-05 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-34.10703,-70.45449,2025-10-05,1804,N20,VIIRS,n,"14,15",D,2025-10-05 18:04,America/Santiago,2025-10-05 15:04,"26,92",48,2025-10-05 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10941,-70.4568,2025-10-05,1804,N20,VIIRS,n,"15,37",D,2025-10-05 18:04,America/Santiago,2025-10-05 15:04,"26,92",48,2025-10-05 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.80648,-70.79055,2025-10-05,1804,N20,VIIRS,n,"1,57",D,2025-10-05 18:04,America/Santiago,2025-10-05 15:04,"26,92",48,2025-10-05 15:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.79291,-70.82512,2025-10-05,1804,N20,VIIRS,n,"2,52",D,2025-10-05 18:04,America/Santiago,2025-10-05 15:04,"26,92",48,2025-10-05 15:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-23.36456,-67.73054,2025-10-05,1809,N20,VIIRS,n,"2,92",D,2025-10-05 18:09,America/Santiago,2025-10-05 15:09,"26,84",48,2025-10-05 15:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-19.54336,-68.65233,2025-10-05,1809,N20,VIIRS,n,"6,81",D,2025-10-05 18:09,America/Santiago,2025-10-05 15:09,"26,84",48,2025-10-05 15:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-39.813,-73.231,2025-10-05,1818,GOES,GOES,56.0,"24,90",D,2025-10-05 18:18,America/Santiago,2025-10-05 15:18,"26,69",48,2025-10-05 15:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-10-05,1828,GOES,GOES,60.0,"25,50",D,2025-10-05 18:28,America/Santiago,2025-10-05 15:28,"26,52",48,2025-10-05 15:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-34.10515,-70.45488,2025-10-05,1856,N21,VIIRS,n,"14,33",D,2025-10-05 18:56,America/Santiago,2025-10-05 15:56,"26,05",48,2025-10-05 16:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.14254,-71.35396,2025-10-05,1856,N21,VIIRS,n,"6,64",D,2025-10-05 18:56,America/Santiago,2025-10-05 15:56,"26,05",48,2025-10-05 16:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.88,-71.43423,2025-10-05,1856,N21,VIIRS,n,"4,57",D,2025-10-05 18:56,America/Santiago,2025-10-05 15:56,"26,05",48,2025-10-05 16:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.14285,-71.35204,2025-10-05,1856,N21,VIIRS,n,"5,86",D,2025-10-05 18:56,America/Santiago,2025-10-05 15:56,"26,05",48,2025-10-05 16:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-27.8048,-70.28185,2025-10-05,1858,N21,VIIRS,n,"6,69",D,2025-10-05 18:58,America/Santiago,2025-10-05 15:58,"26,02",48,2025-10-05 16:00,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-30.47512,-71.17579,2025-10-05,1858,N21,VIIRS,n,"4,15",D,2025-10-05 18:58,America/Santiago,2025-10-05 15:58,"26,02",48,2025-10-05 16:00,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.47616,-71.1807,2025-10-05,1858,N21,VIIRS,n,"4,15",D,2025-10-05 18:58,America/Santiago,2025-10-05 15:58,"26,02",48,2025-10-05 16:00,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
