latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-27,0728,G19FRP,GOES,68.0,"18,90",D,2026-06-27 07:28,America/Santiago,2026-06-27 03:28,"47,52",48,2026-06-27 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-27,0748,G19FRP,GOES,68.0,"18,90",D,2026-06-27 07:48,America/Santiago,2026-06-27 03:48,"47,19",48,2026-06-27 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-27,0818,G19FRP,GOES,62.0,"15,90",D,2026-06-27 08:18,America/Santiago,2026-06-27 04:18,"46,69",48,2026-06-27 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-27,0938,G19FRP,GOES,60.0,"15,60",D,2026-06-27 09:38,America/Santiago,2026-06-27 05:38,"45,35",48,2026-06-27 05:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-27,0948,G19FRP,GOES,55.0,"13,50",D,2026-06-27 09:48,America/Santiago,2026-06-27 05:48,"45,19",48,2026-06-27 05:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.627,-71.939,2026-06-27,1248,G19FRP,GOES,58.0,"9,20",D,2026-06-27 12:48,America/Santiago,2026-06-27 08:48,"42,19",48,2026-06-27 08:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.652,-71.938,2026-06-27,1248,G19FRP,GOES,64.0,"12,30",D,2026-06-27 12:48,America/Santiago,2026-06-27 08:48,"42,19",48,2026-06-27 08:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.652,-71.938,2026-06-27,1258,G19FRP,GOES,83.0,"37,60",D,2026-06-27 12:58,America/Santiago,2026-06-27 08:58,"42,02",48,2026-06-27 09:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.651,-71.961,2026-06-27,1258,G19FRP,GOES,75.0,"21,10",D,2026-06-27 12:58,America/Santiago,2026-06-27 08:58,"42,02",48,2026-06-27 09:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.627,-71.939,2026-06-27,1258,G19FRP,GOES,69.0,"19,60",D,2026-06-27 12:58,America/Santiago,2026-06-27 08:58,"42,02",48,2026-06-27 09:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.651,-71.961,2026-06-27,1308,G19FRP,GOES,63.0,"33,40",D,2026-06-27 13:08,America/Santiago,2026-06-27 09:08,"41,85",48,2026-06-27 09:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.652,-71.938,2026-06-27,1308,G19FRP,GOES,70.0,"42,90",D,2026-06-27 13:08,America/Santiago,2026-06-27 09:08,"41,85",48,2026-06-27 09:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.652,-71.938,2026-06-27,1318,G19FRP,GOES,68.0,"38,00",D,2026-06-27 13:18,America/Santiago,2026-06-27 09:18,"41,69",48,2026-06-27 09:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
