latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.066,-72.814,2025-10-31,0158,GOES,GOES,69.0,"10,70",D,2025-10-31 01:58,America/Santiago,2025-10-30 22:58,"44,35",48,2025-10-30 23:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-22.329,-68.895,2025-10-31,0257,GOES,GOES,70.0,"11,70",D,2025-10-31 02:57,America/Santiago,2025-10-30 23:57,"43,37",48,2025-10-31 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.711,-71.774,2025-10-31,0308,GOES,GOES,71.0,"12,20",D,2025-10-31 03:08,America/Santiago,2025-10-31 00:08,"43,19",48,2025-10-31 00:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-31,0427,GOES,GOES,83.0,"29,10",D,2025-10-31 04:27,America/Santiago,2025-10-31 01:27,"41,87",48,2025-10-31 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-31,0427,GOES,GOES,72.0,"15,20",D,2025-10-31 04:27,America/Santiago,2025-10-31 01:27,"41,87",48,2025-10-31 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-10-31,0427,GOES,GOES,76.0,"18,50",D,2025-10-31 04:27,America/Santiago,2025-10-31 01:27,"41,87",48,2025-10-31 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31761,-68.88344,2025-10-31,0501,N21,VIIRS,h,"15,29",N,2025-10-31 05:01,America/Santiago,2025-10-31 02:01,"41,30",48,2025-10-31 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31669,-68.88747,2025-10-31,0501,N21,VIIRS,n,"13,76",N,2025-10-31 05:01,America/Santiago,2025-10-31 02:01,"41,30",48,2025-10-31 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.71962,-71.76369,2025-10-31,0506,N21,VIIRS,n,"1,34",N,2025-10-31 05:06,America/Santiago,2025-10-31 02:06,"41,22",48,2025-10-31 02:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.72462,-71.76545,2025-10-31,0506,N21,VIIRS,n,"1,34",N,2025-10-31 05:06,America/Santiago,2025-10-31 02:06,"41,22",48,2025-10-31 02:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
