latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-05-31,0257,G19FRP,GOES,67.0,"12,30",D,2026-05-31 02:57,America/Santiago,2026-05-30 22:57,"46,20",48,2026-05-30 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-05-31,0417,G19FRP,GOES,67.0,"13,20",D,2026-05-31 04:17,America/Santiago,2026-05-31 00:17,"44,87",48,2026-05-31 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-31,0417,G19FRP,GOES,65.0,"11,90",D,2026-05-31 04:17,America/Santiago,2026-05-31 00:17,"44,87",48,2026-05-31 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-05-31,0717,G19FRP,GOES,67.0,"14,40",D,2026-05-31 07:17,America/Santiago,2026-05-31 03:17,"41,87",48,2026-05-31 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-31,0717,G19FRP,GOES,68.0,"14,70",D,2026-05-31 07:17,America/Santiago,2026-05-31 03:17,"41,87",48,2026-05-31 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-05-31,0728,G19FRP,GOES,57.0,"14,30",D,2026-05-31 07:28,America/Santiago,2026-05-31 03:28,"41,69",48,2026-05-31 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.844,-71.321,2026-05-31,1748,G19FRP,GOES,51.0,"57,90",D,2026-05-31 17:48,America/Santiago,2026-05-31 13:48,"31,35",48,2026-05-31 13:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.853931,-71.312393,2026-05-31,1750,G19,GOES,30.0,"99,24",D,2026-05-31 17:50,America/Santiago,2026-05-31 13:50,"31,32",48,2026-05-31 13:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.844,-71.321,2026-05-31,1758,G19FRP,GOES,73.0,"75,00",D,2026-05-31 17:58,America/Santiago,2026-05-31 13:58,"31,19",48,2026-05-31 14:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.844,-71.321,2026-05-31,1808,G19FRP,GOES,53.0,"49,80",D,2026-05-31 18:08,America/Santiago,2026-05-31 14:08,"31,02",48,2026-05-31 14:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
