latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10625,-70.45506,2025-09-28,0224,Terra,MODIS,39,"9,12",N,2025-09-28 02:24,America/Santiago,2025-09-27 23:24,"23,59",24,2025-09-27 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.09948,-70.463,2025-09-28,0434,N20,VIIRS,n,"5,10",N,2025-09-28 04:34,America/Santiago,2025-09-28 01:34,"21,42",24,2025-09-28 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10192,-70.45521,2025-09-28,0434,N20,VIIRS,n,"6,91",N,2025-09-28 04:34,America/Santiago,2025-09-28 01:34,"21,42",24,2025-09-28 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31559,-68.88453,2025-09-28,0523,N21,VIIRS,n,"7,90",N,2025-09-28 05:23,America/Santiago,2025-09-28 02:23,"20,60",24,2025-09-28 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80354,-70.95262,2025-09-28,0525,N21,VIIRS,n,"3,50",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"20,57",24,2025-09-28 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29653,-70.7289,2025-09-28,0525,N21,VIIRS,n,"4,89",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"20,57",24,2025-09-28 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52405,-70.87282,2025-09-28,0525,N21,VIIRS,n,"0,82",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"20,57",24,2025-09-28 02:30,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10495,-70.4555,2025-09-28,0525,N21,VIIRS,n,"8,46",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"20,57",24,2025-09-28 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10857,-70.45676,2025-09-28,0525,N21,VIIRS,n,"1,10",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"20,57",24,2025-09-28 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.35946,-70.22411,2025-09-28,0525,N21,VIIRS,n,"0,99",N,2025-09-28 05:25,America/Santiago,2025-09-28 02:25,"20,57",24,2025-09-28 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.36348,-67.73208,2025-09-28,0550,N,VIIRS,n,"2,32",N,2025-09-28 05:50,America/Santiago,2025-09-28 02:50,"20,15",24,2025-09-28 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31652,-68.88513,2025-09-28,0550,N,VIIRS,n,"26,67",N,2025-09-28 05:50,America/Santiago,2025-09-28 02:50,"20,15",24,2025-09-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29615,-70.72868,2025-09-28,0553,N,VIIRS,n,"3,94",N,2025-09-28 05:53,America/Santiago,2025-09-28 02:53,"20,10",24,2025-09-28 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.92828,-71.50451,2025-09-28,0553,N,VIIRS,n,"0,68",N,2025-09-28 05:53,America/Santiago,2025-09-28 02:53,"20,10",24,2025-09-28 03:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.80288,-70.9534,2025-09-28,0553,N,VIIRS,n,"1,88",N,2025-09-28 05:53,America/Santiago,2025-09-28 02:53,"20,10",24,2025-09-28 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10801,-70.45911,2025-09-28,0555,N,VIIRS,n,"3,18",N,2025-09-28 05:55,America/Santiago,2025-09-28 02:55,"20,07",24,2025-09-28 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10749,-70.45771,2025-09-28,0555,N,VIIRS,n,"6,03",N,2025-09-28 05:55,America/Santiago,2025-09-28 02:55,"20,07",24,2025-09-28 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10459,-70.45849,2025-09-28,0555,N,VIIRS,n,"3,18",N,2025-09-28 05:55,America/Santiago,2025-09-28 02:55,"20,07",24,2025-09-28 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31833,-68.88631,2025-09-28,0610,N20,VIIRS,n,"2,71",N,2025-09-28 06:10,America/Santiago,2025-09-28 03:10,"19,82",24,2025-09-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36375,-67.73815,2025-09-28,0612,N20,VIIRS,n,"2,30",N,2025-09-28 06:12,America/Santiago,2025-09-28 03:12,"19,79",24,2025-09-28 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36144,-67.73372,2025-09-28,0612,N20,VIIRS,n,"2,14",N,2025-09-28 06:12,America/Santiago,2025-09-28 03:12,"19,79",24,2025-09-28 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.10361,-70.46194,2025-09-28,0614,N20,VIIRS,n,"3,22",N,2025-09-28 06:14,America/Santiago,2025-09-28 03:14,"19,75",24,2025-09-28 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29356,-70.73002,2025-09-28,0614,N20,VIIRS,n,"3,69",N,2025-09-28 06:14,America/Santiago,2025-09-28 03:14,"19,75",24,2025-09-28 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80154,-70.95228,2025-09-28,0614,N20,VIIRS,n,"6,13",N,2025-09-28 06:14,America/Santiago,2025-09-28 03:14,"19,75",24,2025-09-28 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29501,-70.72792,2025-09-28,0614,N20,VIIRS,n,"3,95",N,2025-09-28 06:14,America/Santiago,2025-09-28 03:14,"19,75",24,2025-09-28 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10409,-70.4567,2025-09-28,0614,N20,VIIRS,n,"4,90",N,2025-09-28 06:14,America/Santiago,2025-09-28 03:14,"19,75",24,2025-09-28 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.21457,-72.35884,2025-09-28,0616,N20,VIIRS,n,"0,95",N,2025-09-28 06:16,America/Santiago,2025-09-28 03:16,"19,72",24,2025-09-28 03:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-22.329,-68.895,2025-09-28,0617,GOES,GOES,63.0,"10,10",D,2025-09-28 06:17,America/Santiago,2025-09-28 03:17,"19,70",24,2025-09-28 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-28,0727,GOES,GOES,71.0,"15,80",D,2025-09-28 07:27,America/Santiago,2025-09-28 04:27,"18,54",24,2025-09-28 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.119724,-70.461403,2025-09-28,1250,GOES,GOES,10.0,"21,68",D,2025-09-28 12:50,America/Santiago,2025-09-28 09:50,"13,15",24,2025-09-28 09:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-28,1258,GOES,GOES,68.0,"26,90",D,2025-09-28 12:58,America/Santiago,2025-09-28 09:58,"13,02",24,2025-09-28 10:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-25.11539,-70.31087,2025-09-28,1321,Terra,MODIS,68,"9,40",D,2025-09-28 13:21,America/Santiago,2025-09-28 10:21,"12,64",24,2025-09-28 10:30,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-34.10655,-70.46347,2025-09-28,1323,Terra,MODIS,52,"5,08",D,2025-09-28 13:23,America/Santiago,2025-09-28 10:23,"12,60",24,2025-09-28 10:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1085,-70.4516,2025-09-28,1323,Terra,MODIS,66,"8,96",D,2025-09-28 13:23,America/Santiago,2025-09-28 10:23,"12,60",24,2025-09-28 10:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10739,-70.4584,2025-09-28,1747,N21,VIIRS,n,"5,84",D,2025-09-28 17:47,America/Santiago,2025-09-28 14:47,"8,20",12,2025-09-28 14:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10672,-70.45918,2025-09-28,1815,N,VIIRS,n,"7,63",D,2025-09-28 18:15,America/Santiago,2025-09-28 15:15,"7,74",12,2025-09-28 15:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29745,-70.72763,2025-09-28,1815,N,VIIRS,n,"3,51",D,2025-09-28 18:15,America/Santiago,2025-09-28 15:15,"7,74",12,2025-09-28 15:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80436,-70.95155,2025-09-28,1815,N,VIIRS,n,"4,09",D,2025-09-28 18:15,America/Santiago,2025-09-28 15:15,"7,74",12,2025-09-28 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
