latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-03,0417,GOES,GOES,78.0,"23,40",D,2025-11-03 04:17,America/Santiago,2025-11-03 01:17,"25,54",48,2025-11-03 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-03,0417,GOES,GOES,74.0,"18,60",D,2025-11-03 04:17,America/Santiago,2025-11-03 01:17,"25,54",48,2025-11-03 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-03,0427,GOES,GOES,68.0,"13,50",D,2025-11-03 04:27,America/Santiago,2025-11-03 01:27,"25,37",48,2025-11-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10351,-70.46236,2025-11-03,0438,N,VIIRS,n,"2,12",N,2025-11-03 04:38,America/Santiago,2025-11-03 01:38,"25,19",48,2025-11-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10602,-70.45426,2025-11-03,0438,N,VIIRS,n,"2,12",N,2025-11-03 04:38,America/Santiago,2025-11-03 01:38,"25,19",48,2025-11-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1063,-70.46317,2025-11-03,0438,N,VIIRS,n,"3,99",N,2025-11-03 04:38,America/Santiago,2025-11-03 01:38,"25,19",48,2025-11-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31742,-68.88747,2025-11-03,0455,N20,VIIRS,n,"2,85",N,2025-11-03 04:55,America/Santiago,2025-11-03 01:55,"24,90",48,2025-11-03 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10537,-70.45692,2025-11-03,0459,N20,VIIRS,h,"6,98",N,2025-11-03 04:59,America/Santiago,2025-11-03 01:59,"24,84",48,2025-11-03 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10557,-70.45828,2025-11-03,0459,N20,VIIRS,h,"7,02",N,2025-11-03 04:59,America/Santiago,2025-11-03 01:59,"24,84",48,2025-11-03 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.20147,-70.73622,2025-11-03,0459,N20,VIIRS,n,"1,00",N,2025-11-03 04:59,America/Santiago,2025-11-03 01:59,"24,84",48,2025-11-03 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
