latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-21,0127,GOES,GOES,75.0,"13,80",D,2025-12-21 01:27,America/Santiago,2025-12-20 22:27,"41,88",48,2025-12-20 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31486,-68.88551,2025-12-21,0548,N21,VIIRS,n,"1,03",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"37,53",48,2025-12-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31543,-68.88181,2025-12-21,0548,N21,VIIRS,n,"6,02",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"37,53",48,2025-12-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8228,-70.31444,2025-12-21,0548,N21,VIIRS,n,"1,51",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"37,53",48,2025-12-21 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82613,-70.31506,2025-12-21,0548,N21,VIIRS,n,"2,06",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"37,53",48,2025-12-21 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80237,-70.95286,2025-12-21,0550,N21,VIIRS,n,"1,07",N,2025-12-21 05:50,America/Santiago,2025-12-21 02:50,"37,49",48,2025-12-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-28.61414,-70.7644,2025-12-21,0550,N21,VIIRS,n,"0,51",N,2025-12-21 05:50,America/Santiago,2025-12-21 02:50,"37,49",48,2025-12-21 02:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.31673,-68.88271,2025-12-21,0616,N,VIIRS,n,"2,87",N,2025-12-21 06:16,America/Santiago,2025-12-21 03:16,"37,06",48,2025-12-21 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8258,-70.31573,2025-12-21,0618,N,VIIRS,n,"1,38",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"37,03",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82171,-70.31506,2025-12-21,0618,N,VIIRS,n,"1,38",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"37,03",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78497,-70.31863,2025-12-21,0618,N,VIIRS,n,"0,52",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"37,03",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78088,-70.31801,2025-12-21,0618,N,VIIRS,n,"0,52",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"37,03",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82555,-70.31945,2025-12-21,0637,N20,VIIRS,n,"2,28",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"36,71",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82488,-70.31652,2025-12-21,0637,N20,VIIRS,n,"1,47",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"36,71",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82444,-70.32176,2025-12-21,0637,N20,VIIRS,n,"1,47",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"36,71",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-52.88206,-68.87419,2025-12-21,0646,N20,VIIRS,n,"3,17",N,2025-12-21 06:46,America/Santiago,2025-12-21 03:46,"36,56",48,2025-12-21 03:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.37,-68.933,2025-12-21,0757,GOES,GOES,64.0,"10,60",D,2025-12-21 07:57,America/Santiago,2025-12-21 04:57,"35,38",48,2025-12-21 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-39.813,-73.231,2025-12-21,1418,GOES,GOES,55.0,"31,10",D,2025-12-21 14:18,America/Santiago,2025-12-21 11:18,"29,03",48,2025-12-21 11:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.135841,-70.884804,2025-12-21,1530,GOES,GOES,10.0,"25,51",D,2025-12-21 15:30,America/Santiago,2025-12-21 12:30,"27,83",48,2025-12-21 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2025-12-21,1540,GOES,GOES,30.0,"51,70",D,2025-12-21 15:40,America/Santiago,2025-12-21 12:40,"27,66",48,2025-12-21 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-21,1547,GOES,GOES,97.0,"57,20",D,2025-12-21 15:47,America/Santiago,2025-12-21 12:47,"27,54",48,2025-12-21 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.893,2025-12-21,1547,GOES,GOES,96.0,"47,90",D,2025-12-21 15:47,America/Santiago,2025-12-21 12:47,"27,54",48,2025-12-21 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-21,1550,GOES,GOES,30.0,"55,23",D,2025-12-21 15:50,America/Santiago,2025-12-21 12:50,"27,49",48,2025-12-21 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-21,1557,GOES,GOES,97.0,"64,90",D,2025-12-21 15:57,America/Santiago,2025-12-21 12:57,"27,38",48,2025-12-21 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.113344,-70.907066,2025-12-21,1600,GOES,GOES,30.0,"42,82",D,2025-12-21 16:00,America/Santiago,2025-12-21 13:00,"27,33",48,2025-12-21 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-21,1600,GOES,GOES,30.0,"104,93",D,2025-12-21 16:00,America/Santiago,2025-12-21 13:00,"27,33",48,2025-12-21 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2025-12-21,1600,GOES,GOES,30.0,"145,65",D,2025-12-21 16:00,America/Santiago,2025-12-21 13:00,"27,33",48,2025-12-21 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-21,1607,GOES,GOES,100.0,"125,90",D,2025-12-21 16:07,America/Santiago,2025-12-21 13:07,"27,21",48,2025-12-21 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.104,-70.915,2025-12-21,1617,GOES,GOES,99.0,"81,20",D,2025-12-21 16:17,America/Santiago,2025-12-21 13:17,"27,04",48,2025-12-21 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-21,1617,GOES,GOES,100.0,"170,10",D,2025-12-21 16:17,America/Santiago,2025-12-21 13:17,"27,04",48,2025-12-21 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.105,-70.894,2025-12-21,1617,GOES,GOES,98.0,"65,40",D,2025-12-21 16:17,America/Santiago,2025-12-21 13:17,"27,04",48,2025-12-21 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-21,1627,GOES,GOES,100.0,"120,40",D,2025-12-21 16:27,America/Santiago,2025-12-21 13:27,"26,88",48,2025-12-21 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-21,1637,GOES,GOES,97.0,"51,60",D,2025-12-21 16:37,America/Santiago,2025-12-21 13:37,"26,71",48,2025-12-21 13:40,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-23.691544,-67.50061,2025-12-21,1720,GOES,GOES,10.0,"12,39",D,2025-12-21 17:20,America/Santiago,2025-12-21 14:20,"25,99",48,2025-12-21 14:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.509346,-71.286942,2025-12-21,1730,GOES,GOES,30.0,"183,70",D,2025-12-21 17:30,America/Santiago,2025-12-21 14:30,"25,83",48,2025-12-21 14:30,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.5,-71.295,2025-12-21,1738,GOES,GOES,92.0,"215,60",D,2025-12-21 17:38,America/Santiago,2025-12-21 14:38,"25,69",48,2025-12-21 14:40,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-39.813,-73.231,2025-12-21,1808,GOES,GOES,57.0,"44,00",D,2025-12-21 18:08,America/Santiago,2025-12-21 15:08,"25,19",48,2025-12-21 15:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-34.59823,-70.97314,2025-12-21,1813,N21,VIIRS,n,"12,41",D,2025-12-21 18:13,America/Santiago,2025-12-21 15:13,"25,11",48,2025-12-21 15:20,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-38.69313,-72.54233,2025-12-21,1813,N21,VIIRS,n,"8,05",D,2025-12-21 18:13,America/Santiago,2025-12-21 15:13,"25,11",48,2025-12-21 15:20,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-39.45235,-72.76693,2025-12-21,1813,N21,VIIRS,n,"5,63",D,2025-12-21 18:13,America/Santiago,2025-12-21 15:13,"25,11",48,2025-12-21 15:20,92.0,14103.0,13.0,Los Ríos,Valdivia,Lanco,RIOS,14 Los Ríos
-19.31026,-68.9031,2025-12-21,1817,N21,VIIRS,n,"1,68",D,2025-12-21 18:17,America/Santiago,2025-12-21 15:17,"25,04",48,2025-12-21 15:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-34.59805,-70.97326,2025-12-21,1842,N,VIIRS,l,"4,57",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-32.50371,-71.2804,2025-12-21,1842,N,VIIRS,n,"119,87",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50105,-71.28551,2025-12-21,1842,N,VIIRS,n,"4,47",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50034,-71.28119,2025-12-21,1842,N,VIIRS,n,"4,47",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50442,-71.28471,2025-12-21,1842,N,VIIRS,h,"119,87",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50585,-71.2933,2025-12-21,1842,N,VIIRS,n,"86,78",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,2.0,5405.0,6.0,Valparaíso,Petorca,Zapallar,VALPO,05 Valparaíso
-32.50177,-71.28983,2025-12-21,1842,N,VIIRS,n,"3,67",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50707,-71.27956,2025-12-21,1842,N,VIIRS,n,"119,87",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51928,-71.28986,2025-12-21,1842,N,VIIRS,l,"2,66",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,2.0,5405.0,6.0,Valparaíso,Petorca,Zapallar,VALPO,05 Valparaíso
-32.51858,-71.28564,2025-12-21,1842,N,VIIRS,n,"2,66",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,2.0,5405.0,6.0,Valparaíso,Petorca,Zapallar,VALPO,05 Valparaíso
-32.51591,-71.2907,2025-12-21,1842,N,VIIRS,n,"27,86",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,2.0,5405.0,6.0,Valparaíso,Petorca,Zapallar,VALPO,05 Valparaíso
-32.51522,-71.28648,2025-12-21,1842,N,VIIRS,n,"27,86",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50637,-71.27528,2025-12-21,1842,N,VIIRS,n,"13,18",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51381,-71.27793,2025-12-21,1842,N,VIIRS,n,"28,16",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51255,-71.29153,2025-12-21,1842,N,VIIRS,n,"27,86",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51451,-71.2822,2025-12-21,1842,N,VIIRS,n,"28,16",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51185,-71.28731,2025-12-21,1842,N,VIIRS,h,"27,86",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51115,-71.28303,2025-12-21,1842,N,VIIRS,h,"28,16",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51043,-71.27872,2025-12-21,1842,N,VIIRS,n,"28,16",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50973,-71.27445,2025-12-21,1842,N,VIIRS,n,"9,95",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.5092,-71.29241,2025-12-21,1842,N,VIIRS,n,"86,78",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.5085,-71.28817,2025-12-21,1842,N,VIIRS,l,"86,78",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50779,-71.28387,2025-12-21,1842,N,VIIRS,h,"119,87",D,2025-12-21 18:42,America/Santiago,2025-12-21 15:42,"24,63",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-26.30192,-70.21942,2025-12-21,1845,N,VIIRS,l,"11,29",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
-25.50479,-70.17032,2025-12-21,1845,N,VIIRS,n,"3,64",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-25.50856,-70.16936,2025-12-21,1845,N,VIIRS,l,"4,06",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-25.51049,-70.15841,2025-12-21,1845,N,VIIRS,l,"2,06",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-25.51518,-70.16249,2025-12-21,1845,N,VIIRS,l,"2,55",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-26.30104,-70.21458,2025-12-21,1845,N,VIIRS,l,"9,34",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
-26.39794,-70.00482,2025-12-21,1845,N,VIIRS,l,"5,81",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-27.83787,-70.18105,2025-12-21,1845,N,VIIRS,n,"7,66",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.8678,-70.19909,2025-12-21,1845,N,VIIRS,l,"11,98",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.28296,-70.40372,2025-12-21,1845,N,VIIRS,l,"5,00",D,2025-12-21 18:45,America/Santiago,2025-12-21 15:45,"24,58",48,2025-12-21 15:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31644,-68.88157,2025-12-21,1847,N,VIIRS,l,"8,69",D,2025-12-21 18:47,America/Santiago,2025-12-21 15:47,"24,54",48,2025-12-21 15:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.509335,-71.309006,2025-12-21,1850,GOES,GOES,30.0,"85,72",D,2025-12-21 18:50,America/Santiago,2025-12-21 15:50,"24,49",48,2025-12-21 15:50,2.0,5405.0,6.0,Valparaíso,Petorca,Zapallar,VALPO,05 Valparaíso
-30.949446,-71.055817,2025-12-21,1850,GOES,GOES,10.0,"22,04",D,2025-12-21 18:50,America/Santiago,2025-12-21 15:50,"24,49",48,2025-12-21 15:50,62.0,4302.0,5.0,Coquimbo,Limarí,Combarbalá,COQ,04 Coquimbo
-32.509346,-71.286942,2025-12-21,1850,GOES,GOES,30.0,"242,50",D,2025-12-21 18:50,America/Santiago,2025-12-21 15:50,"24,49",48,2025-12-21 15:50,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.524,-71.294,2025-12-21,1858,GOES,GOES,61.0,"73,80",D,2025-12-21 18:58,America/Santiago,2025-12-21 15:58,"24,36",48,2025-12-21 16:00,2.0,5405.0,6.0,Valparaíso,Petorca,Zapallar,VALPO,05 Valparaíso
-32.5,-71.295,2025-12-21,1858,GOES,GOES,81.0,"288,60",D,2025-12-21 18:58,America/Santiago,2025-12-21 15:58,"24,36",48,2025-12-21 16:00,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-37.5256,-72.53675,2025-12-21,1902,N20,VIIRS,n,"9,53",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.52089,-72.21407,2025-12-21,1902,N20,VIIRS,n,"4,06",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.03795,-73.13454,2025-12-21,1902,N20,VIIRS,n,"5,18",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,297.0,8102.0,11.0,Biobío,Concepción,Coronel,BBIO,08 Biobío
-35.96008,-72.28186,2025-12-21,1902,N20,VIIRS,n,"2,57",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.96273,-72.27466,2025-12-21,1902,N20,VIIRS,n,"5,05",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.64804,-72.07574,2025-12-21,1902,N20,VIIRS,n,"4,13",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-35.95884,-72.2758,2025-12-21,1902,N20,VIIRS,n,"2,57",D,2025-12-21 19:02,America/Santiago,2025-12-21 16:02,"24,29",48,2025-12-21 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-30.95013,-71.06205,2025-12-21,1904,N20,VIIRS,l,"36,29",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,62.0,4302.0,5.0,Coquimbo,Limarí,Combarbalá,COQ,04 Coquimbo
