latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-28,0117,G19FRP,GOES,71.0,"10,80",D,2026-08-28 01:17,America/Santiago,2026-08-27 21:17,"41,87",48,2026-08-27 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-28,0247,G19FRP,GOES,74.0,"15,30",D,2026-08-28 02:47,America/Santiago,2026-08-27 22:47,"40,37",48,2026-08-27 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94127,-70.81335,2026-08-28,0345,N20,VIIRS,n,"3,53",N,2026-08-28 03:45,America/Santiago,2026-08-27 23:45,"39,40",48,2026-08-27 23:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94228,-70.80995,2026-08-28,0427,N21,VIIRS,n,"2,95",N,2026-08-28 04:27,America/Santiago,2026-08-28 00:27,"38,70",48,2026-08-28 00:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31425,-68.87997,2026-08-28,0455,N,VIIRS,n,"2,46",N,2026-08-28 04:55,America/Santiago,2026-08-28 00:55,"38,24",48,2026-08-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94294,-70.80444,2026-08-28,0504,N,VIIRS,n,"2,89",N,2026-08-28 05:04,America/Santiago,2026-08-28 01:04,"38,09",48,2026-08-28 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31699,-68.88518,2026-08-28,0516,N20,VIIRS,n,"1,43",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"37,89",48,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31217,-68.88302,2026-08-28,0516,N20,VIIRS,n,"3,44",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"37,89",48,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31766,-68.88205,2026-08-28,0516,N20,VIIRS,n,"1,43",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"37,89",48,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82141,-70.31952,2026-08-28,0516,N20,VIIRS,n,"1,00",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"37,89",48,2026-08-28 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31287,-68.87975,2026-08-28,0516,N20,VIIRS,n,"3,44",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"37,89",48,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94309,-70.80818,2026-08-28,0525,N20,VIIRS,n,"2,28",N,2026-08-28 05:25,America/Santiago,2026-08-28 01:25,"37,74",48,2026-08-28 01:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.3175,-68.87896,2026-08-28,0559,N21,VIIRS,n,"16,27",N,2026-08-28 05:59,America/Santiago,2026-08-28 01:59,"37,17",48,2026-08-28 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31691,-68.88344,2026-08-28,0559,N21,VIIRS,n,"16,27",N,2026-08-28 05:59,America/Santiago,2026-08-28 01:59,"37,17",48,2026-08-28 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29428,-70.7261,2026-08-28,0603,N21,VIIRS,n,"1,38",N,2026-08-28 06:03,America/Santiago,2026-08-28 02:03,"37,10",48,2026-08-28 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-52.94218,-70.80337,2026-08-28,0608,N21,VIIRS,n,"1,86",N,2026-08-28 06:08,America/Santiago,2026-08-28 02:08,"37,02",48,2026-08-28 02:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31496,-68.88007,2026-08-28,0635,N,VIIRS,n,"1,20",N,2026-08-28 06:35,America/Santiago,2026-08-28 02:35,"36,57",48,2026-08-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31463,-68.88352,2026-08-28,0635,N,VIIRS,n,"1,20",N,2026-08-28 06:35,America/Santiago,2026-08-28 02:35,"36,57",48,2026-08-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
