latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.347,-71.316,2026-06-21,2118,G19FRP,GOES,56.0,"13,50",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"47,69",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2118,G19FRP,GOES,81.0,"25,60",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"47,69",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2118,G19FRP,GOES,87.0,"41,50",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"47,69",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2128,G19FRP,GOES,76.0,"18,00",D,2026-06-21 21:28,America/Santiago,2026-06-21 17:28,"47,52",48,2026-06-21 17:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2128,G19FRP,GOES,81.0,"26,30",D,2026-06-21 21:28,America/Santiago,2026-06-21 17:28,"47,52",48,2026-06-21 17:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2138,G19FRP,GOES,73.0,"16,20",D,2026-06-21 21:38,America/Santiago,2026-06-21 17:38,"47,35",48,2026-06-21 17:40,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2148,G19FRP,GOES,81.0,"28,50",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"47,19",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2148,G19FRP,GOES,78.0,"23,30",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"47,19",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2148,G19FRP,GOES,80.0,"26,00",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"47,19",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.338,2026-06-21,2148,G19FRP,GOES,76.0,"21,70",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"47,19",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.338,2026-06-21,2158,G19FRP,GOES,68.0,"11,80",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"47,02",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2158,G19FRP,GOES,71.0,"14,50",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"47,02",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2158,G19FRP,GOES,83.0,"33,50",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"47,02",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2158,G19FRP,GOES,87.0,"46,10",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"47,02",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2218,G19FRP,GOES,66.0,"11,60",D,2026-06-21 22:18,America/Santiago,2026-06-21 18:18,"46,69",48,2026-06-21 18:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2228,G19FRP,GOES,68.0,"12,80",D,2026-06-21 22:28,America/Santiago,2026-06-21 18:28,"46,52",48,2026-06-21 18:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2308,G19FRP,GOES,62.0,"9,80",D,2026-06-21 23:08,America/Santiago,2026-06-21 19:08,"45,85",48,2026-06-21 19:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-23.78599,-70.31996,2026-06-22,0516,N21,VIIRS,n,"1,80",N,2026-06-22 05:16,America/Santiago,2026-06-22 01:16,"39,72",48,2026-06-22 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82324,-70.31573,2026-06-22,0516,N21,VIIRS,n,"1,50",N,2026-06-22 05:16,America/Santiago,2026-06-22 01:16,"39,72",48,2026-06-22 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80496,-70.95129,2026-06-22,0518,N21,VIIRS,n,"2,25",N,2026-06-22 05:18,America/Santiago,2026-06-22 01:18,"39,69",48,2026-06-22 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29471,-70.72755,2026-06-22,0518,N21,VIIRS,n,"3,50",N,2026-06-22 05:18,America/Santiago,2026-06-22 01:18,"39,69",48,2026-06-22 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10759,-70.45718,2026-06-22,0521,N21,VIIRS,n,"6,99",N,2026-06-22 05:21,America/Santiago,2026-06-22 01:21,"39,64",48,2026-06-22 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.4285,-68.92719,2026-06-22,0550,N,VIIRS,n,"0,74",N,2026-06-22 05:50,America/Santiago,2026-06-22 01:50,"39,15",48,2026-06-22 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10643,-70.45685,2026-06-22,0553,N,VIIRS,n,"6,52",N,2026-06-22 05:53,America/Santiago,2026-06-22 01:53,"39,10",48,2026-06-22 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.2952,-70.72894,2026-06-22,0553,N,VIIRS,n,"1,67",N,2026-06-22 05:53,America/Santiago,2026-06-22 01:53,"39,10",48,2026-06-22 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.35786,-70.22279,2026-06-22,0553,N,VIIRS,n,"0,67",N,2026-06-22 05:53,America/Santiago,2026-06-22 01:53,"39,10",48,2026-06-22 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82281,-70.31791,2026-06-22,0553,N,VIIRS,n,"1,22",N,2026-06-22 05:53,America/Santiago,2026-06-22 01:53,"39,10",48,2026-06-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78666,-71.48756,2026-06-22,0555,N,VIIRS,n,"1,41",N,2026-06-22 05:55,America/Santiago,2026-06-22 01:55,"39,07",48,2026-06-22 02:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-37.44044,-72.97813,2026-06-22,0555,N,VIIRS,n,"0,70",N,2026-06-22 05:55,America/Santiago,2026-06-22 01:55,"39,07",48,2026-06-22 02:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.44378,-72.97894,2026-06-22,0555,N,VIIRS,n,"1,68",N,2026-06-22 05:55,America/Santiago,2026-06-22 01:55,"39,07",48,2026-06-22 02:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-32.80362,-70.95513,2026-06-22,0555,N,VIIRS,n,"1,08",N,2026-06-22 05:55,America/Santiago,2026-06-22 01:55,"39,07",48,2026-06-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82388,-70.31772,2026-06-22,0610,N20,VIIRS,n,"1,20",N,2026-06-22 06:10,America/Santiago,2026-06-22 02:10,"38,82",48,2026-06-22 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80336,-70.95078,2026-06-22,0612,N20,VIIRS,n,"0,96",N,2026-06-22 06:12,America/Santiago,2026-06-22 02:12,"38,79",48,2026-06-22 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
