latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31596,-68.88527,2025-09-14,0512,N,VIIRS,n,"3,27",N,2025-09-14 05:12,America/Santiago,2025-09-14 02:12,"41,45",48,2025-09-14 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31667,-68.88199,2025-09-14,0512,N,VIIRS,n,"3,27",N,2025-09-14 05:12,America/Santiago,2025-09-14 02:12,"41,45",48,2025-09-14 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.06459,-70.9008,2025-09-14,0514,N,VIIRS,n,"1,03",N,2025-09-14 05:14,America/Santiago,2025-09-14 02:14,"41,42",48,2025-09-14 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.06805,-70.89719,2025-09-14,0514,N,VIIRS,n,"1,46",N,2025-09-14 05:14,America/Santiago,2025-09-14 02:14,"41,42",48,2025-09-14 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-23.36267,-67.73328,2025-09-14,0533,N20,VIIRS,n,"1,45",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"41,10",48,2025-09-14 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31306,-68.88661,2025-09-14,0533,N20,VIIRS,n,"1,55",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"41,10",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31383,-68.88228,2025-09-14,0533,N20,VIIRS,n,"1,55",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"41,10",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36332,-67.72942,2025-09-14,0533,N20,VIIRS,n,"1,45",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"41,10",48,2025-09-14 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31732,-68.88319,2025-09-14,0533,N20,VIIRS,n,"3,18",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"41,10",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78006,-70.60198,2025-09-14,0536,N20,VIIRS,n,"0,64",N,2025-09-14 05:36,America/Santiago,2025-09-14 02:36,"41,05",48,2025-09-14 02:40,20.0,5304.0,6.0,Valparaíso,Los Andes,San Esteban,VALPO,05 Valparaíso
-32.80381,-70.95338,2025-09-14,0536,N20,VIIRS,n,"1,47",N,2025-09-14 05:36,America/Santiago,2025-09-14 02:36,"41,05",48,2025-09-14 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06672,-70.89671,2025-09-14,0536,N20,VIIRS,n,"0,51",N,2025-09-14 05:36,America/Santiago,2025-09-14 02:36,"41,05",48,2025-09-14 02:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-22.329,-68.895,2025-09-14,0537,GOES,GOES,77.0,"19,60",D,2025-09-14 05:37,America/Santiago,2025-09-14 02:37,"41,04",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-09-14,0537,GOES,GOES,70.0,"13,20",D,2025-09-14 05:37,America/Santiago,2025-09-14 02:37,"41,04",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-14,0607,GOES,GOES,65.0,"10,40",D,2025-09-14 06:07,America/Santiago,2025-09-14 03:07,"40,54",48,2025-09-14 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31916,-68.88185,2025-09-14,0627,N21,VIIRS,n,"2,88",N,2025-09-14 06:27,America/Santiago,2025-09-14 03:27,"40,20",48,2025-09-14 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.317,-68.88048,2025-09-14,0627,N21,VIIRS,n,"1,97",N,2025-09-14 06:27,America/Santiago,2025-09-14 03:27,"40,20",48,2025-09-14 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31668,-68.88403,2025-09-14,0627,N21,VIIRS,n,"1,97",N,2025-09-14 06:27,America/Santiago,2025-09-14 03:27,"40,20",48,2025-09-14 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80471,-70.95195,2025-09-14,0629,N21,VIIRS,n,"4,18",N,2025-09-14 06:29,America/Santiago,2025-09-14 03:29,"40,17",48,2025-09-14 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-21.99411,-68.348442,2025-09-14,1350,GOES,GOES,10.0,"16,96",D,2025-09-14 13:50,America/Santiago,2025-09-14 10:50,"32,82",48,2025-09-14 10:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.11636,-70.8903,2025-09-14,1401,Terra,MODIS,79,"30,06",D,2025-09-14 14:01,America/Santiago,2025-09-14 11:01,"32,64",48,2025-09-14 11:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-30.01932,-70.61674,2025-09-14,1401,Terra,MODIS,63,"15,59",D,2025-09-14 14:01,America/Santiago,2025-09-14 11:01,"32,64",48,2025-09-14 11:10,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-29.12924,-70.87536,2025-09-14,1401,Terra,MODIS,48,"15,95",D,2025-09-14 14:01,America/Santiago,2025-09-14 11:01,"32,64",48,2025-09-14 11:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12576,-70.90822,2025-09-14,1401,Terra,MODIS,77,"24,58",D,2025-09-14 14:01,America/Santiago,2025-09-14 11:01,"32,64",48,2025-09-14 11:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.154808,-68.698036,2025-09-14,1500,GOES,GOES,10.0,"17,99",D,2025-09-14 15:00,America/Santiago,2025-09-14 12:00,"31,65",48,2025-09-14 12:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.455,-72.351,2025-09-14,1608,GOES,GOES,58.0,"21,90",D,2025-09-14 16:08,America/Santiago,2025-09-14 13:08,"30,52",48,2025-09-14 13:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2025-09-14,1638,GOES,GOES,54.0,"29,10",D,2025-09-14 16:38,America/Santiago,2025-09-14 13:38,"30,02",48,2025-09-14 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.351,2025-09-14,1638,GOES,GOES,61.0,"23,50",D,2025-09-14 16:38,America/Santiago,2025-09-14 13:38,"30,02",48,2025-09-14 13:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-14,1648,GOES,GOES,59.0,"23,50",D,2025-09-14 16:48,America/Santiago,2025-09-14 13:48,"29,85",48,2025-09-14 13:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2025-09-14,1658,GOES,GOES,60.0,"22,10",D,2025-09-14 16:58,America/Santiago,2025-09-14 13:58,"29,69",48,2025-09-14 14:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-14,1708,GOES,GOES,63.0,"24,30",D,2025-09-14 17:08,America/Santiago,2025-09-14 14:08,"29,52",48,2025-09-14 14:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-14,1718,GOES,GOES,64.0,"24,30",D,2025-09-14 17:18,America/Santiago,2025-09-14 14:18,"29,35",48,2025-09-14 14:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-14,1738,GOES,GOES,65.0,"23,90",D,2025-09-14 17:38,America/Santiago,2025-09-14 14:38,"29,02",48,2025-09-14 14:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-22.31444,-68.88015,2025-09-14,1739,N,VIIRS,n,"2,76",D,2025-09-14 17:39,America/Santiago,2025-09-14 14:39,"29,00",48,2025-09-14 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.13315,-70.05283,2025-09-14,1739,N,VIIRS,n,"2,16",D,2025-09-14 17:39,America/Santiago,2025-09-14 14:39,"29,00",48,2025-09-14 14:40,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31982,-68.88073,2025-09-14,1739,N,VIIRS,n,"2,76",D,2025-09-14 17:39,America/Santiago,2025-09-14 14:39,"29,00",48,2025-09-14 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.45646,-72.91077,2025-09-14,1849,N21,VIIRS,n,"2,42",D,2025-09-14 18:49,America/Santiago,2025-09-14 15:49,"27,84",48,2025-09-14 15:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-22.31585,-68.88232,2025-09-14,1853,N21,VIIRS,n,"6,70",D,2025-09-14 18:53,America/Santiago,2025-09-14 15:53,"27,77",48,2025-09-14 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
