latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.22795,-72.32444,2026-08-10,0555,N20,VIIRS,n,"0,85",N,2026-08-10 05:55,America/Santiago,2026-08-10 01:55,"37,74",48,2026-08-10 02:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.23138,-72.3403,2026-08-10,1758,N,VIIRS,n,"6,29",D,2026-08-10 17:58,America/Santiago,2026-08-10 13:58,"25,69",48,2026-08-10 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22908,-72.34122,2026-08-10,1817,N20,VIIRS,n,"4,99",D,2026-08-10 18:17,America/Santiago,2026-08-10 14:17,"25,37",48,2026-08-10 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.23289,-72.33607,2026-08-10,1817,N20,VIIRS,n,"4,43",D,2026-08-10 18:17,America/Santiago,2026-08-10 14:17,"25,37",48,2026-08-10 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22863,-72.33656,2026-08-10,1817,N20,VIIRS,n,"4,99",D,2026-08-10 18:17,America/Santiago,2026-08-10 14:17,"25,37",48,2026-08-10 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-27.86166,-70.18121,2026-08-10,1819,N20,VIIRS,n,"4,22",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"25,34",48,2026-08-10 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-29.11609,-70.91159,2026-08-10,1819,N20,VIIRS,n,"2,94",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"25,34",48,2026-08-10 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.11669,-70.91625,2026-08-10,1819,N20,VIIRS,n,"2,94",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"25,34",48,2026-08-10 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.11971,-70.911,2026-08-10,1819,N20,VIIRS,n,"2,94",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"25,34",48,2026-08-10 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-40.60706,-73.35042,2026-08-10,1938,N,VIIRS,n,"5,07",D,2026-08-10 19:38,America/Santiago,2026-08-10 15:38,"24,02",48,2026-08-10 15:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
