latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-06,1018,G19FRP,GOES,70.0,"16,80",D,2026-05-06 10:18,America/Santiago,2026-05-06 06:18,"39,02",48,2026-05-06 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-06,1028,G19FRP,GOES,76.0,"23,70",D,2026-05-06 10:28,America/Santiago,2026-05-06 06:28,"38,85",48,2026-05-06 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-06,1118,G19FRP,GOES,61.0,"10,50",D,2026-05-06 11:18,America/Santiago,2026-05-06 07:18,"38,02",48,2026-05-06 07:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-06,1208,G19FRP,GOES,65.0,"13,90",D,2026-05-06 12:08,America/Santiago,2026-05-06 08:08,"37,19",48,2026-05-06 08:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.531,-72.727,2026-05-06,1658,G19FRP,GOES,59.0,"23,50",D,2026-05-06 16:58,America/Santiago,2026-05-06 12:58,"32,35",48,2026-05-06 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.727,2026-05-06,1708,G19FRP,GOES,68.0,"28,30",D,2026-05-06 17:08,America/Santiago,2026-05-06 13:08,"32,19",48,2026-05-06 13:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.727,2026-05-06,1718,G19FRP,GOES,63.0,"25,70",D,2026-05-06 17:18,America/Santiago,2026-05-06 13:18,"32,02",48,2026-05-06 13:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.541214,-72.718254,2026-05-06,1730,G19,GOES,30.0,"33,57",D,2026-05-06 17:30,America/Santiago,2026-05-06 13:30,"31,82",48,2026-05-06 13:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.727,2026-05-06,1738,G19FRP,GOES,56.0,"25,60",D,2026-05-06 17:38,America/Santiago,2026-05-06 13:38,"31,69",48,2026-05-06 13:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.89179,-72.74242,2026-05-07,0444,N21,VIIRS,n,"7,32",N,2026-05-07 04:44,America/Santiago,2026-05-07 00:44,"20,59",24,2026-05-07 00:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.887,-72.749,2026-05-07,0448,G19FRP,GOES,55.0,"10,40",D,2026-05-07 04:48,America/Santiago,2026-05-07 00:48,"20,52",24,2026-05-07 00:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-32.92779,-71.50671,2026-05-07,0514,N,VIIRS,n,"0,62",N,2026-05-07 05:14,America/Santiago,2026-05-07 01:14,"20,09",24,2026-05-07 01:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-36.1496,-72.71028,2026-05-07,0516,N,VIIRS,n,"1,16",N,2026-05-07 05:16,America/Santiago,2026-05-07 01:16,"20,05",24,2026-05-07 01:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-23.82481,-70.31731,2026-05-07,0529,N20,VIIRS,n,"0,97",N,2026-05-07 05:29,America/Santiago,2026-05-07 01:29,"19,84",24,2026-05-07 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35896,-70.22046,2026-05-07,0531,N20,VIIRS,n,"0,61",N,2026-05-07 05:31,America/Santiago,2026-05-07 01:31,"19,80",24,2026-05-07 01:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-35.65884,-72.03971,2026-05-07,0533,N20,VIIRS,n,"0,86",N,2026-05-07 05:33,America/Santiago,2026-05-07 01:33,"19,77",24,2026-05-07 01:40,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.15081,-72.70881,2026-05-07,0533,N20,VIIRS,n,"2,31",N,2026-05-07 05:33,America/Santiago,2026-05-07 01:33,"19,77",24,2026-05-07 01:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.99294,-72.88828,2026-05-07,0533,N20,VIIRS,n,"0,88",N,2026-05-07 05:33,America/Santiago,2026-05-07 01:33,"19,77",24,2026-05-07 01:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.82535,-70.31783,2026-05-07,0620,N21,VIIRS,n,"2,89",N,2026-05-07 06:20,America/Santiago,2026-05-07 02:20,"18,99",24,2026-05-07 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35707,-70.22095,2026-05-07,0620,N21,VIIRS,n,"0,63",N,2026-05-07 06:20,America/Santiago,2026-05-07 02:20,"18,99",24,2026-05-07 02:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-36.15442,-72.70861,2026-05-07,0622,N21,VIIRS,n,"0,87",N,2026-05-07 06:22,America/Santiago,2026-05-07 02:22,"18,95",24,2026-05-07 02:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.14996,-72.70795,2026-05-07,0622,N21,VIIRS,n,"0,87",N,2026-05-07 06:22,America/Santiago,2026-05-07 02:22,"18,95",24,2026-05-07 02:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-28.83987,-70.81785,2026-05-07,1344,Terra,MODIS,55,"11,78",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"11,59",12,2026-05-07 09:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
