latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.375,-72.386,2026-06-30,2308,G19FRP,GOES,66.0,"14,30",D,2026-06-30 23:08,America/Santiago,2026-06-30 19:08,"47,85",48,2026-06-30 19:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.375,-72.386,2026-06-30,2328,G19FRP,GOES,58.0,"10,10",D,2026-06-30 23:28,America/Santiago,2026-06-30 19:28,"47,52",48,2026-06-30 19:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.375,-72.386,2026-06-30,2338,G19FRP,GOES,58.0,"10,20",D,2026-06-30 23:38,America/Santiago,2026-06-30 19:38,"47,35",48,2026-06-30 19:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.375,-72.386,2026-07-01,0008,G19FRP,GOES,55.0,"9,90",D,2026-07-01 00:08,America/Santiago,2026-06-30 20:08,"46,85",48,2026-06-30 20:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80073,-70.95367,2026-07-01,0504,N20,VIIRS,n,"1,09",N,2026-07-01 05:04,America/Santiago,2026-07-01 01:04,"41,92",48,2026-07-01 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.38854,-70.82435,2026-07-01,0550,N21,VIIRS,n,"1,02",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"41,15",48,2026-07-01 01:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-35.39196,-72.37983,2026-07-01,0550,N21,VIIRS,n,"3,00",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"41,15",48,2026-07-01 01:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.39462,-72.38482,2026-07-01,0550,N21,VIIRS,n,"1,16",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"41,15",48,2026-07-01 01:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80381,-70.95377,2026-07-01,0550,N21,VIIRS,n,"4,52",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"41,15",48,2026-07-01 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.56189,-71.6084,2026-07-01,0627,N,VIIRS,n,"0,62",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"40,54",48,2026-07-01 02:30,154.0,5601.0,6.0,Valparaíso,San Antonio,San Antonio,VALPO,05 Valparaíso
-33.29306,-70.7308,2026-07-01,0627,N,VIIRS,n,"0,55",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"40,54",48,2026-07-01 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80236,-70.95525,2026-07-01,0627,N,VIIRS,n,"1,05",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"40,54",48,2026-07-01 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80047,-70.95388,2026-07-01,0627,N,VIIRS,n,"1,68",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"40,54",48,2026-07-01 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-26.668283,-68.799271,2026-07-01,1630,G19,GOES,10.0,"33,89",D,2026-07-01 16:30,America/Santiago,2026-07-01 12:30,"30,49",48,2026-07-01 12:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-01,1640,G19,GOES,30.0,"33,75",D,2026-07-01 16:40,America/Santiago,2026-07-01 12:40,"30,32",48,2026-07-01 12:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-01,1700,G19,GOES,30.0,"33,25",D,2026-07-01 17:00,America/Santiago,2026-07-01 13:00,"29,99",48,2026-07-01 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-35.749,-72.395,2026-07-01,1708,G19FRP,GOES,59.0,"38,20",D,2026-07-01 17:08,America/Santiago,2026-07-01 13:08,"29,85",48,2026-07-01 13:10,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-34.27768,-71.50161,2026-07-01,1811,N21,VIIRS,n,"12,14",D,2026-07-01 18:11,America/Santiago,2026-07-01 14:11,"28,80",48,2026-07-01 14:20,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-34.62053,-71.78645,2026-07-01,1811,N21,VIIRS,n,"5,35",D,2026-07-01 18:11,America/Santiago,2026-07-01 14:11,"28,80",48,2026-07-01 14:20,79.0,6309.0,8.0,O'Higgins,Colchagua,Pumanque,LGBO,06 O'Higgins
-34.62462,-71.78584,2026-07-01,1811,N21,VIIRS,n,"4,91",D,2026-07-01 18:11,America/Santiago,2026-07-01 14:11,"28,80",48,2026-07-01 14:20,79.0,6309.0,8.0,O'Higgins,Colchagua,Pumanque,LGBO,06 O'Higgins
-33.29445,-70.72941,2026-07-01,1811,N21,VIIRS,n,"3,79",D,2026-07-01 18:11,America/Santiago,2026-07-01 14:11,"28,80",48,2026-07-01 14:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.346,-71.3562,2026-07-01,1811,N21,VIIRS,n,"5,78",D,2026-07-01 18:11,America/Santiago,2026-07-01 14:11,"28,80",48,2026-07-01 14:20,37.0,7106.0,9.0,Maule,Talca,Pelarco,MAULE,07 Maule
-35.39353,-72.3836,2026-07-01,1811,N21,VIIRS,n,"4,56",D,2026-07-01 18:11,America/Santiago,2026-07-01 14:11,"28,80",48,2026-07-01 14:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
