latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.039162,-71.548584,2025-12-24,0000,GOES,GOES,30.0,"18,80",D,2025-12-24 00:00,America/Santiago,2025-12-23 21:00,"45,99",48,2025-12-23 21:00,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.029,-71.579,2025-12-24,0008,GOES,GOES,84.0,"22,10",D,2025-12-24 00:08,America/Santiago,2025-12-23 21:08,"45,86",48,2025-12-23 21:10,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.029,-71.557,2025-12-24,0008,GOES,GOES,85.0,"23,90",D,2025-12-24 00:08,America/Santiago,2025-12-23 21:08,"45,86",48,2025-12-23 21:10,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.039162,-71.548584,2025-12-24,0010,GOES,GOES,30.0,"18,19",D,2025-12-24 00:10,America/Santiago,2025-12-23 21:10,"45,82",48,2025-12-23 21:10,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.029,-71.579,2025-12-24,0018,GOES,GOES,83.0,"18,10",D,2025-12-24 00:18,America/Santiago,2025-12-23 21:18,"45,69",48,2025-12-23 21:20,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.029,-71.557,2025-12-24,0018,GOES,GOES,85.0,"23,20",D,2025-12-24 00:18,America/Santiago,2025-12-23 21:18,"45,69",48,2025-12-23 21:20,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.039162,-71.548584,2025-12-24,0020,GOES,GOES,30.0,"16,81",D,2025-12-24 00:20,America/Santiago,2025-12-23 21:20,"45,66",48,2025-12-23 21:20,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.029,-71.557,2025-12-24,0028,GOES,GOES,84.0,"21,40",D,2025-12-24 00:28,America/Santiago,2025-12-23 21:28,"45,52",48,2025-12-23 21:30,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.029,-71.557,2025-12-24,0048,GOES,GOES,82.0,"18,40",D,2025-12-24 00:48,America/Santiago,2025-12-23 21:48,"45,19",48,2025-12-23 21:50,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-22.329,-68.895,2025-12-24,0057,GOES,GOES,77.0,"12,70",D,2025-12-24 00:57,America/Santiago,2025-12-23 21:57,"45,04",48,2025-12-23 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
