latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.817,-70.735,2025-11-29,0008,GOES,GOES,81.0,"16,80",D,2025-11-29 00:08,America/Santiago,2025-11-28 21:08,"47,35",48,2025-11-28 21:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0018,GOES,GOES,85.0,"26,20",D,2025-11-29 00:18,America/Santiago,2025-11-28 21:18,"47,19",48,2025-11-28 21:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0028,GOES,GOES,84.0,"22,80",D,2025-11-29 00:28,America/Santiago,2025-11-28 21:28,"47,02",48,2025-11-28 21:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.817,-70.735,2025-11-29,0028,GOES,GOES,80.0,"14,60",D,2025-11-29 00:28,America/Santiago,2025-11-28 21:28,"47,02",48,2025-11-28 21:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-38.392,-73.463,2025-11-29,0048,GOES,GOES,78.0,"20,50",D,2025-11-29 00:48,America/Santiago,2025-11-28 21:48,"46,69",48,2025-11-28 21:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-33.841,-70.734,2025-11-29,0048,GOES,GOES,83.0,"22,50",D,2025-11-29 00:48,America/Santiago,2025-11-28 21:48,"46,69",48,2025-11-28 21:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0058,GOES,GOES,82.0,"21,10",D,2025-11-29 00:58,America/Santiago,2025-11-28 21:58,"46,52",48,2025-11-28 22:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0118,GOES,GOES,78.0,"13,30",D,2025-11-29 01:18,America/Santiago,2025-11-28 22:18,"46,19",48,2025-11-28 22:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0128,GOES,GOES,81.0,"18,90",D,2025-11-29 01:28,America/Santiago,2025-11-28 22:28,"46,02",48,2025-11-28 22:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0148,GOES,GOES,77.0,"13,10",D,2025-11-29 01:48,America/Santiago,2025-11-28 22:48,"45,69",48,2025-11-28 22:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
