latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.795013,-72.603645,2026-01-22,0820,G19,GOES,30.0,"16,26",D,2026-01-22 08:20,America/Santiago,2026-01-22 05:20,"47,99",48,2026-01-22 05:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.835,-72.798,2026-01-22,0828,G19FRP,GOES,73.0,"13,20",D,2026-01-22 08:28,America/Santiago,2026-01-22 05:28,"47,85",48,2026-01-22 05:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.799,2026-01-22,0828,G19FRP,GOES,77.0,"20,30",D,2026-01-22 08:28,America/Santiago,2026-01-22 05:28,"47,85",48,2026-01-22 05:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.795013,-72.603645,2026-01-22,0830,G19,GOES,30.0,"17,81",D,2026-01-22 08:30,America/Santiago,2026-01-22 05:30,"47,82",48,2026-01-22 05:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.799,2026-01-22,0838,G19FRP,GOES,80.0,"26,00",D,2026-01-22 08:38,America/Santiago,2026-01-22 05:38,"47,69",48,2026-01-22 05:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.795013,-72.603645,2026-01-22,0840,G19,GOES,30.0,"16,43",D,2026-01-22 08:40,America/Santiago,2026-01-22 05:40,"47,65",48,2026-01-22 05:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.785,-72.612,2026-01-22,0848,G19FRP,GOES,79.0,"20,40",D,2026-01-22 08:48,America/Santiago,2026-01-22 05:48,"47,52",48,2026-01-22 05:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.822,2026-01-22,0848,G19FRP,GOES,66.0,"14,90",D,2026-01-22 08:48,America/Santiago,2026-01-22 05:48,"47,52",48,2026-01-22 05:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.835,-72.798,2026-01-22,0858,G19FRP,GOES,78.0,"20,30",D,2026-01-22 08:58,America/Santiago,2026-01-22 05:58,"47,35",48,2026-01-22 06:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.785,-72.612,2026-01-22,0858,G19FRP,GOES,79.0,"19,00",D,2026-01-22 08:58,America/Santiago,2026-01-22 05:58,"47,35",48,2026-01-22 06:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
