latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.088,-71.154,2025-11-19,0008,GOES,GOES,82.0,"31,30",D,2025-11-19 00:08,America/Santiago,2025-11-18 21:08,"42,85",48,2025-11-18 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-19,0008,GOES,GOES,70.0,"13,80",D,2025-11-19 00:08,America/Santiago,2025-11-18 21:08,"42,85",48,2025-11-18 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-19,0018,GOES,GOES,83.0,"33,60",D,2025-11-19 00:18,America/Santiago,2025-11-18 21:18,"42,69",48,2025-11-18 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0018,GOES,GOES,81.0,"29,00",D,2025-11-19 00:18,America/Santiago,2025-11-18 21:18,"42,69",48,2025-11-18 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-19,0018,GOES,GOES,73.0,"14,40",D,2025-11-19 00:18,America/Santiago,2025-11-18 21:18,"42,69",48,2025-11-18 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-19,0028,GOES,GOES,85.0,"38,50",D,2025-11-19 00:28,America/Santiago,2025-11-18 21:28,"42,52",48,2025-11-18 21:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-19,0028,GOES,GOES,73.0,"14,80",D,2025-11-19 00:28,America/Santiago,2025-11-18 21:28,"42,52",48,2025-11-18 21:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-19,0038,GOES,GOES,74.0,"15,90",D,2025-11-19 00:38,America/Santiago,2025-11-18 21:38,"42,35",48,2025-11-18 21:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-19,0048,GOES,GOES,69.0,"11,00",D,2025-11-19 00:48,America/Santiago,2025-11-18 21:48,"42,19",48,2025-11-18 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-19,0048,GOES,GOES,82.0,"31,30",D,2025-11-19 00:48,America/Santiago,2025-11-18 21:48,"42,19",48,2025-11-18 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0048,GOES,GOES,81.0,"28,50",D,2025-11-19 00:48,America/Santiago,2025-11-18 21:48,"42,19",48,2025-11-18 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-19,0058,GOES,GOES,69.0,"11,00",D,2025-11-19 00:58,America/Santiago,2025-11-18 21:58,"42,02",48,2025-11-18 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-19,0058,GOES,GOES,75.0,"18,50",D,2025-11-19 00:58,America/Santiago,2025-11-18 21:58,"42,02",48,2025-11-18 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0058,GOES,GOES,74.0,"17,60",D,2025-11-19 00:58,America/Santiago,2025-11-18 21:58,"42,02",48,2025-11-18 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-19,0108,GOES,GOES,70.0,"12,30",D,2025-11-19 01:08,America/Santiago,2025-11-18 22:08,"41,85",48,2025-11-18 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0108,GOES,GOES,76.0,"20,30",D,2025-11-19 01:08,America/Santiago,2025-11-18 22:08,"41,85",48,2025-11-18 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0118,GOES,GOES,77.0,"21,40",D,2025-11-19 01:18,America/Santiago,2025-11-18 22:18,"41,69",48,2025-11-18 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0128,GOES,GOES,73.0,"16,70",D,2025-11-19 01:28,America/Santiago,2025-11-18 22:28,"41,52",48,2025-11-18 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-19,0128,GOES,GOES,69.0,"12,30",D,2025-11-19 01:28,America/Santiago,2025-11-18 22:28,"41,52",48,2025-11-18 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0138,GOES,GOES,72.0,"15,40",D,2025-11-19 01:38,America/Santiago,2025-11-18 22:38,"41,35",48,2025-11-18 22:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-19,0138,GOES,GOES,70.0,"13,10",D,2025-11-19 01:38,America/Santiago,2025-11-18 22:38,"41,35",48,2025-11-18 22:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0148,GOES,GOES,74.0,"18,70",D,2025-11-19 01:48,America/Santiago,2025-11-18 22:48,"41,19",48,2025-11-18 22:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-19,0158,GOES,GOES,77.0,"22,60",D,2025-11-19 01:58,America/Santiago,2025-11-18 22:58,"41,02",48,2025-11-18 23:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-19,0158,GOES,GOES,69.0,"13,60",D,2025-11-19 01:58,America/Santiago,2025-11-18 22:58,"41,02",48,2025-11-18 23:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
