latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-06,0337,GOES,GOES,69.0,"12,30",D,2025-10-06 03:37,America/Santiago,2025-10-06 00:37,"21,71",24,2025-10-06 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10831,-70.45937,2025-10-06,0436,N21,VIIRS,n,"5,47",N,2025-10-06 04:36,America/Santiago,2025-10-06 01:36,"20,72",24,2025-10-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10422,-70.46031,2025-10-06,0436,N21,VIIRS,n,"5,37",N,2025-10-06 04:36,America/Santiago,2025-10-06 01:36,"20,72",24,2025-10-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31935,-68.88624,2025-10-06,0459,N,VIIRS,n,"3,93",N,2025-10-06 04:59,America/Santiago,2025-10-06 01:59,"20,34",24,2025-10-06 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32048,-68.88148,2025-10-06,0459,N,VIIRS,n,"2,41",N,2025-10-06 04:59,America/Santiago,2025-10-06 01:59,"20,34",24,2025-10-06 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10641,-70.45592,2025-10-06,0504,N,VIIRS,n,"1,97",N,2025-10-06 05:04,America/Santiago,2025-10-06 02:04,"20,26",24,2025-10-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10547,-70.45971,2025-10-06,0504,N,VIIRS,n,"1,97",N,2025-10-06 05:04,America/Santiago,2025-10-06 02:04,"20,26",24,2025-10-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36065,-67.73232,2025-10-06,0521,N20,VIIRS,n,"1,13",N,2025-10-06 05:21,America/Santiago,2025-10-06 02:21,"19,97",24,2025-10-06 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31754,-68.88559,2025-10-06,0521,N20,VIIRS,n,"6,24",N,2025-10-06 05:21,America/Santiago,2025-10-06 02:21,"19,97",24,2025-10-06 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31342,-68.88419,2025-10-06,0521,N20,VIIRS,n,"1,48",N,2025-10-06 05:21,America/Santiago,2025-10-06 02:21,"19,97",24,2025-10-06 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35515,-70.22218,2025-10-06,0523,N20,VIIRS,n,"0,65",N,2025-10-06 05:23,America/Santiago,2025-10-06 02:23,"19,94",24,2025-10-06 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.10346,-70.46001,2025-10-06,0523,N20,VIIRS,n,"4,39",N,2025-10-06 05:23,America/Santiago,2025-10-06 02:23,"19,94",24,2025-10-06 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.04015,-72.84503,2025-10-06,0523,N20,VIIRS,n,"2,95",N,2025-10-06 05:23,America/Santiago,2025-10-06 02:23,"19,94",24,2025-10-06 02:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-23.82311,-70.31789,2025-10-06,0612,N21,VIIRS,n,"1,23",N,2025-10-06 06:12,America/Santiago,2025-10-06 03:12,"19,12",24,2025-10-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36419,-67.73264,2025-10-06,0612,N21,VIIRS,n,"0,97",N,2025-10-06 06:12,America/Santiago,2025-10-06 03:12,"19,12",24,2025-10-06 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31769,-68.88409,2025-10-06,0612,N21,VIIRS,n,"1,86",N,2025-10-06 06:12,America/Santiago,2025-10-06 03:12,"19,12",24,2025-10-06 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35861,-70.22117,2025-10-06,0614,N21,VIIRS,n,"0,67",N,2025-10-06 06:14,America/Santiago,2025-10-06 03:14,"19,09",24,2025-10-06 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.04228,-72.84531,2025-10-06,0616,N21,VIIRS,n,"4,68",N,2025-10-06 06:16,America/Santiago,2025-10-06 03:16,"19,06",24,2025-10-06 03:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-34.10617,-70.45428,2025-10-06,0616,N21,VIIRS,n,"8,40",N,2025-10-06 06:16,America/Santiago,2025-10-06 03:16,"19,06",24,2025-10-06 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1057,-70.45967,2025-10-06,0616,N21,VIIRS,n,"8,40",N,2025-10-06 06:16,America/Santiago,2025-10-06 03:16,"19,06",24,2025-10-06 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.92807,-71.5051,2025-10-06,0616,N21,VIIRS,n,"0,85",N,2025-10-06 06:16,America/Santiago,2025-10-06 03:16,"19,06",24,2025-10-06 03:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-22.31787,-68.88696,2025-10-06,0640,N,VIIRS,h,"18,59",N,2025-10-06 06:40,America/Santiago,2025-10-06 03:40,"18,66",24,2025-10-06 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.04007,-72.84599,2025-10-06,0644,N,VIIRS,n,"2,55",N,2025-10-06 06:44,America/Santiago,2025-10-06 03:44,"18,59",24,2025-10-06 03:50,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-34.10468,-70.46301,2025-10-06,0644,N,VIIRS,n,"3,07",N,2025-10-06 06:44,America/Santiago,2025-10-06 03:44,"18,59",24,2025-10-06 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.33,-68.875,2025-10-06,0757,GOES,GOES,70.0,"16,20",D,2025-10-06 07:57,America/Santiago,2025-10-06 04:57,"17,37",24,2025-10-06 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-06,0757,GOES,GOES,67.0,"14,70",D,2025-10-06 07:57,America/Santiago,2025-10-06 04:57,"17,37",24,2025-10-06 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-10-06,0757,GOES,GOES,77.0,"23,40",D,2025-10-06 07:57,America/Santiago,2025-10-06 04:57,"17,37",24,2025-10-06 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.873096,-70.110741,2025-10-06,1130,GOES,GOES,10.0,"473,86",D,2025-10-06 11:30,America/Santiago,2025-10-06 08:30,"13,82",24,2025-10-06 08:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.431,-68.949,2025-10-06,1137,GOES,GOES,75.0,"30,90",D,2025-10-06 11:37,America/Santiago,2025-10-06 08:37,"13,71",24,2025-10-06 08:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.873096,-70.110741,2025-10-06,1140,GOES,GOES,30.0,"448,46",D,2025-10-06 11:40,America/Santiago,2025-10-06 08:40,"13,66",24,2025-10-06 08:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.431,-68.949,2025-10-06,1147,GOES,GOES,72.0,"21,70",D,2025-10-06 11:47,America/Santiago,2025-10-06 08:47,"13,54",24,2025-10-06 08:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32123,-68.88407,2025-10-06,1340,Terra,MODIS,90,"41,68",D,2025-10-06 13:40,America/Santiago,2025-10-06 10:40,"11,66",12,2025-10-06 10:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.60654,-70.87414,2025-10-06,1344,Terra,MODIS,43,"4,03",D,2025-10-06 13:44,America/Santiago,2025-10-06 10:44,"11,59",12,2025-10-06 10:50,305.0,13605.0,7.0,Metropolitana,Talagante,Peñaflor,RM,13 Metropolitana
-33.86758,-70.757,2025-10-06,1344,Terra,MODIS,38,"4,36",D,2025-10-06 13:44,America/Santiago,2025-10-06 10:44,"11,59",12,2025-10-06 10:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-34.10669,-70.45677,2025-10-06,1344,Terra,MODIS,82,"27,71",D,2025-10-06 13:44,America/Santiago,2025-10-06 10:44,"11,59",12,2025-10-06 10:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.21763,-71.39754,2025-10-06,1344,Terra,MODIS,40,"4,49",D,2025-10-06 13:44,America/Santiago,2025-10-06 10:44,"11,59",12,2025-10-06 10:50,274.0,6107.0,8.0,O'Higgins,Cachapoal,Las Cabras,LGBO,06 O'Higgins
-34.50153,-71.20071,2025-10-06,1344,Terra,MODIS,57,"6,85",D,2025-10-06 13:44,America/Santiago,2025-10-06 10:44,"11,59",12,2025-10-06 10:50,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-35.33501,-72.41409,2025-10-06,1344,Terra,MODIS,14,"4,68",D,2025-10-06 13:44,America/Santiago,2025-10-06 10:44,"11,59",12,2025-10-06 10:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.829,-71.607,2025-10-06,1408,GOES,GOES,67.0,"15,50",D,2025-10-06 14:08,America/Santiago,2025-10-06 11:08,"11,19",12,2025-10-06 11:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.351,2025-10-06,1418,GOES,GOES,54.0,"16,60",D,2025-10-06 14:18,America/Santiago,2025-10-06 11:18,"11,02",12,2025-10-06 11:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.829,-71.607,2025-10-06,1418,GOES,GOES,69.0,"16,20",D,2025-10-06 14:18,America/Santiago,2025-10-06 11:18,"11,02",12,2025-10-06 11:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-10-06,1428,GOES,GOES,70.0,"17,10",D,2025-10-06 14:28,America/Santiago,2025-10-06 11:28,"10,86",12,2025-10-06 11:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
