latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.697,-70.697,2025-11-12,0018,GOES,GOES,80.0,"15,40",D,2025-11-12 00:18,America/Santiago,2025-11-11 21:18,"24,35",48,2025-11-11 21:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0028,GOES,GOES,79.0,"13,20",D,2025-11-12 00:28,America/Santiago,2025-11-11 21:28,"24,19",48,2025-11-11 21:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0028,GOES,GOES,80.0,"15,70",D,2025-11-12 00:28,America/Santiago,2025-11-11 21:28,"24,19",48,2025-11-11 21:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0038,GOES,GOES,79.0,"13,60",D,2025-11-12 00:38,America/Santiago,2025-11-11 21:38,"24,02",48,2025-11-11 21:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0048,GOES,GOES,79.0,"14,10",D,2025-11-12 00:48,America/Santiago,2025-11-11 21:48,"23,85",24,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0048,GOES,GOES,79.0,"15,30",D,2025-11-12 00:48,America/Santiago,2025-11-11 21:48,"23,85",24,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706779,-70.666534,2025-11-12,0050,GOES,GOES,10.0,"16,14",D,2025-11-12 00:50,America/Santiago,2025-11-11 21:50,"23,82",24,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706779,-70.666534,2025-11-12,0100,GOES,GOES,30.0,"16,74",D,2025-11-12 01:00,America/Santiago,2025-11-11 22:00,"23,65",24,2025-11-11 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706673,-70.688988,2025-11-12,0100,GOES,GOES,30.0,"16,58",D,2025-11-12 01:00,America/Santiago,2025-11-11 22:00,"23,65",24,2025-11-11 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0108,GOES,GOES,82.0,"21,30",D,2025-11-12 01:08,America/Santiago,2025-11-11 22:08,"23,52",24,2025-11-11 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0108,GOES,GOES,82.0,"20,70",D,2025-11-12 01:08,America/Santiago,2025-11-11 22:08,"23,52",24,2025-11-11 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0118,GOES,GOES,80.0,"16,60",D,2025-11-12 01:18,America/Santiago,2025-11-11 22:18,"23,35",24,2025-11-11 22:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0128,GOES,GOES,79.0,"15,40",D,2025-11-12 01:28,America/Santiago,2025-11-11 22:28,"23,19",24,2025-11-11 22:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0138,GOES,GOES,80.0,"16,20",D,2025-11-12 01:38,America/Santiago,2025-11-11 22:38,"23,02",24,2025-11-11 22:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706673,-70.688988,2025-11-12,0140,GOES,GOES,30.0,"16,10",D,2025-11-12 01:40,America/Santiago,2025-11-11 22:40,"22,99",24,2025-11-11 22:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0148,GOES,GOES,79.0,"15,80",D,2025-11-12 01:48,America/Santiago,2025-11-11 22:48,"22,85",24,2025-11-11 22:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0158,GOES,GOES,79.0,"14,90",D,2025-11-12 01:58,America/Santiago,2025-11-11 22:58,"22,69",24,2025-11-11 23:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0158,GOES,GOES,78.0,"15,20",D,2025-11-12 01:58,America/Santiago,2025-11-11 22:58,"22,69",24,2025-11-11 23:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.69852,-70.67818,2025-11-12,0223,Terra,MODIS,100,"27,59",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"22,27",24,2025-11-11 23:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.70049,-70.69026,2025-11-12,0223,Terra,MODIS,49,"8,07",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"22,27",24,2025-11-11 23:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
