latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2026-04-30,1007,G19FRP,GOES,54.0,"11,20",D,2026-04-30 10:07,America/Santiago,2026-04-30 06:07,"45,20",48,2026-04-30 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-30,1008,G19FRP,GOES,69.0,"13,60",D,2026-04-30 10:08,America/Santiago,2026-04-30 06:08,"45,19",48,2026-04-30 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-04-30,1320,G19,GOES,30.0,"33,46",D,2026-04-30 13:20,America/Santiago,2026-04-30 09:20,"41,99",48,2026-04-30 09:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-30,1328,G19FRP,GOES,67.0,"24,60",D,2026-04-30 13:28,America/Santiago,2026-04-30 09:28,"41,85",48,2026-04-30 09:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.067,-72.485,2026-04-30,1458,G19FRP,GOES,60.0,"27,00",D,2026-04-30 14:58,America/Santiago,2026-04-30 10:58,"40,35",48,2026-04-30 11:00,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.042,-72.486,2026-04-30,1458,G19FRP,GOES,70.0,"27,70",D,2026-04-30 14:58,America/Santiago,2026-04-30 10:58,"40,35",48,2026-04-30 11:00,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.067,-72.485,2026-04-30,1508,G19FRP,GOES,52.0,"53,10",D,2026-04-30 15:08,America/Santiago,2026-04-30 11:08,"40,19",48,2026-04-30 11:10,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.044,-72.086,2026-04-30,1508,G19FRP,GOES,79.0,"96,10",D,2026-04-30 15:08,America/Santiago,2026-04-30 11:08,"40,19",48,2026-04-30 11:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.054062,-72.077309,2026-04-30,1510,G19,GOES,30.0,"116,18",D,2026-04-30 15:10,America/Santiago,2026-04-30 11:10,"40,15",48,2026-04-30 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.044,-72.086,2026-04-30,1518,G19FRP,GOES,60.0,"96,90",D,2026-04-30 15:18,America/Santiago,2026-04-30 11:18,"40,02",48,2026-04-30 11:20,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.785,-72.519,2026-04-30,1528,G19FRP,GOES,60.0,"22,80",D,2026-04-30 15:28,America/Santiago,2026-04-30 11:28,"39,85",48,2026-04-30 11:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.786,-72.495,2026-04-30,1528,G19FRP,GOES,69.0,"27,20",D,2026-04-30 15:28,America/Santiago,2026-04-30 11:28,"39,85",48,2026-04-30 11:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.811,-72.494,2026-04-30,1528,G19FRP,GOES,72.0,"22,30",D,2026-04-30 15:28,America/Santiago,2026-04-30 11:28,"39,85",48,2026-04-30 11:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-37.044,-72.086,2026-04-30,1528,G19FRP,GOES,51.0,"82,10",D,2026-04-30 15:28,America/Santiago,2026-04-30 11:28,"39,85",48,2026-04-30 11:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.044,-72.063,2026-04-30,1528,G19FRP,GOES,58.0,"65,80",D,2026-04-30 15:28,America/Santiago,2026-04-30 11:28,"39,85",48,2026-04-30 11:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.811,-72.518,2026-04-30,1528,G19FRP,GOES,64.0,"19,90",D,2026-04-30 15:28,America/Santiago,2026-04-30 11:28,"39,85",48,2026-04-30 11:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.821316,-72.485634,2026-04-30,1530,G19,GOES,10.0,"70,57",D,2026-04-30 15:30,America/Santiago,2026-04-30 11:30,"39,82",48,2026-04-30 11:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
