latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.29542,-70.72854,2025-10-15,0506,N21,VIIRS,n,"2,39",N,2025-10-15 05:06,America/Santiago,2025-10-15 02:06,"36,72",48,2025-10-15 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.33952,-71.78649,2025-10-15,0506,N21,VIIRS,n,"0,84",N,2025-10-15 05:06,America/Santiago,2025-10-15 02:06,"36,72",48,2025-10-15 02:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-33.2951,-70.72618,2025-10-15,0506,N21,VIIRS,n,"1,46",N,2025-10-15 05:06,America/Santiago,2025-10-15 02:06,"36,72",48,2025-10-15 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.78313,-70.31864,2025-10-15,0531,N,VIIRS,n,"0,88",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"36,30",48,2025-10-15 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77908,-70.31773,2025-10-15,0531,N,VIIRS,n,"0,88",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"36,30",48,2025-10-15 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36095,-67.73004,2025-10-15,0531,N,VIIRS,n,"1,82",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"36,30",48,2025-10-15 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82517,-70.31969,2025-10-15,0531,N,VIIRS,n,"1,25",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"36,30",48,2025-10-15 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.34093,-71.78635,2025-10-15,0533,N,VIIRS,n,"2,27",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"36,27",48,2025-10-15 02:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.33733,-71.78535,2025-10-15,0533,N,VIIRS,n,"2,27",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"36,27",48,2025-10-15 02:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-34.10657,-70.45722,2025-10-15,0533,N,VIIRS,n,"2,99",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"36,27",48,2025-10-15 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29667,-70.72684,2025-10-15,0533,N,VIIRS,n,"1,33",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"36,27",48,2025-10-15 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29576,-70.73163,2025-10-15,0533,N,VIIRS,n,"1,33",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"36,27",48,2025-10-15 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29609,-70.72719,2025-10-15,0553,N20,VIIRS,n,"1,36",N,2025-10-15 05:53,America/Santiago,2025-10-15 02:53,"35,94",48,2025-10-15 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29546,-70.73174,2025-10-15,0553,N20,VIIRS,n,"1,36",N,2025-10-15 05:53,America/Santiago,2025-10-15 02:53,"35,94",48,2025-10-15 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.82556,-70.31751,2025-10-15,0553,N20,VIIRS,n,"1,09",N,2025-10-15 05:53,America/Santiago,2025-10-15 02:53,"35,94",48,2025-10-15 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82224,-70.3169,2025-10-15,0553,N20,VIIRS,n,"1,09",N,2025-10-15 05:53,America/Santiago,2025-10-15 02:53,"35,94",48,2025-10-15 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.784,-70.32154,2025-10-15,0553,N20,VIIRS,n,"0,69",N,2025-10-15 05:53,America/Santiago,2025-10-15 02:53,"35,94",48,2025-10-15 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36195,-67.73344,2025-10-15,0553,N20,VIIRS,n,"1,99",N,2025-10-15 05:53,America/Santiago,2025-10-15 02:53,"35,94",48,2025-10-15 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-35.34021,-71.78334,2025-10-15,0555,N20,VIIRS,n,"1,02",N,2025-10-15 05:55,America/Santiago,2025-10-15 02:55,"35,90",48,2025-10-15 03:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.33617,-71.78714,2025-10-15,0555,N20,VIIRS,n,"0,90",N,2025-10-15 05:55,America/Santiago,2025-10-15 02:55,"35,90",48,2025-10-15 03:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.33958,-71.78785,2025-10-15,0555,N20,VIIRS,n,"1,02",N,2025-10-15 05:55,America/Santiago,2025-10-15 02:55,"35,90",48,2025-10-15 03:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.34301,-71.78857,2025-10-15,0555,N20,VIIRS,n,"1,02",N,2025-10-15 05:55,America/Santiago,2025-10-15 02:55,"35,90",48,2025-10-15 03:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-23.82591,-70.31778,2025-10-15,0644,N21,VIIRS,n,"2,29",N,2025-10-15 06:44,America/Santiago,2025-10-15 03:44,"35,09",48,2025-10-15 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.11,-70.47,2025-10-15,0928,GOES,GOES,55.0,"10,70",D,2025-10-15 09:28,America/Santiago,2025-10-15 06:28,"32,35",48,2025-10-15 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10711,-70.46828,2025-10-15,1304,Terra,MODIS,53,"17,80",D,2025-10-15 13:04,America/Santiago,2025-10-15 10:04,"28,75",48,2025-10-15 10:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11147,-70.44654,2025-10-15,1304,Terra,MODIS,67,"28,90",D,2025-10-15 13:04,America/Santiago,2025-10-15 10:04,"28,75",48,2025-10-15 10:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.838699,-71.59848,2025-10-15,1710,GOES,GOES,30.0,"20,64",D,2025-10-15 17:10,America/Santiago,2025-10-15 14:10,"24,65",48,2025-10-15 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.11019,-70.45735,2025-10-15,1728,N21,VIIRS,n,"5,57",D,2025-10-15 17:28,America/Santiago,2025-10-15 14:28,"24,35",48,2025-10-15 14:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.109,-70.45559,2025-10-15,1728,N21,VIIRS,n,"10,09",D,2025-10-15 17:28,America/Santiago,2025-10-15 14:28,"24,35",48,2025-10-15 14:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10574,-70.45755,2025-10-15,1756,N,VIIRS,n,"3,40",D,2025-10-15 17:56,America/Santiago,2025-10-15 14:56,"23,89",24,2025-10-15 15:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.39121,-71.20358,2025-10-15,1756,N,VIIRS,n,"2,74",D,2025-10-15 17:56,America/Santiago,2025-10-15 14:56,"23,89",24,2025-10-15 15:00,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-37.54673,-72.89581,2025-10-15,1756,N,VIIRS,n,"2,55",D,2025-10-15 17:56,America/Santiago,2025-10-15 14:56,"23,89",24,2025-10-15 15:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-34.39503,-71.2001,2025-10-15,1815,N20,VIIRS,n,"0,89",D,2025-10-15 18:15,America/Santiago,2025-10-15 15:15,"23,57",24,2025-10-15 15:20,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-34.39135,-71.20074,2025-10-15,1815,N20,VIIRS,n,"0,60",D,2025-10-15 18:15,America/Santiago,2025-10-15 15:15,"23,57",24,2025-10-15 15:20,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-34.45436,-70.95073,2025-10-15,1815,N20,VIIRS,l,"2,23",D,2025-10-15 18:15,America/Santiago,2025-10-15 15:15,"23,57",24,2025-10-15 15:20,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
