latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-06-05,0417,G19FRP,GOES,59.0,"9,50",D,2026-06-05 04:17,America/Santiago,2026-06-05 00:17,"47,04",48,2026-06-05 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-06-05,0508,G19FRP,GOES,74.0,"18,60",D,2026-06-05 05:08,America/Santiago,2026-06-05 01:08,"46,19",48,2026-06-05 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-05,0538,G19FRP,GOES,69.0,"14,70",D,2026-06-05 05:38,America/Santiago,2026-06-05 01:38,"45,69",48,2026-06-05 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-05,0548,G19FRP,GOES,72.0,"17,70",D,2026-06-05 05:48,America/Santiago,2026-06-05 01:48,"45,52",48,2026-06-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-05,0818,G19FRP,GOES,60.0,"17,60",D,2026-06-05 08:18,America/Santiago,2026-06-05 04:18,"43,02",48,2026-06-05 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-05,1028,G19FRP,GOES,71.0,"15,80",D,2026-06-05 10:28,America/Santiago,2026-06-05 06:28,"40,85",48,2026-06-05 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-19.712179,-68.760551,2026-06-05,1750,G19,GOES,10.0,"37,70",D,2026-06-05 17:50,America/Santiago,2026-06-05 13:50,"33,49",48,2026-06-05 13:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-36.206,-71.658,2026-06-06,0408,G19FRP,GOES,54.0,"12,40",D,2026-06-06 04:08,America/Santiago,2026-06-06 00:08,"23,19",24,2026-06-06 00:10,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0408,G19FRP,GOES,66.0,"11,60",D,2026-06-06 04:08,America/Santiago,2026-06-06 00:08,"23,19",24,2026-06-06 00:10,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-34.11,-70.47,2026-06-06,0408,G19FRP,GOES,71.0,"15,50",D,2026-06-06 04:08,America/Santiago,2026-06-06 00:08,"23,19",24,2026-06-06 00:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.206,-71.658,2026-06-06,0418,G19FRP,GOES,65.0,"12,10",D,2026-06-06 04:18,America/Santiago,2026-06-06 00:18,"23,02",24,2026-06-06 00:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-06,0428,G19FRP,GOES,62.0,"11,30",D,2026-06-06 04:28,America/Santiago,2026-06-06 00:28,"22,85",24,2026-06-06 00:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0438,G19FRP,GOES,64.0,"11,30",D,2026-06-06 04:38,America/Santiago,2026-06-06 00:38,"22,69",24,2026-06-06 00:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-06,0438,G19FRP,GOES,59.0,"9,90",D,2026-06-06 04:38,America/Santiago,2026-06-06 00:38,"22,69",24,2026-06-06 00:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0448,G19FRP,GOES,63.0,"10,80",D,2026-06-06 04:48,America/Santiago,2026-06-06 00:48,"22,52",24,2026-06-06 00:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0458,G19FRP,GOES,63.0,"10,90",D,2026-06-06 04:58,America/Santiago,2026-06-06 00:58,"22,35",24,2026-06-06 01:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-32.80265,-70.95502,2026-06-06,0521,N21,VIIRS,n,"4,71",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8037,-70.95016,2026-06-06,0521,N21,VIIRS,n,"3,34",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29791,-70.72754,2026-06-06,0521,N21,VIIRS,n,"1,29",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10666,-70.45869,2026-06-06,0521,N21,VIIRS,n,"11,03",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.21474,-71.64227,2026-06-06,0521,N21,VIIRS,n,"5,18",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21572,-71.63768,2026-06-06,0521,N21,VIIRS,n,"5,18",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21671,-71.63312,2026-06-06,0521,N21,VIIRS,n,"3,37",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.22079,-71.63438,2026-06-06,0521,N21,VIIRS,n,"3,09",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.22178,-71.62981,2026-06-06,0521,N21,VIIRS,n,"3,09",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"21,97",24,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-23.82377,-70.31477,2026-06-06,0550,N,VIIRS,n,"1,44",N,2026-06-06 05:50,America/Santiago,2026-06-06 01:50,"21,49",24,2026-06-06 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.21314,-71.64349,2026-06-06,0553,N,VIIRS,n,"1,93",N,2026-06-06 05:53,America/Santiago,2026-06-06 01:53,"21,44",24,2026-06-06 02:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21784,-71.6357,2026-06-06,0553,N,VIIRS,n,"1,11",N,2026-06-06 05:53,America/Santiago,2026-06-06 01:53,"21,44",24,2026-06-06 02:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21716,-71.64,2026-06-06,0553,N,VIIRS,n,"1,11",N,2026-06-06 05:53,America/Santiago,2026-06-06 01:53,"21,44",24,2026-06-06 02:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21451,-71.6349,2026-06-06,0553,N,VIIRS,n,"1,11",N,2026-06-06 05:53,America/Santiago,2026-06-06 01:53,"21,44",24,2026-06-06 02:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21383,-71.6392,2026-06-06,0553,N,VIIRS,n,"1,11",N,2026-06-06 05:53,America/Santiago,2026-06-06 01:53,"21,44",24,2026-06-06 02:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10774,-70.45613,2026-06-06,0555,N,VIIRS,n,"3,43",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1071,-70.46033,2026-06-06,0555,N,VIIRS,n,"7,68",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10505,-70.45122,2026-06-06,0555,N,VIIRS,n,"3,43",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1044,-70.45541,2026-06-06,0555,N,VIIRS,n,"3,43",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29387,-70.72752,2026-06-06,0555,N,VIIRS,n,"1,40",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80352,-70.95257,2026-06-06,0555,N,VIIRS,n,"2,33",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.2972,-70.72828,2026-06-06,0555,N,VIIRS,n,"1,32",N,2026-06-06 05:55,America/Santiago,2026-06-06 01:55,"21,40",24,2026-06-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.11,-70.47,2026-06-06,0608,G19FRP,GOES,74.0,"22,00",D,2026-06-06 06:08,America/Santiago,2026-06-06 02:08,"21,19",24,2026-06-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80008,-70.95168,2026-06-06,0612,N20,VIIRS,n,"6,14",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80408,-70.95233,2026-06-06,0612,N20,VIIRS,n,"6,14",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29484,-70.72721,2026-06-06,0612,N20,VIIRS,n,"1,84",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29438,-70.72591,2026-06-06,0612,N20,VIIRS,n,"1,72",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10411,-70.45525,2026-06-06,0612,N20,VIIRS,n,"2,90",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10833,-70.45544,2026-06-06,0612,N20,VIIRS,n,"2,90",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10457,-70.45068,2026-06-06,0612,N20,VIIRS,n,"2,90",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10365,-70.4597,2026-06-06,0612,N20,VIIRS,n,"6,77",N,2026-06-06 06:12,America/Santiago,2026-06-06 02:12,"21,12",24,2026-06-06 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-06,0638,G19FRP,GOES,80.0,"31,00",D,2026-06-06 06:38,America/Santiago,2026-06-06 02:38,"20,69",24,2026-06-06 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10563,-70.45979,2026-06-06,1743,N21,VIIRS,n,"7,76",D,2026-06-06 17:43,America/Santiago,2026-06-06 13:43,"9,60",12,2026-06-06 13:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10536,-70.45417,2026-06-06,1743,N21,VIIRS,n,"7,76",D,2026-06-06 17:43,America/Santiago,2026-06-06 13:43,"9,60",12,2026-06-06 13:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.27404,-72.54165,2026-06-06,1813,N,VIIRS,n,"14,55",D,2026-06-06 18:13,America/Santiago,2026-06-06 14:13,"9,10",12,2026-06-06 14:20,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-29.80698,-70.74604,2026-06-06,1815,N,VIIRS,n,"2,17",D,2026-06-06 18:15,America/Santiago,2026-06-06 14:15,"9,07",12,2026-06-06 14:20,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-34.10596,-70.45573,2026-06-06,1815,N,VIIRS,n,"5,69",D,2026-06-06 18:15,America/Santiago,2026-06-06 14:15,"9,07",12,2026-06-06 14:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.61726,-73.44599,2026-06-06,1834,N20,VIIRS,n,"6,66",D,2026-06-06 18:34,America/Santiago,2026-06-06 14:34,"8,75",12,2026-06-06 14:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-32.80265,-70.95049,2026-06-06,1834,N20,VIIRS,n,"5,88",D,2026-06-06 18:34,America/Santiago,2026-06-06 14:34,"8,75",12,2026-06-06 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.41767,-71.38996,2026-06-06,1834,N20,VIIRS,n,"2,54",D,2026-06-06 18:34,America/Santiago,2026-06-06 14:34,"8,75",12,2026-06-06 14:40,37.0,7106.0,9.0,Maule,Talca,Pelarco,MAULE,07 Maule
-36.22555,-71.6439,2026-06-06,1834,N20,VIIRS,n,"12,32",D,2026-06-06 18:34,America/Santiago,2026-06-06 14:34,"8,75",12,2026-06-06 14:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.22894,-71.64318,2026-06-06,1834,N20,VIIRS,n,"12,32",D,2026-06-06 18:34,America/Santiago,2026-06-06 14:34,"8,75",12,2026-06-06 14:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.61362,-73.44669,2026-06-06,1834,N20,VIIRS,n,"5,38",D,2026-06-06 18:34,America/Santiago,2026-06-06 14:34,"8,75",12,2026-06-06 14:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-34.52721,-71.34508,2026-06-06,1921,N21,VIIRS,n,"3,69",D,2026-06-06 19:21,America/Santiago,2026-06-06 15:21,"7,97",12,2026-06-06 15:30,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-36.231,-71.657,2026-06-07,0138,G19FRP,GOES,62.0,"23,70",D,2026-06-07 01:38,America/Santiago,2026-06-06 21:38,"1,69",3,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.23298,-71.66447,2026-06-07,0139,Terra,MODIS,46,"14,55",N,2026-06-07 01:39,America/Santiago,2026-06-06 21:39,"1,67",3,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.23139,-71.64758,2026-06-07,0139,Terra,MODIS,94,"33,77",N,2026-06-07 01:39,America/Santiago,2026-06-06 21:39,"1,67",3,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-32.81,-70.948,2026-06-07,0158,G19FRP,GOES,65.0,"10,10",D,2026-06-07 01:58,America/Santiago,2026-06-06 21:58,"1,35",3,2026-06-06 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
