latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.409,-70.138,2026-02-04,1626,G19FRP,GOES,99.0,"80,40",D,2026-02-04 16:26,America/Santiago,2026-02-04 13:26,"47,89",48,2026-02-04 13:30,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-26.37,-70.044,2026-02-04,1627,G19FRP,GOES,98.0,"58,60",D,2026-02-04 16:27,America/Santiago,2026-02-04 13:27,"47,87",48,2026-02-04 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-04,1627,G19FRP,GOES,100.0,"133,60",D,2026-02-04 16:27,America/Santiago,2026-02-04 13:27,"47,87",48,2026-02-04 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-18.409,-70.138,2026-02-04,1636,G19FRP,GOES,100.0,"113,00",D,2026-02-04 16:36,America/Santiago,2026-02-04 13:36,"47,72",48,2026-02-04 13:40,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-18.409,-70.119,2026-02-04,1636,G19FRP,GOES,99.0,"76,80",D,2026-02-04 16:36,America/Santiago,2026-02-04 13:36,"47,72",48,2026-02-04 13:40,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-26.391,-70.043,2026-02-04,1637,G19FRP,GOES,97.0,"85,50",D,2026-02-04 16:37,America/Santiago,2026-02-04 13:37,"47,70",48,2026-02-04 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.044,2026-02-04,1637,G19FRP,GOES,100.0,"107,80",D,2026-02-04 16:37,America/Santiago,2026-02-04 13:37,"47,70",48,2026-02-04 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-04,1637,G19FRP,GOES,100.0,"228,80",D,2026-02-04 16:37,America/Santiago,2026-02-04 13:37,"47,70",48,2026-02-04 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-18.389,-70.139,2026-02-04,1646,G19FRP,GOES,93.0,"54,60",D,2026-02-04 16:46,America/Santiago,2026-02-04 13:46,"47,55",48,2026-02-04 13:50,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-18.409,-70.138,2026-02-04,1646,G19FRP,GOES,86.0,"59,20",D,2026-02-04 16:46,America/Santiago,2026-02-04 13:46,"47,55",48,2026-02-04 13:50,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-34.11,-70.47,2026-02-05,0428,G19FRP,GOES,79.0,"19,00",D,2026-02-05 04:28,America/Santiago,2026-02-05 01:28,"35,85",48,2026-02-05 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10785,-70.45943,2026-02-05,0448,N21,VIIRS,n,"5,03",N,2026-02-05 04:48,America/Santiago,2026-02-05 01:48,"35,52",48,2026-02-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.79903,-70.95264,2026-02-05,0448,N21,VIIRS,n,"3,55",N,2026-02-05 04:48,America/Santiago,2026-02-05 01:48,"35,52",48,2026-02-05 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10341,-70.45444,2026-02-05,0448,N21,VIIRS,n,"3,25",N,2026-02-05 04:48,America/Santiago,2026-02-05 01:48,"35,52",48,2026-02-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10886,-70.45831,2026-02-05,0448,N21,VIIRS,n,"3,25",N,2026-02-05 04:48,America/Santiago,2026-02-05 01:48,"35,52",48,2026-02-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80527,-70.955,2026-02-05,0448,N21,VIIRS,n,"3,55",N,2026-02-05 04:48,America/Santiago,2026-02-05 01:48,"35,52",48,2026-02-05 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29651,-70.73146,2026-02-05,0518,N,VIIRS,n,"1,31",N,2026-02-05 05:18,America/Santiago,2026-02-05 02:18,"35,02",48,2026-02-05 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80049,-70.95676,2026-02-05,0518,N,VIIRS,n,"1,69",N,2026-02-05 05:18,America/Santiago,2026-02-05 02:18,"35,02",48,2026-02-05 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8018,-70.95104,2026-02-05,0518,N,VIIRS,n,"1,69",N,2026-02-05 05:18,America/Santiago,2026-02-05 02:18,"35,02",48,2026-02-05 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29207,-70.73,2026-02-05,0518,N,VIIRS,n,"1,31",N,2026-02-05 05:18,America/Santiago,2026-02-05 02:18,"35,02",48,2026-02-05 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10408,-70.45882,2026-02-05,0518,N,VIIRS,n,"2,51",N,2026-02-05 05:18,America/Santiago,2026-02-05 02:18,"35,02",48,2026-02-05 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10828,-70.46069,2026-02-05,0518,N,VIIRS,n,"2,51",N,2026-02-05 05:18,America/Santiago,2026-02-05 02:18,"35,02",48,2026-02-05 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82378,-70.31644,2026-02-05,0535,N20,VIIRS,n,"2,30",N,2026-02-05 05:35,America/Santiago,2026-02-05 02:35,"34,74",48,2026-02-05 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77888,-70.3199,2026-02-05,0535,N20,VIIRS,n,"1,47",N,2026-02-05 05:35,America/Santiago,2026-02-05 02:35,"34,74",48,2026-02-05 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80096,-70.95122,2026-02-05,0537,N20,VIIRS,n,"1,89",N,2026-02-05 05:37,America/Santiago,2026-02-05 02:37,"34,70",48,2026-02-05 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78666,-71.48598,2026-02-05,0537,N20,VIIRS,n,"1,36",N,2026-02-05 05:37,America/Santiago,2026-02-05 02:37,"34,70",48,2026-02-05 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-27.35885,-70.22241,2026-02-05,0537,N20,VIIRS,n,"0,64",N,2026-02-05 05:37,America/Santiago,2026-02-05 02:37,"34,70",48,2026-02-05 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.07013,-70.6387,2026-02-05,0537,N20,VIIRS,n,"0,60",N,2026-02-05 05:37,America/Santiago,2026-02-05 02:37,"34,70",48,2026-02-05 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29432,-70.72729,2026-02-05,0537,N20,VIIRS,n,"3,00",N,2026-02-05 05:37,America/Santiago,2026-02-05 02:37,"34,70",48,2026-02-05 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52269,-70.87356,2026-02-05,0537,N20,VIIRS,n,"0,58",N,2026-02-05 05:37,America/Santiago,2026-02-05 02:37,"34,70",48,2026-02-05 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
