latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.699089,-72.218361,2026-09-07,1750,G19,GOES,10.0,"37,96",D,2026-09-07 17:50,America/Santiago,2026-09-07 14:50,"47,65",48,2026-09-07 14:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.227,2026-09-07,1758,G19FRP,GOES,79.0,"28,80",D,2026-09-07 17:58,America/Santiago,2026-09-07 14:58,"47,52",48,2026-09-07 15:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.699089,-72.218361,2026-09-07,1800,G19,GOES,30.0,"102,66",D,2026-09-07 18:00,America/Santiago,2026-09-07 15:00,"47,49",48,2026-09-07 15:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.227,2026-09-07,1808,G19FRP,GOES,87.0,"78,70",D,2026-09-07 18:08,America/Santiago,2026-09-07 15:08,"47,35",48,2026-09-07 15:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.688,-72.251,2026-09-07,1808,G19FRP,GOES,82.0,"44,20",D,2026-09-07 18:08,America/Santiago,2026-09-07 15:08,"47,35",48,2026-09-07 15:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.699089,-72.218361,2026-09-07,1810,G19,GOES,30.0,"177,04",D,2026-09-07 18:10,America/Santiago,2026-09-07 15:10,"47,32",48,2026-09-07 15:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.688,-72.251,2026-09-07,1818,G19FRP,GOES,86.0,"71,00",D,2026-09-07 18:18,America/Santiago,2026-09-07 15:18,"47,19",48,2026-09-07 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.662,-72.229,2026-09-07,1818,G19FRP,GOES,70.0,"38,80",D,2026-09-07 18:18,America/Santiago,2026-09-07 15:18,"47,19",48,2026-09-07 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.227,2026-09-07,1818,G19FRP,GOES,93.0,"136,40",D,2026-09-07 18:18,America/Santiago,2026-09-07 15:18,"47,19",48,2026-09-07 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.699089,-72.218361,2026-09-07,1820,G19,GOES,30.0,"55,17",D,2026-09-07 18:20,America/Santiago,2026-09-07 15:20,"47,15",48,2026-09-07 15:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.227,2026-09-07,1828,G19FRP,GOES,81.0,"41,90",D,2026-09-07 18:28,America/Santiago,2026-09-07 15:28,"47,02",48,2026-09-07 15:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.699089,-72.218361,2026-09-07,1830,G19,GOES,30.0,"43,57",D,2026-09-07 18:30,America/Santiago,2026-09-07 15:30,"46,99",48,2026-09-07 15:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.227,2026-09-07,1838,G19FRP,GOES,79.0,"33,40",D,2026-09-07 18:38,America/Santiago,2026-09-07 15:38,"46,85",48,2026-09-07 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.699089,-72.218361,2026-09-07,1840,G19,GOES,30.0,"101,76",D,2026-09-07 18:40,America/Santiago,2026-09-07 15:40,"46,82",48,2026-09-07 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.227,2026-09-07,1848,G19FRP,GOES,87.0,"78,40",D,2026-09-07 18:48,America/Santiago,2026-09-07 15:48,"46,69",48,2026-09-07 15:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.203,2026-09-07,1848,G19FRP,GOES,80.0,"43,20",D,2026-09-07 18:48,America/Santiago,2026-09-07 15:48,"46,69",48,2026-09-07 15:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-36.925797,-72.08297,2026-09-07,1850,G19,GOES,10.0,"32,64",D,2026-09-07 18:50,America/Santiago,2026-09-07 15:50,"46,65",48,2026-09-07 15:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.699089,-72.218361,2026-09-07,1850,G19,GOES,30.0,"109,30",D,2026-09-07 18:50,America/Santiago,2026-09-07 15:50,"46,65",48,2026-09-07 15:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.039497,-72.175713,2026-09-07,1850,G19,GOES,10.0,"79,09",D,2026-09-07 18:50,America/Santiago,2026-09-07 15:50,"46,65",48,2026-09-07 15:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
