latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.455,-72.375,2026-02-07,1538,G19FRP,GOES,72.0,"29,10",D,2026-02-07 15:38,America/Santiago,2026-02-07 12:38,"46,69",48,2026-02-07 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-23.77281,-67.697746,2026-02-07,1600,G19,GOES,10.0,"14,88",D,2026-02-07 16:00,America/Santiago,2026-02-07 13:00,"46,32",48,2026-02-07 13:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-37.455,-72.375,2026-02-07,1618,G19FRP,GOES,79.0,"31,50",D,2026-02-07 16:18,America/Santiago,2026-02-07 13:18,"46,02",48,2026-02-07 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-26.37,-70.024,2026-02-07,1637,G19FRP,GOES,100.0,"125,50",D,2026-02-07 16:37,America/Santiago,2026-02-07 13:37,"45,70",48,2026-02-07 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-37.455,-72.375,2026-02-07,1648,G19FRP,GOES,79.0,"34,80",D,2026-02-07 16:48,America/Santiago,2026-02-07 13:48,"45,52",48,2026-02-07 13:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-07,1658,G19FRP,GOES,78.0,"35,20",D,2026-02-07 16:58,America/Santiago,2026-02-07 13:58,"45,35",48,2026-02-07 14:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-07,1728,G19FRP,GOES,63.0,"39,80",D,2026-02-07 17:28,America/Santiago,2026-02-07 14:28,"44,85",48,2026-02-07 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1738,G19FRP,GOES,66.0,"41,50",D,2026-02-07 17:38,America/Santiago,2026-02-07 14:38,"44,69",48,2026-02-07 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1748,G19FRP,GOES,71.0,"42,50",D,2026-02-07 17:48,America/Santiago,2026-02-07 14:48,"44,52",48,2026-02-07 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1758,G19FRP,GOES,64.0,"42,40",D,2026-02-07 17:58,America/Santiago,2026-02-07 14:58,"44,35",48,2026-02-07 15:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1808,G19FRP,GOES,62.0,"41,70",D,2026-02-07 18:08,America/Santiago,2026-02-07 15:08,"44,19",48,2026-02-07 15:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
