latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.092819,-72.030052,2026-05-21,1420,G19,GOES,30.0,"29,55",D,2026-05-21 14:20,America/Santiago,2026-05-21 10:20,"47,49",48,2026-05-21 10:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.040829,-71.984734,2026-05-21,1440,G19,GOES,30.0,"29,87",D,2026-05-21 14:40,America/Santiago,2026-05-21 10:40,"47,15",48,2026-05-21 10:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1638,G19FRP,GOES,70.0,"22,60",D,2026-05-21 16:38,America/Santiago,2026-05-21 12:38,"45,19",48,2026-05-21 12:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1648,G19FRP,GOES,74.0,"30,80",D,2026-05-21 16:48,America/Santiago,2026-05-21 12:48,"45,02",48,2026-05-21 12:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.035,2026-05-21,1648,G19FRP,GOES,68.0,"23,50",D,2026-05-21 16:48,America/Santiago,2026-05-21 12:48,"45,02",48,2026-05-21 12:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.01,2026-05-21,1648,G19FRP,GOES,76.0,"34,90",D,2026-05-21 16:48,America/Santiago,2026-05-21 12:48,"45,02",48,2026-05-21 12:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.034,2026-05-21,1648,G19FRP,GOES,73.0,"27,00",D,2026-05-21 16:48,America/Santiago,2026-05-21 12:48,"45,02",48,2026-05-21 12:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.01,2026-05-21,1658,G19FRP,GOES,77.0,"36,60",D,2026-05-21 16:58,America/Santiago,2026-05-21 12:58,"44,85",48,2026-05-21 13:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.035,2026-05-21,1658,G19FRP,GOES,74.0,"30,60",D,2026-05-21 16:58,America/Santiago,2026-05-21 12:58,"44,85",48,2026-05-21 13:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1658,G19FRP,GOES,82.0,"59,40",D,2026-05-21 16:58,America/Santiago,2026-05-21 12:58,"44,85",48,2026-05-21 13:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.034,2026-05-21,1708,G19FRP,GOES,68.0,"23,70",D,2026-05-21 17:08,America/Santiago,2026-05-21 13:08,"44,69",48,2026-05-21 13:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.01,2026-05-21,1708,G19FRP,GOES,75.0,"31,00",D,2026-05-21 17:08,America/Santiago,2026-05-21 13:08,"44,69",48,2026-05-21 13:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.035,2026-05-21,1708,G19FRP,GOES,76.0,"36,30",D,2026-05-21 17:08,America/Santiago,2026-05-21 13:08,"44,69",48,2026-05-21 13:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1708,G19FRP,GOES,81.0,"52,00",D,2026-05-21 17:08,America/Santiago,2026-05-21 13:08,"44,69",48,2026-05-21 13:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1718,G19FRP,GOES,79.0,"46,10",D,2026-05-21 17:18,America/Santiago,2026-05-21 13:18,"44,52",48,2026-05-21 13:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.035,2026-05-21,1718,G19FRP,GOES,70.0,"25,80",D,2026-05-21 17:18,America/Santiago,2026-05-21 13:18,"44,52",48,2026-05-21 13:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.035,2026-05-21,1728,G19FRP,GOES,68.0,"23,20",D,2026-05-21 17:28,America/Santiago,2026-05-21 13:28,"44,35",48,2026-05-21 13:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1728,G19FRP,GOES,75.0,"34,50",D,2026-05-21 17:28,America/Santiago,2026-05-21 13:28,"44,35",48,2026-05-21 13:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.035,2026-05-21,1738,G19FRP,GOES,69.0,"21,20",D,2026-05-21 17:38,America/Santiago,2026-05-21 13:38,"44,19",48,2026-05-21 13:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1738,G19FRP,GOES,74.0,"32,70",D,2026-05-21 17:38,America/Santiago,2026-05-21 13:38,"44,19",48,2026-05-21 13:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.324486,-73.001534,2026-05-21,1740,G19,GOES,30.0,"37,14",D,2026-05-21 17:40,America/Santiago,2026-05-21 13:40,"44,15",48,2026-05-21 13:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.01,2026-05-21,1748,G19FRP,GOES,72.0,"26,60",D,2026-05-21 17:48,America/Santiago,2026-05-21 13:48,"44,02",48,2026-05-21 13:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1748,G19FRP,GOES,71.0,"26,20",D,2026-05-21 17:48,America/Santiago,2026-05-21 13:48,"44,02",48,2026-05-21 13:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.324486,-73.001534,2026-05-21,1750,G19,GOES,30.0,"34,84",D,2026-05-21 17:50,America/Santiago,2026-05-21 13:50,"43,99",48,2026-05-21 13:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.01,2026-05-21,1758,G19FRP,GOES,71.0,"25,50",D,2026-05-21 17:58,America/Santiago,2026-05-21 13:58,"43,85",48,2026-05-21 14:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.324486,-73.001534,2026-05-21,1800,G19,GOES,30.0,"39,15",D,2026-05-21 18:00,America/Santiago,2026-05-21 14:00,"43,82",48,2026-05-21 14:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-73.01,2026-05-21,1808,G19FRP,GOES,73.0,"29,10",D,2026-05-21 18:08,America/Santiago,2026-05-21 14:08,"43,69",48,2026-05-21 14:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.288,-73.011,2026-05-21,1818,G19FRP,GOES,73.0,"31,70",D,2026-05-21 18:18,America/Santiago,2026-05-21 14:18,"43,52",48,2026-05-21 14:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
