latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.37,-70.044,2026-01-30,1627,G19FRP,GOES,92.0,"63,80",D,2026-01-30 16:27,America/Santiago,2026-01-30 13:27,"47,20",48,2026-01-30 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-01-30,1627,G19FRP,GOES,100.0,"99,70",D,2026-01-30 16:27,America/Santiago,2026-01-30 13:27,"47,20",48,2026-01-30 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-34.119724,-70.461403,2026-01-30,1810,G19,GOES,10.0,"33,69",D,2026-01-30 18:10,America/Santiago,2026-01-30 15:10,"45,49",48,2026-01-30 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.670082,-72.117531,2026-01-30,1910,G19,GOES,30.0,"62,37",D,2026-01-30 19:10,America/Santiago,2026-01-30 16:10,"44,49",48,2026-01-30 16:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-23.45792,-68.041512,2026-01-30,2010,G19,GOES,10.0,"20,13",D,2026-01-30 20:10,America/Santiago,2026-01-30 17:10,"43,49",48,2026-01-30 17:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-36.49638,-71.402092,2026-01-30,2250,G19,GOES,10.0,"17,71",D,2026-01-30 22:50,America/Santiago,2026-01-30 19:50,"40,82",48,2026-01-30 19:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2300,G19,GOES,30.0,"27,94",D,2026-01-30 23:00,America/Santiago,2026-01-30 20:00,"40,65",48,2026-01-30 20:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-30,2308,G19FRP,GOES,90.0,"36,90",D,2026-01-30 23:08,America/Santiago,2026-01-30 20:08,"40,52",48,2026-01-30 20:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2310,G19,GOES,30.0,"63,73",D,2026-01-30 23:10,America/Santiago,2026-01-30 20:10,"40,49",48,2026-01-30 20:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2318,G19FRP,GOES,84.0,"38,50",D,2026-01-30 23:18,America/Santiago,2026-01-30 20:18,"40,35",48,2026-01-30 20:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.49638,-71.402092,2026-01-30,2320,G19,GOES,30.0,"60,86",D,2026-01-30 23:20,America/Santiago,2026-01-30 20:20,"40,32",48,2026-01-30 20:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2328,G19FRP,GOES,92.0,"47,50",D,2026-01-30 23:28,America/Santiago,2026-01-30 20:28,"40,19",48,2026-01-30 20:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.411,2026-01-30,2328,G19FRP,GOES,96.0,"78,80",D,2026-01-30 23:28,America/Santiago,2026-01-30 20:28,"40,19",48,2026-01-30 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-01-30,2328,G19FRP,GOES,72.0,"26,60",D,2026-01-30 23:28,America/Santiago,2026-01-30 20:28,"40,19",48,2026-01-30 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2330,G19,GOES,30.0,"107,86",D,2026-01-30 23:30,America/Santiago,2026-01-30 20:30,"40,15",48,2026-01-30 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2338,G19FRP,GOES,91.0,"41,60",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"40,02",48,2026-01-30 20:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.434,2026-01-30,2338,G19FRP,GOES,71.0,"21,40",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"40,02",48,2026-01-30 20:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.411,2026-01-30,2338,G19FRP,GOES,100.0,"141,90",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"40,02",48,2026-01-30 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-01-30,2338,G19FRP,GOES,84.0,"38,40",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"40,02",48,2026-01-30 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2340,G19,GOES,30.0,"59,44",D,2026-01-30 23:40,America/Santiago,2026-01-30 20:40,"39,99",48,2026-01-30 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2348,G19FRP,GOES,86.0,"21,80",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"39,85",48,2026-01-30 20:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.434,2026-01-30,2348,G19FRP,GOES,85.0,"22,90",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"39,85",48,2026-01-30 20:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.411,2026-01-30,2348,G19FRP,GOES,96.0,"77,80",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"39,85",48,2026-01-30 20:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-01-30,2348,G19FRP,GOES,66.0,"22,00",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"39,85",48,2026-01-30 20:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2350,G19,GOES,30.0,"37,01",D,2026-01-30 23:50,America/Santiago,2026-01-30 20:50,"39,82",48,2026-01-30 20:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2358,G19FRP,GOES,84.0,"17,80",D,2026-01-30 23:58,America/Santiago,2026-01-30 20:58,"39,69",48,2026-01-30 21:00,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.411,2026-01-30,2358,G19FRP,GOES,92.0,"48,00",D,2026-01-30 23:58,America/Santiago,2026-01-30 20:58,"39,69",48,2026-01-30 21:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
