latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-07-31,0047,G19FRP,GOES,67.0,"10,30",D,2026-07-31 00:47,America/Santiago,2026-07-30 20:47,"45,20",48,2026-07-30 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-31,0047,G19FRP,GOES,74.0,"15,10",D,2026-07-31 00:47,America/Santiago,2026-07-30 20:47,"45,20",48,2026-07-30 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-31,0137,G19FRP,GOES,65.0,"10,10",D,2026-07-31 01:37,America/Santiago,2026-07-30 21:37,"44,37",48,2026-07-30 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-31,0217,G19FRP,GOES,64.0,"9,80",D,2026-07-31 02:17,America/Santiago,2026-07-30 22:17,"43,70",48,2026-07-30 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-07-31,0337,G19FRP,GOES,66.0,"11,50",D,2026-07-31 03:37,America/Santiago,2026-07-30 23:37,"42,37",48,2026-07-30 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80346,-70.95413,2026-07-31,0446,N21,VIIRS,n,"2,32",N,2026-07-31 04:46,America/Santiago,2026-07-31 00:46,"41,22",48,2026-07-31 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80276,-70.95534,2026-07-31,0446,N21,VIIRS,n,"2,41",N,2026-07-31 04:46,America/Santiago,2026-07-31 00:46,"41,22",48,2026-07-31 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.3183,-68.88541,2026-07-31,0540,N20,VIIRS,n,"1,62",N,2026-07-31 05:40,America/Santiago,2026-07-31 01:40,"40,32",48,2026-07-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31557,-68.88031,2026-07-31,0540,N20,VIIRS,n,"1,62",N,2026-07-31 05:40,America/Santiago,2026-07-31 01:40,"40,32",48,2026-07-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31483,-68.88455,2026-07-31,0540,N20,VIIRS,n,"1,62",N,2026-07-31 05:40,America/Santiago,2026-07-31 01:40,"40,32",48,2026-07-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
