latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.006,-71.34,2026-06-29,1757,G19FRP,GOES,87.0,"47,80",D,2026-06-29 17:57,America/Santiago,2026-06-29 13:57,"47,87",48,2026-06-29 14:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.318,2026-06-29,1757,G19FRP,GOES,83.0,"30,80",D,2026-06-29 17:57,America/Santiago,2026-06-29 13:57,"47,87",48,2026-06-29 14:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-29,1757,G19FRP,GOES,86.0,"39,60",D,2026-06-29 17:57,America/Santiago,2026-06-29 13:57,"47,87",48,2026-06-29 14:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-38.0,-72.758,2026-06-29,1758,G19FRP,GOES,76.0,"44,90",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-29,1758,G19FRP,GOES,63.0,"20,10",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.759,2026-06-29,1758,G19FRP,GOES,65.0,"21,60",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.844,-72.478,2026-06-29,1758,G19FRP,GOES,65.0,"24,00",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.127,-72.288,2026-06-29,1758,G19FRP,GOES,73.0,"24,00",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1758,G19FRP,GOES,80.0,"46,10",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1758,G19FRP,GOES,72.0,"25,70",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"47,85",48,2026-06-29 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
