latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.32002,-68.88355,2026-06-02,0143,Terra,MODIS,76,"13,56",N,2026-06-02 01:43,America/Santiago,2026-06-01 21:43,"41,44",48,2026-06-01 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82384,-70.31542,2026-06-02,0544,N20,VIIRS,n,"8,83",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,42",48,2026-06-02 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36165,-67.73169,2026-06-02,0544,N20,VIIRS,n,"1,17",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,42",48,2026-06-02 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31784,-68.88183,2026-06-02,0544,N20,VIIRS,n,"4,34",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,42",48,2026-06-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31451,-68.88109,2026-06-02,0544,N20,VIIRS,n,"4,34",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,42",48,2026-06-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.92834,-71.50434,2026-06-02,0546,N20,VIIRS,n,"0,72",N,2026-06-02 05:46,America/Santiago,2026-06-02 01:46,"37,39",48,2026-06-02 01:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.78766,-71.48534,2026-06-02,0546,N20,VIIRS,n,"1,19",N,2026-06-02 05:46,America/Santiago,2026-06-02 01:46,"37,39",48,2026-06-02 01:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-35.43497,-72.40195,2026-06-02,0548,N20,VIIRS,n,"1,07",N,2026-06-02 05:48,America/Santiago,2026-06-02 01:48,"37,35",48,2026-06-02 01:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-23.82421,-70.31507,2026-06-02,0631,N21,VIIRS,n,"1,65",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"36,64",48,2026-06-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31753,-68.88065,2026-06-02,0631,N21,VIIRS,n,"3,34",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"36,64",48,2026-06-02 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82233,-70.3167,2026-06-02,0631,N21,VIIRS,n,"2,18",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"36,64",48,2026-06-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82388,-70.31898,2026-06-02,0631,N21,VIIRS,n,"1,74",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"36,64",48,2026-06-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80289,-70.95193,2026-06-02,0633,N21,VIIRS,n,"2,80",N,2026-06-02 06:33,America/Santiago,2026-06-02 02:33,"36,60",48,2026-06-02 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80262,-70.95638,2026-06-02,0633,N21,VIIRS,n,"2,80",N,2026-06-02 06:33,America/Santiago,2026-06-02 02:33,"36,60",48,2026-06-02 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.973,-72.733,2026-06-02,1218,G19FRP,GOES,69.0,"27,50",D,2026-06-02 12:18,America/Santiago,2026-06-02 08:18,"30,85",48,2026-06-02 08:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.958164,-72.725601,2026-06-02,1320,G19,GOES,30.0,"33,12",D,2026-06-02 13:20,America/Santiago,2026-06-02 09:20,"29,82",48,2026-06-02 09:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-22.31671,-68.87975,2026-06-02,1754,N,VIIRS,n,"5,80",D,2026-06-02 17:54,America/Santiago,2026-06-02 13:54,"25,25",48,2026-06-02 14:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.17382,-70.88776,2026-06-02,1809,N20,VIIRS,n,"2,94",D,2026-06-02 18:09,America/Santiago,2026-06-02 14:09,"25,00",48,2026-06-02 14:10,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-36.17483,-70.88429,2026-06-02,1809,N20,VIIRS,n,"3,10",D,2026-06-02 18:09,America/Santiago,2026-06-02 14:09,"25,00",48,2026-06-02 14:10,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-36.15976,-70.92408,2026-06-02,1809,N20,VIIRS,n,"10,91",D,2026-06-02 18:09,America/Santiago,2026-06-02 14:09,"25,00",48,2026-06-02 14:10,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-36.16358,-70.91814,2026-06-02,1809,N20,VIIRS,n,"3,66",D,2026-06-02 18:09,America/Santiago,2026-06-02 14:09,"25,00",48,2026-06-02 14:10,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-22.31899,-68.88097,2026-06-02,1811,N20,VIIRS,n,"5,23",D,2026-06-02 18:11,America/Santiago,2026-06-02 14:11,"24,97",48,2026-06-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31676,-68.88658,2026-06-03,0506,N,VIIRS,n,"1,57",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"14,05",24,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31758,-68.88477,2026-06-03,0506,N,VIIRS,n,"1,73",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"14,05",24,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31791,-68.88179,2026-06-03,0506,N,VIIRS,n,"1,57",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"14,05",24,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31191,-68.88148,2026-06-03,0506,N,VIIRS,n,"1,18",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"14,05",24,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31504,-68.88013,2026-06-03,0525,N20,VIIRS,n,"8,04",N,2026-06-03 05:25,America/Santiago,2026-06-03 01:25,"13,74",24,2026-06-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31422,-68.88435,2026-06-03,0525,N20,VIIRS,n,"8,04",N,2026-06-03 05:25,America/Santiago,2026-06-03 01:25,"13,74",24,2026-06-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.71929,-71.37795,2026-06-03,0527,N20,VIIRS,n,"1,90",N,2026-06-03 05:27,America/Santiago,2026-06-03 01:27,"13,70",24,2026-06-03 01:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-22.31934,-68.87967,2026-06-03,0612,N21,VIIRS,n,"2,63",N,2026-06-03 06:12,America/Santiago,2026-06-03 02:12,"12,95",24,2026-06-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
