latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.07,-72.061,2026-06-25,1448,G19FRP,GOES,62.0,"23,10",D,2026-06-25 14:48,America/Santiago,2026-06-25 10:48,"47,02",48,2026-06-25 10:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-35.673,-72.559,2026-06-25,1448,G19FRP,GOES,81.0,"124,40",D,2026-06-25 14:48,America/Santiago,2026-06-25 10:48,"47,02",48,2026-06-25 10:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-37.079861,-72.052643,2026-06-25,1450,G19,GOES,30.0,"42,80",D,2026-06-25 14:50,America/Santiago,2026-06-25 10:50,"46,99",48,2026-06-25 10:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.061,2026-06-25,1458,G19FRP,GOES,71.0,"33,50",D,2026-06-25 14:58,America/Santiago,2026-06-25 10:58,"46,85",48,2026-06-25 11:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.079861,-72.052643,2026-06-25,1500,G19,GOES,30.0,"52,88",D,2026-06-25 15:00,America/Santiago,2026-06-25 11:00,"46,82",48,2026-06-25 11:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.095,-72.06,2026-06-25,1508,G19FRP,GOES,65.0,"23,30",D,2026-06-25 15:08,America/Santiago,2026-06-25 11:08,"46,69",48,2026-06-25 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.061,2026-06-25,1508,G19FRP,GOES,75.0,"41,60",D,2026-06-25 15:08,America/Santiago,2026-06-25 11:08,"46,69",48,2026-06-25 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.079861,-72.052643,2026-06-25,1510,G19,GOES,30.0,"59,88",D,2026-06-25 15:10,America/Santiago,2026-06-25 11:10,"46,65",48,2026-06-25 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.061,2026-06-25,1518,G19FRP,GOES,77.0,"47,00",D,2026-06-25 15:18,America/Santiago,2026-06-25 11:18,"46,52",48,2026-06-25 11:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.038,2026-06-25,1518,G19FRP,GOES,69.0,"29,20",D,2026-06-25 15:18,America/Santiago,2026-06-25 11:18,"46,52",48,2026-06-25 11:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
