latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.44441,-69.49606,2025-10-02,0147,Terra,MODIS,56,"15,56",N,2025-10-02 01:47,America/Santiago,2025-10-01 22:47,"22,37",24,2025-10-01 22:50,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-22.31681,-68.87983,2025-10-02,0149,Terra,MODIS,50,"13,20",N,2025-10-02 01:49,America/Santiago,2025-10-01 22:49,"22,34",24,2025-10-01 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-10-02,0347,GOES,GOES,59.0,"9,20",D,2025-10-02 03:47,America/Santiago,2025-10-02 00:47,"20,37",24,2025-10-02 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.14582,-71.84306,2025-10-02,0438,N,VIIRS,n,"2,65",N,2025-10-02 04:38,America/Santiago,2025-10-02 01:38,"19,52",24,2025-10-02 01:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.54713,-72.13976,2025-10-02,0440,N,VIIRS,n,"1,88",N,2025-10-02 04:40,America/Santiago,2025-10-02 01:40,"19,49",24,2025-10-02 01:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.54896,-72.13625,2025-10-02,0440,N,VIIRS,n,"1,74",N,2025-10-02 04:40,America/Santiago,2025-10-02 01:40,"19,49",24,2025-10-02 01:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-23.44435,-69.49937,2025-10-02,0455,N20,VIIRS,n,"2,57",N,2025-10-02 04:55,America/Santiago,2025-10-02 01:55,"19,24",24,2025-10-02 02:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.43799,-69.49826,2025-10-02,0455,N20,VIIRS,n,"2,57",N,2025-10-02 04:55,America/Santiago,2025-10-02 01:55,"19,24",24,2025-10-02 02:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-32.79801,-70.95769,2025-10-02,0457,N20,VIIRS,n,"1,08",N,2025-10-02 04:57,America/Santiago,2025-10-02 01:57,"19,20",24,2025-10-02 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80291,-70.95454,2025-10-02,0457,N20,VIIRS,n,"1,76",N,2025-10-02 04:57,America/Santiago,2025-10-02 01:57,"19,20",24,2025-10-02 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
