latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.210678,-72.670761,2026-06-10,2030,G19,GOES,30.0,"59,90",D,2026-06-10 20:30,America/Santiago,2026-06-10 16:30,"47,82",48,2026-06-10 16:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,2040,G19,GOES,30.0,"72,07",D,2026-06-10 20:40,America/Santiago,2026-06-10 16:40,"47,65",48,2026-06-10 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.582,-72.82,2026-06-10,2108,G19FRP,GOES,56.0,"12,40",D,2026-06-10 21:08,America/Santiago,2026-06-10 17:08,"47,19",48,2026-06-10 17:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-73.011,2026-06-10,2118,G19FRP,GOES,52.0,"12,90",D,2026-06-10 21:18,America/Santiago,2026-06-10 17:18,"47,02",48,2026-06-10 17:20,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,2128,G19FRP,GOES,53.0,"29,50",D,2026-06-10 21:28,America/Santiago,2026-06-10 17:28,"46,85",48,2026-06-10 17:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.226,-72.678,2026-06-10,2128,G19FRP,GOES,58.0,"12,10",D,2026-06-10 21:28,America/Santiago,2026-06-10 17:28,"46,85",48,2026-06-10 17:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,2128,G19FRP,GOES,68.0,"15,20",D,2026-06-10 21:28,America/Santiago,2026-06-10 17:28,"46,85",48,2026-06-10 17:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.582,-72.844,2026-06-10,2138,G19FRP,GOES,73.0,"28,40",D,2026-06-10 21:38,America/Santiago,2026-06-10 17:38,"46,69",48,2026-06-10 17:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,2138,G19FRP,GOES,68.0,"30,70",D,2026-06-10 21:38,America/Santiago,2026-06-10 17:38,"46,69",48,2026-06-10 17:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.226,-72.678,2026-06-10,2138,G19FRP,GOES,71.0,"17,30",D,2026-06-10 21:38,America/Santiago,2026-06-10 17:38,"46,69",48,2026-06-10 17:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.702,2026-06-10,2138,G19FRP,GOES,56.0,"15,40",D,2026-06-10 21:38,America/Santiago,2026-06-10 17:38,"46,69",48,2026-06-10 17:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
