latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-05-23,0627,G19FRP,GOES,63.0,"12,10",D,2026-05-23 06:27,America/Santiago,2026-05-23 02:27,"44,54",48,2026-05-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-23,0627,G19FRP,GOES,55.0,"9,80",D,2026-05-23 06:27,America/Santiago,2026-05-23 02:27,"44,54",48,2026-05-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-23,0647,G19FRP,GOES,64.0,"12,70",D,2026-05-23 06:47,America/Santiago,2026-05-23 02:47,"44,20",48,2026-05-23 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-23,0647,G19FRP,GOES,62.0,"11,80",D,2026-05-23 06:47,America/Santiago,2026-05-23 02:47,"44,20",48,2026-05-23 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.978,-71.901,2026-05-23,1618,G19FRP,GOES,89.0,"97,30",D,2026-05-23 16:18,America/Santiago,2026-05-23 12:18,"34,69",48,2026-05-23 12:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.953,-71.902,2026-05-23,1618,G19FRP,GOES,56.0,"41,40",D,2026-05-23 16:18,America/Santiago,2026-05-23 12:18,"34,69",48,2026-05-23 12:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.978,-71.901,2026-05-23,1628,G19FRP,GOES,77.0,"87,90",D,2026-05-23 16:28,America/Santiago,2026-05-23 12:28,"34,52",48,2026-05-23 12:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.978,-71.901,2026-05-23,1748,G19FRP,GOES,73.0,"64,30",D,2026-05-23 17:48,America/Santiago,2026-05-23 13:48,"33,19",48,2026-05-23 13:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.987804,-71.89196,2026-05-23,1750,G19,GOES,30.0,"79,56",D,2026-05-23 17:50,America/Santiago,2026-05-23 13:50,"33,15",48,2026-05-23 13:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.978,-71.901,2026-05-23,1758,G19FRP,GOES,83.0,"59,30",D,2026-05-23 17:58,America/Santiago,2026-05-23 13:58,"33,02",48,2026-05-23 14:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.978,-71.877,2026-05-23,1758,G19FRP,GOES,63.0,"32,00",D,2026-05-23 17:58,America/Santiago,2026-05-23 13:58,"33,02",48,2026-05-23 14:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.987804,-71.89196,2026-05-23,1810,G19,GOES,30.0,"57,77",D,2026-05-23 18:10,America/Santiago,2026-05-23 14:10,"32,82",48,2026-05-23 14:10,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.978,-71.901,2026-05-23,1818,G19FRP,GOES,79.0,"44,00",D,2026-05-23 18:18,America/Santiago,2026-05-23 14:18,"32,69",48,2026-05-23 14:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.18,-71.775,2026-05-23,2048,G19FRP,GOES,58.0,"21,70",D,2026-05-23 20:48,America/Santiago,2026-05-23 16:48,"30,19",48,2026-05-23 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.105,-71.871,2026-05-23,2118,G19FRP,GOES,77.0,"18,50",D,2026-05-23 21:18,America/Santiago,2026-05-23 17:18,"29,69",48,2026-05-23 17:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.105,-71.848,2026-05-23,2118,G19FRP,GOES,75.0,"18,60",D,2026-05-23 21:18,America/Santiago,2026-05-23 17:18,"29,69",48,2026-05-23 17:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.978,-71.901,2026-05-23,2128,G19FRP,GOES,60.0,"11,70",D,2026-05-23 21:28,America/Santiago,2026-05-23 17:28,"29,52",48,2026-05-23 17:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.105,-71.871,2026-05-23,2128,G19FRP,GOES,73.0,"14,60",D,2026-05-23 21:28,America/Santiago,2026-05-23 17:28,"29,52",48,2026-05-23 17:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.105,-71.848,2026-05-23,2128,G19FRP,GOES,72.0,"16,10",D,2026-05-23 21:28,America/Santiago,2026-05-23 17:28,"29,52",48,2026-05-23 17:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.457,-71.143,2026-05-23,2248,G19FRP,GOES,81.0,"34,80",D,2026-05-23 22:48,America/Santiago,2026-05-23 18:48,"28,19",48,2026-05-23 18:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.143,2026-05-23,2258,G19FRP,GOES,83.0,"39,70",D,2026-05-23 22:58,America/Santiago,2026-05-23 18:58,"28,02",48,2026-05-23 19:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.166,2026-05-23,2308,G19FRP,GOES,64.0,"14,80",D,2026-05-23 23:08,America/Santiago,2026-05-23 19:08,"27,85",48,2026-05-23 19:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.166,2026-05-23,2318,G19FRP,GOES,71.0,"18,60",D,2026-05-23 23:18,America/Santiago,2026-05-23 19:18,"27,69",48,2026-05-23 19:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.166,2026-05-23,2328,G19FRP,GOES,64.0,"13,80",D,2026-05-23 23:28,America/Santiago,2026-05-23 19:28,"27,52",48,2026-05-23 19:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.143,2026-05-23,2328,G19FRP,GOES,81.0,"35,30",D,2026-05-23 23:28,America/Santiago,2026-05-23 19:28,"27,52",48,2026-05-23 19:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.166,2026-05-23,2338,G19FRP,GOES,67.0,"16,30",D,2026-05-23 23:38,America/Santiago,2026-05-23 19:38,"27,35",48,2026-05-23 19:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.143,2026-05-23,2358,G19FRP,GOES,65.0,"14,70",D,2026-05-23 23:58,America/Santiago,2026-05-23 19:58,"27,02",48,2026-05-23 20:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
