latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-04-28,0007,G19FRP,GOES,72.0,"12,80",D,2026-04-28 00:07,America/Santiago,2026-04-27 20:07,"41,54",48,2026-04-27 20:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3152,-68.8837,2026-04-28,0457,N20,VIIRS,n,"2,84",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"36,70",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31477,-68.87911,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"36,70",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31348,-68.88441,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"36,70",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82148,-70.31818,2026-04-28,0459,N20,VIIRS,n,"5,67",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"36,67",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82167,-70.3188,2026-04-28,0459,N20,VIIRS,n,"6,58",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"36,67",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3179,-68.88305,2026-04-28,0548,N21,VIIRS,n,"3,10",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"35,85",48,2026-04-28 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36409,-67.73322,2026-04-28,0548,N21,VIIRS,n,"1,84",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"35,85",48,2026-04-28 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.56109,-71.57874,2026-04-28,0550,N21,VIIRS,n,"1,16",N,2026-04-28 05:50,America/Santiago,2026-04-28 01:50,"35,82",48,2026-04-28 01:50,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-37.52698,-73.00057,2026-04-28,0553,N21,VIIRS,n,"1,78",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"35,77",48,2026-04-28 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.52631,-73.00491,2026-04-28,0553,N21,VIIRS,n,"1,78",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"35,77",48,2026-04-28 02:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.52563,-73.00925,2026-04-28,0553,N21,VIIRS,n,"1,18",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"35,77",48,2026-04-28 02:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.52299,-73.0041,2026-04-28,0553,N21,VIIRS,n,"1,09",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"35,77",48,2026-04-28 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-22.31558,-68.88079,2026-04-28,0640,N20,VIIRS,n,"2,43",N,2026-04-28 06:40,America/Santiago,2026-04-28 02:40,"34,99",48,2026-04-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-04-28,0727,G19FRP,GOES,53.0,"10,20",D,2026-04-28 07:27,America/Santiago,2026-04-28 03:27,"34,20",48,2026-04-28 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-04-28,0757,G19FRP,GOES,64.0,"14,10",D,2026-04-28 07:57,America/Santiago,2026-04-28 03:57,"33,70",48,2026-04-28 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-28,0958,G19FRP,GOES,60.0,"10,90",D,2026-04-28 09:58,America/Santiago,2026-04-28 05:58,"31,69",48,2026-04-28 06:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1008,G19FRP,GOES,63.0,"12,30",D,2026-04-28 10:08,America/Santiago,2026-04-28 06:08,"31,52",48,2026-04-28 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1018,G19FRP,GOES,74.0,"20,60",D,2026-04-28 10:18,America/Santiago,2026-04-28 06:18,"31,35",48,2026-04-28 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,1037,G19FRP,GOES,66.0,"15,30",D,2026-04-28 10:37,America/Santiago,2026-04-28 06:37,"31,04",48,2026-04-28 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-28,1038,G19FRP,GOES,70.0,"16,60",D,2026-04-28 10:38,America/Santiago,2026-04-28 06:38,"31,02",48,2026-04-28 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1048,G19FRP,GOES,71.0,"17,90",D,2026-04-28 10:48,America/Santiago,2026-04-28 06:48,"30,85",48,2026-04-28 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10817,-70.45512,2026-04-28,1246,Terra,MODIS,60,"23,25",D,2026-04-28 12:46,America/Santiago,2026-04-28 08:46,"28,89",48,2026-04-28 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1338,G19FRP,GOES,62.0,"21,50",D,2026-04-28 13:38,America/Santiago,2026-04-28 09:38,"28,02",48,2026-04-28 09:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3154,-68.87917,2026-04-28,1728,N20,VIIRS,n,"5,05",D,2026-04-28 17:28,America/Santiago,2026-04-28 13:28,"24,19",48,2026-04-28 13:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.95261,-71.78237,2026-04-28,1811,N21,VIIRS,n,"4,03",D,2026-04-28 18:11,America/Santiago,2026-04-28 14:11,"23,47",24,2026-04-28 14:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
