latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.37,-70.024,2026-02-06,1627,G19FRP,GOES,99.0,"76,00",D,2026-02-06 16:27,America/Santiago,2026-02-06 13:27,"35,70",48,2026-02-06 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.391,-70.043,2026-02-06,1637,G19FRP,GOES,82.0,"55,80",D,2026-02-06 16:37,America/Santiago,2026-02-06 13:37,"35,54",48,2026-02-06 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-06,1637,G19FRP,GOES,100.0,"124,70",D,2026-02-06 16:37,America/Santiago,2026-02-06 13:37,"35,54",48,2026-02-06 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-38.830864,-72.454048,2026-02-06,1720,G19,GOES,10.0,"24,25",D,2026-02-06 17:20,America/Santiago,2026-02-06 14:20,"34,82",48,2026-02-06 14:20,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-37.455,-72.375,2026-02-06,1818,G19FRP,GOES,72.0,"30,40",D,2026-02-06 18:18,America/Santiago,2026-02-06 15:18,"33,85",48,2026-02-06 15:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.973133,-70.909904,2026-02-06,1900,G19,GOES,10.0,"40,19",D,2026-02-06 19:00,America/Santiago,2026-02-06 16:00,"33,15",48,2026-02-06 16:00,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.963,-70.919,2026-02-06,1908,G19FRP,GOES,78.0,"51,10",D,2026-02-06 19:08,America/Santiago,2026-02-06 16:08,"33,02",48,2026-02-06 16:10,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.963,-70.919,2026-02-06,1918,G19FRP,GOES,80.0,"55,50",D,2026-02-06 19:18,America/Santiago,2026-02-06 16:18,"32,85",48,2026-02-06 16:20,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-38.748131,-73.060318,2026-02-06,1950,G19,GOES,10.0,"156,17",D,2026-02-06 19:50,America/Santiago,2026-02-06 16:50,"32,32",48,2026-02-06 16:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.738,-73.045,2026-02-06,1958,G19FRP,GOES,64.0,"34,60",D,2026-02-06 19:58,America/Santiago,2026-02-06 16:58,"32,19",48,2026-02-06 17:00,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
