latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.958977,-71.420563,2026-02-14,0220,G19,GOES,30.0,"20,31",D,2026-02-14 02:20,America/Santiago,2026-02-13 23:20,"47,99",48,2026-02-13 23:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-35.853,-71.698,2026-02-14,0228,G19FRP,GOES,83.0,"21,20",D,2026-02-14 02:28,America/Santiago,2026-02-13 23:28,"47,85",48,2026-02-13 23:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.828,-71.7,2026-02-14,0228,G19FRP,GOES,81.0,"14,90",D,2026-02-14 02:28,America/Santiago,2026-02-13 23:28,"47,85",48,2026-02-13 23:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-32.949,-71.429,2026-02-14,0228,G19FRP,GOES,83.0,"25,00",D,2026-02-14 02:28,America/Santiago,2026-02-13 23:28,"47,85",48,2026-02-13 23:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-22.309,-68.896,2026-02-14,0237,G19FRP,GOES,81.0,"20,40",D,2026-02-14 02:37,America/Santiago,2026-02-13 23:37,"47,70",48,2026-02-13 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.853,-71.698,2026-02-14,0238,G19FRP,GOES,80.0,"13,90",D,2026-02-14 02:38,America/Santiago,2026-02-13 23:38,"47,69",48,2026-02-13 23:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.812241,-71.830666,2026-02-14,0300,G19,GOES,10.0,"15,04",D,2026-02-14 03:00,America/Santiago,2026-02-14 00:00,"47,32",48,2026-02-14 00:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.802,-71.839,2026-02-14,0308,G19FRP,GOES,83.0,"19,40",D,2026-02-14 03:08,America/Santiago,2026-02-14 00:08,"47,19",48,2026-02-14 00:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.812397,-71.807579,2026-02-14,0310,G19,GOES,30.0,"34,47",D,2026-02-14 03:10,America/Santiago,2026-02-14 00:10,"47,15",48,2026-02-14 00:10,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-35.802,-71.816,2026-02-14,0318,G19FRP,GOES,90.0,"45,30",D,2026-02-14 03:18,America/Santiago,2026-02-14 00:18,"47,02",48,2026-02-14 00:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
