latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.36455,-67.73103,2026-03-17,0536,N21,VIIRS,n,"1,79",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"39,22",48,2026-03-17 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82367,-70.3172,2026-03-17,0536,N21,VIIRS,n,"4,86",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"39,22",48,2026-03-17 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36118,-67.73051,2026-03-17,0536,N21,VIIRS,n,"0,80",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"39,22",48,2026-03-17 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78493,-70.31918,2026-03-17,0536,N21,VIIRS,n,"1,34",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"39,22",48,2026-03-17 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80251,-70.95456,2026-03-17,0538,N21,VIIRS,n,"1,09",N,2026-03-17 05:38,America/Santiago,2026-03-17 02:38,"39,19",48,2026-03-17 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.87181,-73.36207,2026-03-17,0540,N21,VIIRS,n,"0,56",N,2026-03-17 05:40,America/Santiago,2026-03-17 02:40,"39,15",48,2026-03-17 02:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-23.82378,-70.31745,2026-03-17,0605,N,VIIRS,n,"2,66",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"38,74",48,2026-03-17 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36184,-67.73569,2026-03-17,0605,N,VIIRS,n,"1,27",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"38,74",48,2026-03-17 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82437,-70.31332,2026-03-17,0605,N,VIIRS,n,"2,66",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"38,74",48,2026-03-17 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78271,-70.3201,2026-03-17,0605,N,VIIRS,n,"1,46",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"38,74",48,2026-03-17 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29611,-70.72627,2026-03-17,0608,N,VIIRS,n,"1,78",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"38,69",48,2026-03-17 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29546,-70.7316,2026-03-17,0608,N,VIIRS,n,"2,74",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"38,69",48,2026-03-17 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80456,-70.95387,2026-03-17,0608,N,VIIRS,n,"1,33",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"38,69",48,2026-03-17 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80087,-70.95321,2026-03-17,0608,N,VIIRS,n,"1,67",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"38,69",48,2026-03-17 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-30.79316,-71.35849,2026-03-17,0608,N,VIIRS,n,"0,06",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"38,69",48,2026-03-17 03:10,61.0,4304.0,5.0,Coquimbo,Limarí,Punitaqui,COQ,04 Coquimbo
-30.789,-71.36244,2026-03-17,0608,N,VIIRS,n,"0,06",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"38,69",48,2026-03-17 03:10,61.0,4304.0,5.0,Coquimbo,Limarí,Punitaqui,COQ,04 Coquimbo
-37.87225,-73.36306,2026-03-17,0610,N,VIIRS,n,"0,42",N,2026-03-17 06:10,America/Santiago,2026-03-17 03:10,"38,65",48,2026-03-17 03:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
