latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-05,0157,G19FRP,GOES,61.0,"9,10",D,2026-08-05 01:57,America/Santiago,2026-08-04 21:57,"22,04",24,2026-08-04 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0207,G19FRP,GOES,62.0,"9,60",D,2026-08-05 02:07,America/Santiago,2026-08-04 22:07,"21,87",24,2026-08-04 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0237,G19FRP,GOES,70.0,"14,30",D,2026-08-05 02:37,America/Santiago,2026-08-04 22:37,"21,37",24,2026-08-04 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.88348,2026-08-05,0453,N21,VIIRS,n,"6,12",N,2026-08-05 04:53,America/Santiago,2026-08-05 00:53,"19,10",24,2026-08-05 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31428,-68.8839,2026-08-05,0525,N,VIIRS,n,"3,08",N,2026-08-05 05:25,America/Santiago,2026-08-05 01:25,"18,57",24,2026-08-05 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78259,-70.3214,2026-08-05,0527,N,VIIRS,n,"0,74",N,2026-08-05 05:27,America/Santiago,2026-08-05 01:27,"18,54",24,2026-08-05 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0537,G19FRP,GOES,59.0,"10,90",D,2026-08-05 05:37,America/Santiago,2026-08-05 01:37,"18,37",24,2026-08-05 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31541,-68.88021,2026-08-05,0546,N20,VIIRS,n,"6,29",N,2026-08-05 05:46,America/Santiago,2026-08-05 01:46,"18,22",24,2026-08-05 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82282,-70.31644,2026-08-05,0546,N20,VIIRS,n,"1,16",N,2026-08-05 05:46,America/Santiago,2026-08-05 01:46,"18,22",24,2026-08-05 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8231,-70.31769,2026-08-05,0631,N21,VIIRS,n,"1,36",N,2026-08-05 06:31,America/Santiago,2026-08-05 02:31,"17,47",24,2026-08-05 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82258,-70.31793,2026-08-05,0631,N21,VIIRS,n,"1,85",N,2026-08-05 06:31,America/Santiago,2026-08-05 02:31,"17,47",24,2026-08-05 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31854,-68.88204,2026-08-05,0631,N21,VIIRS,n,"4,11",N,2026-08-05 06:31,America/Santiago,2026-08-05 02:31,"17,47",24,2026-08-05 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31333,-68.88247,2026-08-05,1323,Terra,MODIS,65,"15,15",D,2026-08-05 13:23,America/Santiago,2026-08-05 09:23,"10,60",12,2026-08-05 09:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32139,-68.88955,2026-08-05,1323,Terra,MODIS,45,"9,31",D,2026-08-05 13:23,America/Santiago,2026-08-05 09:23,"10,60",12,2026-08-05 09:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3229,-68.87657,2026-08-05,1323,Terra,MODIS,54,"9,92",D,2026-08-05 13:23,America/Santiago,2026-08-05 09:23,"10,60",12,2026-08-05 09:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.54651,-69.48369,2026-08-05,1720,N21,VIIRS,n,"7,21",D,2026-08-05 17:20,America/Santiago,2026-08-05 13:20,"6,65",12,2026-08-05 13:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-27.85495,-70.17273,2026-08-05,1813,N20,VIIRS,n,"12,43",D,2026-08-05 18:13,America/Santiago,2026-08-05 14:13,"5,77",6,2026-08-05 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31882,-68.8778,2026-08-05,1813,N20,VIIRS,l,"4,74",D,2026-08-05 18:13,America/Santiago,2026-08-05 14:13,"5,77",6,2026-08-05 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
