latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.066,-72.814,2025-10-31,0158,GOES,GOES,69.0,"10,70",D,2025-10-31 01:58,America/Santiago,2025-10-30 22:58,"28,19",48,2025-10-30 23:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-22.329,-68.895,2025-10-31,0257,GOES,GOES,70.0,"11,70",D,2025-10-31 02:57,America/Santiago,2025-10-30 23:57,"27,20",48,2025-10-31 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.711,-71.774,2025-10-31,0308,GOES,GOES,71.0,"12,20",D,2025-10-31 03:08,America/Santiago,2025-10-31 00:08,"27,02",48,2025-10-31 00:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-31,0427,GOES,GOES,83.0,"29,10",D,2025-10-31 04:27,America/Santiago,2025-10-31 01:27,"25,70",48,2025-10-31 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-31,0427,GOES,GOES,72.0,"15,20",D,2025-10-31 04:27,America/Santiago,2025-10-31 01:27,"25,70",48,2025-10-31 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-10-31,0427,GOES,GOES,76.0,"18,50",D,2025-10-31 04:27,America/Santiago,2025-10-31 01:27,"25,70",48,2025-10-31 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31761,-68.88344,2025-10-31,0501,N21,VIIRS,h,"15,29",N,2025-10-31 05:01,America/Santiago,2025-10-31 02:01,"25,14",48,2025-10-31 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31669,-68.88747,2025-10-31,0501,N21,VIIRS,n,"13,76",N,2025-10-31 05:01,America/Santiago,2025-10-31 02:01,"25,14",48,2025-10-31 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.71962,-71.76369,2025-10-31,0506,N21,VIIRS,n,"1,34",N,2025-10-31 05:06,America/Santiago,2025-10-31 02:06,"25,05",48,2025-10-31 02:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.10715,-70.45531,2025-10-31,0506,N21,VIIRS,n,"4,33",N,2025-10-31 05:06,America/Santiago,2025-10-31 02:06,"25,05",48,2025-10-31 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.1513,-70.83311,2025-10-31,0506,N21,VIIRS,n,"0,98",N,2025-10-31 05:06,America/Santiago,2025-10-31 02:06,"25,05",48,2025-10-31 02:10,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.8037,-70.95204,2025-10-31,0506,N21,VIIRS,n,"2,59",N,2025-10-31 05:06,America/Santiago,2025-10-31 02:06,"25,05",48,2025-10-31 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
