latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.737,-71.983,2026-07-12,0528,G19FRP,GOES,56.0,"12,70",D,2026-07-12 05:28,America/Santiago,2026-07-12 01:28,"45,69",48,2026-07-12 01:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-34.11,-70.47,2026-07-12,1008,G19FRP,GOES,65.0,"14,60",D,2026-07-12 10:08,America/Santiago,2026-07-12 06:08,"41,02",48,2026-07-12 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-12,1038,G19FRP,GOES,63.0,"12,80",D,2026-07-12 10:38,America/Santiago,2026-07-12 06:38,"40,52",48,2026-07-12 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-12,1108,G19FRP,GOES,66.0,"14,80",D,2026-07-12 11:08,America/Santiago,2026-07-12 07:08,"40,02",48,2026-07-12 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-07-12,1117,G19FRP,GOES,56.0,"11,50",D,2026-07-12 11:17,America/Santiago,2026-07-12 07:17,"39,87",48,2026-07-12 07:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.38937,-72.315697,2026-07-12,1730,G19,GOES,30.0,"38,54",D,2026-07-12 17:30,America/Santiago,2026-07-12 13:30,"33,66",48,2026-07-12 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-12,1738,G19FRP,GOES,71.0,"31,40",D,2026-07-12 17:38,America/Santiago,2026-07-12 13:38,"33,52",48,2026-07-12 13:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.737,-71.983,2026-07-12,2108,G19FRP,GOES,73.0,"15,80",D,2026-07-12 21:08,America/Santiago,2026-07-12 17:08,"30,02",48,2026-07-12 17:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.873,-72.001,2026-07-12,2118,G19FRP,GOES,73.0,"15,50",D,2026-07-12 21:18,America/Santiago,2026-07-12 17:18,"29,86",48,2026-07-12 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.737,-71.983,2026-07-12,2118,G19FRP,GOES,55.0,"14,20",D,2026-07-12 21:18,America/Santiago,2026-07-12 17:18,"29,86",48,2026-07-12 17:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.737,-71.983,2026-07-12,2138,G19FRP,GOES,54.0,"10,10",D,2026-07-12 21:38,America/Santiago,2026-07-12 17:38,"29,52",48,2026-07-12 17:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.737,-71.983,2026-07-12,2228,G19FRP,GOES,68.0,"12,30",D,2026-07-12 22:28,America/Santiago,2026-07-12 18:28,"28,69",48,2026-07-12 18:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.737,-71.983,2026-07-12,2248,G19FRP,GOES,70.0,"12,50",D,2026-07-12 22:48,America/Santiago,2026-07-12 18:48,"28,36",48,2026-07-12 18:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
