latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-02-28,0357,G19FRP,GOES,74.0,"13,90",D,2026-02-28 03:57,America/Santiago,2026-02-28 00:57,"46,70",48,2026-02-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-02-28,0527,G19FRP,GOES,77.0,"16,60",D,2026-02-28 05:27,America/Santiago,2026-02-28 02:27,"45,20",48,2026-02-28 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-02-28,0618,G19FRP,GOES,74.0,"15,70",D,2026-02-28 06:18,America/Santiago,2026-02-28 03:18,"44,35",48,2026-02-28 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-28,0650,G19,GOES,10.0,"15,58",D,2026-02-28 06:50,America/Santiago,2026-02-28 03:50,"43,82",48,2026-02-28 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-28,0658,G19FRP,GOES,78.0,"20,20",D,2026-02-28 06:58,America/Santiago,2026-02-28 03:58,"43,69",48,2026-02-28 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-02-28,0847,G19FRP,GOES,67.0,"11,50",D,2026-02-28 08:47,America/Santiago,2026-02-28 05:47,"41,87",48,2026-02-28 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.41,-71.438,2026-02-28,1048,G19FRP,GOES,54.0,"14,90",D,2026-02-28 10:48,America/Santiago,2026-02-28 07:48,"39,85",48,2026-02-28 07:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.119724,-70.461403,2026-02-28,1100,G19,GOES,30.0,"14,62",D,2026-02-28 11:00,America/Santiago,2026-02-28 08:00,"39,65",48,2026-02-28 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.619164,-72.096375,2026-02-28,1630,G19,GOES,30.0,"28,21",D,2026-02-28 16:30,America/Santiago,2026-02-28 13:30,"34,15",48,2026-02-28 13:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.420326,-71.382851,2026-02-28,1640,G19,GOES,10.0,"52,54",D,2026-02-28 16:40,America/Santiago,2026-02-28 13:40,"33,99",48,2026-02-28 13:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-28,1700,G19,GOES,30.0,"67,07",D,2026-02-28 17:00,America/Santiago,2026-02-28 14:00,"33,65",48,2026-02-28 14:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.395123,-71.384201,2026-02-28,1700,G19,GOES,30.0,"71,55",D,2026-02-28 17:00,America/Santiago,2026-02-28 14:00,"33,65",48,2026-02-28 14:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1708,G19FRP,GOES,87.0,"144,10",D,2026-02-28 17:08,America/Santiago,2026-02-28 14:08,"33,52",48,2026-02-28 14:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-28,1710,G19,GOES,30.0,"69,44",D,2026-02-28 17:10,America/Santiago,2026-02-28 14:10,"33,49",48,2026-02-28 14:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1718,G19FRP,GOES,82.0,"118,90",D,2026-02-28 17:18,America/Santiago,2026-02-28 14:18,"33,35",48,2026-02-28 14:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1720,G19,GOES,30.0,"27,56",D,2026-02-28 17:20,America/Santiago,2026-02-28 14:20,"33,32",48,2026-02-28 14:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.41,-71.392,2026-02-28,1728,G19FRP,GOES,77.0,"92,90",D,2026-02-28 17:28,America/Santiago,2026-02-28 14:28,"33,19",48,2026-02-28 14:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420326,-71.382851,2026-02-28,1730,G19,GOES,30.0,"70,79",D,2026-02-28 17:30,America/Santiago,2026-02-28 14:30,"33,15",48,2026-02-28 14:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1730,G19,GOES,30.0,"27,55",D,2026-02-28 17:30,America/Santiago,2026-02-28 14:30,"33,15",48,2026-02-28 14:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.41,-71.392,2026-02-28,1738,G19FRP,GOES,76.0,"98,70",D,2026-02-28 17:38,America/Santiago,2026-02-28 14:38,"33,02",48,2026-02-28 14:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1740,G19,GOES,30.0,"25,82",D,2026-02-28 17:40,America/Santiago,2026-02-28 14:40,"32,99",48,2026-02-28 14:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.420326,-71.382851,2026-02-28,1740,G19,GOES,30.0,"62,95",D,2026-02-28 17:40,America/Santiago,2026-02-28 14:40,"32,99",48,2026-02-28 14:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.395123,-71.384201,2026-02-28,1740,G19,GOES,30.0,"56,94",D,2026-02-28 17:40,America/Santiago,2026-02-28 14:40,"32,99",48,2026-02-28 14:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-27.467115,-69.395348,2026-02-28,1740,G19,GOES,10.0,"22,90",D,2026-02-28 17:40,America/Santiago,2026-02-28 14:40,"32,99",48,2026-02-28 14:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-36.41,-71.392,2026-02-28,1748,G19FRP,GOES,57.0,"73,00",D,2026-02-28 17:48,America/Santiago,2026-02-28 14:48,"32,85",48,2026-02-28 14:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1750,G19,GOES,30.0,"25,23",D,2026-02-28 17:50,America/Santiago,2026-02-28 14:50,"32,82",48,2026-02-28 14:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.420444,-71.359543,2026-02-28,1750,G19,GOES,30.0,"80,00",D,2026-02-28 17:50,America/Santiago,2026-02-28 14:50,"32,82",48,2026-02-28 14:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420326,-71.382851,2026-02-28,1750,G19,GOES,30.0,"110,17",D,2026-02-28 17:50,America/Santiago,2026-02-28 14:50,"32,82",48,2026-02-28 14:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.395123,-71.384201,2026-02-28,1750,G19,GOES,30.0,"74,17",D,2026-02-28 17:50,America/Santiago,2026-02-28 14:50,"32,82",48,2026-02-28 14:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1758,G19FRP,GOES,82.0,"128,20",D,2026-02-28 17:58,America/Santiago,2026-02-28 14:58,"32,69",48,2026-02-28 15:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420326,-71.382851,2026-02-28,1800,G19,GOES,30.0,"126,29",D,2026-02-28 18:00,America/Santiago,2026-02-28 15:00,"32,65",48,2026-02-28 15:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1808,G19FRP,GOES,83.0,"148,80",D,2026-02-28 18:08,America/Santiago,2026-02-28 15:08,"32,52",48,2026-02-28 15:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1810,G19,GOES,30.0,"24,42",D,2026-02-28 18:10,America/Santiago,2026-02-28 15:10,"32,49",48,2026-02-28 15:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.420326,-71.382851,2026-02-28,1810,G19,GOES,30.0,"101,29",D,2026-02-28 18:10,America/Santiago,2026-02-28 15:10,"32,49",48,2026-02-28 15:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.114372,-71.953674,2026-02-28,1810,G19,GOES,10.0,"41,13",D,2026-02-28 18:10,America/Santiago,2026-02-28 15:10,"32,49",48,2026-02-28 15:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1818,G19FRP,GOES,74.0,"116,90",D,2026-02-28 18:18,America/Santiago,2026-02-28 15:18,"32,35",48,2026-02-28 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1820,G19,GOES,30.0,"24,45",D,2026-02-28 18:20,America/Santiago,2026-02-28 15:20,"32,32",48,2026-02-28 15:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-35.114372,-71.953674,2026-02-28,1820,G19,GOES,30.0,"104,78",D,2026-02-28 18:20,America/Santiago,2026-02-28 15:20,"32,32",48,2026-02-28 15:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089706,-71.954735,2026-02-28,1820,G19,GOES,30.0,"121,58",D,2026-02-28 18:20,America/Santiago,2026-02-28 15:20,"32,32",48,2026-02-28 15:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089409,-71.9776,2026-02-28,1820,G19,GOES,30.0,"49,92",D,2026-02-28 18:20,America/Santiago,2026-02-28 15:20,"32,32",48,2026-02-28 15:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.08,-71.963,2026-02-28,1828,G19FRP,GOES,98.0,"163,70",D,2026-02-28 18:28,America/Santiago,2026-02-28 15:28,"32,19",48,2026-02-28 15:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.104,-71.962,2026-02-28,1828,G19FRP,GOES,96.0,"126,80",D,2026-02-28 18:28,America/Santiago,2026-02-28 15:28,"32,19",48,2026-02-28 15:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1828,G19FRP,GOES,66.0,"99,70",D,2026-02-28 18:28,America/Santiago,2026-02-28 15:28,"32,19",48,2026-02-28 15:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1830,G19,GOES,30.0,"23,21",D,2026-02-28 18:30,America/Santiago,2026-02-28 15:30,"32,15",48,2026-02-28 15:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.420326,-71.382851,2026-02-28,1830,G19,GOES,30.0,"65,02",D,2026-02-28 18:30,America/Santiago,2026-02-28 15:30,"32,15",48,2026-02-28 15:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.114372,-71.953674,2026-02-28,1830,G19,GOES,30.0,"81,42",D,2026-02-28 18:30,America/Santiago,2026-02-28 15:30,"32,15",48,2026-02-28 15:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089706,-71.954735,2026-02-28,1830,G19,GOES,30.0,"91,90",D,2026-02-28 18:30,America/Santiago,2026-02-28 15:30,"32,15",48,2026-02-28 15:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1838,G19FRP,GOES,58.0,"85,80",D,2026-02-28 18:38,America/Santiago,2026-02-28 15:38,"32,02",48,2026-02-28 15:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.104,-71.962,2026-02-28,1838,G19FRP,GOES,94.0,"105,70",D,2026-02-28 18:38,America/Santiago,2026-02-28 15:38,"32,02",48,2026-02-28 15:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.08,-71.963,2026-02-28,1838,G19FRP,GOES,95.0,"118,00",D,2026-02-28 18:38,America/Santiago,2026-02-28 15:38,"32,02",48,2026-02-28 15:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089409,-71.9776,2026-02-28,1840,G19,GOES,30.0,"70,07",D,2026-02-28 18:40,America/Santiago,2026-02-28 15:40,"31,99",48,2026-02-28 15:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089706,-71.954735,2026-02-28,1840,G19,GOES,30.0,"220,58",D,2026-02-28 18:40,America/Santiago,2026-02-28 15:40,"31,99",48,2026-02-28 15:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.114372,-71.953674,2026-02-28,1840,G19,GOES,30.0,"115,68",D,2026-02-28 18:40,America/Santiago,2026-02-28 15:40,"31,99",48,2026-02-28 15:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.42017,-71.406174,2026-02-28,1840,G19,GOES,30.0,"113,89",D,2026-02-28 18:40,America/Santiago,2026-02-28 15:40,"31,99",48,2026-02-28 15:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.619164,-72.096375,2026-02-28,1840,G19,GOES,30.0,"24,22",D,2026-02-28 18:40,America/Santiago,2026-02-28 15:40,"31,99",48,2026-02-28 15:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.41,-71.392,2026-02-28,1848,G19FRP,GOES,63.0,"129,30",D,2026-02-28 18:48,America/Santiago,2026-02-28 15:48,"31,85",48,2026-02-28 15:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.104,-71.962,2026-02-28,1848,G19FRP,GOES,97.0,"151,70",D,2026-02-28 18:48,America/Santiago,2026-02-28 15:48,"31,85",48,2026-02-28 15:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.08,-71.963,2026-02-28,1848,G19FRP,GOES,100.0,"288,50",D,2026-02-28 18:48,America/Santiago,2026-02-28 15:48,"31,85",48,2026-02-28 15:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.114372,-71.953674,2026-02-28,1850,G19,GOES,30.0,"93,03",D,2026-02-28 18:50,America/Santiago,2026-02-28 15:50,"31,82",48,2026-02-28 15:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089706,-71.954735,2026-02-28,1850,G19,GOES,30.0,"201,11",D,2026-02-28 18:50,America/Santiago,2026-02-28 15:50,"31,82",48,2026-02-28 15:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1858,G19FRP,GOES,61.0,"125,80",D,2026-02-28 18:58,America/Santiago,2026-02-28 15:58,"31,69",48,2026-02-28 16:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.104,-71.962,2026-02-28,1858,G19FRP,GOES,94.0,"115,90",D,2026-02-28 18:58,America/Santiago,2026-02-28 15:58,"31,69",48,2026-02-28 16:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.08,-71.963,2026-02-28,1858,G19FRP,GOES,100.0,"255,30",D,2026-02-28 18:58,America/Santiago,2026-02-28 15:58,"31,69",48,2026-02-28 16:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089706,-71.954735,2026-02-28,1900,G19,GOES,30.0,"207,19",D,2026-02-28 19:00,America/Santiago,2026-02-28 16:00,"31,65",48,2026-02-28 16:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089752,-71.9319,2026-02-28,1900,G19,GOES,30.0,"67,58",D,2026-02-28 19:00,America/Santiago,2026-02-28 16:00,"31,65",48,2026-02-28 16:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.42017,-71.406174,2026-02-28,1900,G19,GOES,30.0,"166,23",D,2026-02-28 19:00,America/Santiago,2026-02-28 16:00,"31,65",48,2026-02-28 16:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.114372,-71.953674,2026-02-28,1900,G19,GOES,30.0,"130,96",D,2026-02-28 19:00,America/Santiago,2026-02-28 16:00,"31,65",48,2026-02-28 16:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.41,-71.415,2026-02-28,1908,G19FRP,GOES,63.0,"199,70",D,2026-02-28 19:08,America/Santiago,2026-02-28 16:08,"31,52",48,2026-02-28 16:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-28,1908,G19FRP,GOES,52.0,"154,80",D,2026-02-28 19:08,America/Santiago,2026-02-28 16:08,"31,52",48,2026-02-28 16:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.104,-71.962,2026-02-28,1908,G19FRP,GOES,97.0,"167,40",D,2026-02-28 19:08,America/Santiago,2026-02-28 16:08,"31,52",48,2026-02-28 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.08,-71.963,2026-02-28,1908,G19FRP,GOES,100.0,"257,30",D,2026-02-28 19:08,America/Santiago,2026-02-28 16:08,"31,52",48,2026-02-28 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.395123,-71.384201,2026-02-28,1910,G19,GOES,30.0,"69,49",D,2026-02-28 19:10,America/Santiago,2026-02-28 16:10,"31,49",48,2026-02-28 16:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.114372,-71.953674,2026-02-28,1910,G19,GOES,30.0,"216,94",D,2026-02-28 19:10,America/Santiago,2026-02-28 16:10,"31,49",48,2026-02-28 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.089706,-71.954735,2026-02-28,1910,G19,GOES,30.0,"131,02",D,2026-02-28 19:10,America/Santiago,2026-02-28 16:10,"31,49",48,2026-02-28 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.08,-71.963,2026-02-28,1918,G19FRP,GOES,97.0,"168,80",D,2026-02-28 19:18,America/Santiago,2026-02-28 16:18,"31,35",48,2026-02-28 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.104,-71.962,2026-02-28,1918,G19FRP,GOES,100.0,"282,20",D,2026-02-28 19:18,America/Santiago,2026-02-28 16:18,"31,35",48,2026-02-28 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.105,-71.939,2026-02-28,1918,G19FRP,GOES,77.0,"77,20",D,2026-02-28 19:18,America/Santiago,2026-02-28 16:18,"31,35",48,2026-02-28 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
