latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.140278,-73.007332,2026-01-11,0000,G19,GOES,30.0,"62,96",D,2026-01-11 00:00,America/Santiago,2026-01-10 21:00,"45,82",48,2026-01-10 21:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.156,-73.039,2026-01-11,0008,G19FRP,GOES,86.0,"35,10",D,2026-01-11 00:08,America/Santiago,2026-01-10 21:08,"45,69",48,2026-01-10 21:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.156,-73.015,2026-01-11,0008,G19FRP,GOES,94.0,"70,00",D,2026-01-11 00:08,America/Santiago,2026-01-10 21:08,"45,69",48,2026-01-10 21:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.13,-73.04,2026-01-11,0008,G19FRP,GOES,90.0,"41,50",D,2026-01-11 00:08,America/Santiago,2026-01-10 21:08,"45,69",48,2026-01-10 21:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.13,-73.016,2026-01-11,0008,G19FRP,GOES,96.0,"81,80",D,2026-01-11 00:08,America/Santiago,2026-01-10 21:08,"45,69",48,2026-01-10 21:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.166531,-73.006508,2026-01-11,0010,G19,GOES,30.0,"103,99",D,2026-01-11 00:10,America/Santiago,2026-01-10 21:10,"45,65",48,2026-01-10 21:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.156,-73.039,2026-01-11,0018,G19FRP,GOES,86.0,"40,10",D,2026-01-11 00:18,America/Santiago,2026-01-10 21:18,"45,52",48,2026-01-10 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.156,-73.015,2026-01-11,0018,G19FRP,GOES,100.0,"136,30",D,2026-01-11 00:18,America/Santiago,2026-01-10 21:18,"45,52",48,2026-01-10 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.13,-73.016,2026-01-11,0018,G19FRP,GOES,95.0,"76,70",D,2026-01-11 00:18,America/Santiago,2026-01-10 21:18,"45,52",48,2026-01-10 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.140278,-73.007332,2026-01-11,0020,G19,GOES,30.0,"91,83",D,2026-01-11 00:20,America/Santiago,2026-01-10 21:20,"45,49",48,2026-01-10 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.166531,-73.006508,2026-01-11,0020,G19,GOES,30.0,"93,26",D,2026-01-11 00:20,America/Santiago,2026-01-10 21:20,"45,49",48,2026-01-10 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.13,-72.992,2026-01-11,0028,G19FRP,GOES,83.0,"16,70",D,2026-01-11 00:28,America/Santiago,2026-01-10 21:28,"45,35",48,2026-01-10 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.13,-73.016,2026-01-11,0028,G19FRP,GOES,100.0,"120,40",D,2026-01-11 00:28,America/Santiago,2026-01-10 21:28,"45,35",48,2026-01-10 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.13,-73.04,2026-01-11,0028,G19FRP,GOES,89.0,"61,20",D,2026-01-11 00:28,America/Santiago,2026-01-10 21:28,"45,35",48,2026-01-10 21:30,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.156,-73.039,2026-01-11,0028,G19FRP,GOES,82.0,"60,80",D,2026-01-11 00:28,America/Santiago,2026-01-10 21:28,"45,35",48,2026-01-10 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.156,-73.015,2026-01-11,0028,G19FRP,GOES,100.0,"121,40",D,2026-01-11 00:28,America/Santiago,2026-01-10 21:28,"45,35",48,2026-01-10 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.166531,-73.006508,2026-01-11,0030,G19,GOES,30.0,"96,81",D,2026-01-11 00:30,America/Santiago,2026-01-10 21:30,"45,32",48,2026-01-10 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
