latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-20.467766,-69.528908,2026-03-08,1610,G19,GOES,10.0,"60,04",D,2026-03-08 16:10,America/Santiago,2026-03-08 13:10,"43,49",48,2026-03-08 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-08,1620,G19,GOES,30.0,"81,72",D,2026-03-08 16:20,America/Santiago,2026-03-08 13:20,"43,32",48,2026-03-08 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-22.31419,-68.88264,2026-03-09,0158,Terra,MODIS,89,"20,45",N,2026-03-09 01:58,America/Santiago,2026-03-08 22:58,"33,69",48,2026-03-08 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31613,-68.87609,2026-03-09,0158,Terra,MODIS,58,"11,68",N,2026-03-09 01:58,America/Santiago,2026-03-08 22:58,"33,69",48,2026-03-08 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31791,-68.88729,2026-03-09,0158,Terra,MODIS,63,"12,42",N,2026-03-09 01:58,America/Santiago,2026-03-08 22:58,"33,69",48,2026-03-08 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10524,-70.45624,2026-03-09,0449,N21,VIIRS,n,"5,99",N,2026-03-09 04:49,America/Santiago,2026-03-09 01:49,"30,84",48,2026-03-09 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31903,-68.88067,2026-03-09,0516,N,VIIRS,n,"2,23",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"30,39",48,2026-03-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31974,-68.87736,2026-03-09,0516,N,VIIRS,n,"1,06",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"30,39",48,2026-03-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82364,-70.32047,2026-03-09,0516,N,VIIRS,n,"1,71",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"30,39",48,2026-03-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82447,-70.31684,2026-03-09,0516,N,VIIRS,n,"0,97",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"30,39",48,2026-03-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
