latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.307,-71.676,2026-07-04,0008,G19FRP,GOES,63.0,"16,90",D,2026-07-04 00:08,America/Santiago,2026-07-03 20:08,"23,85",24,2026-07-03 20:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0008,G19FRP,GOES,62.0,"14,20",D,2026-07-04 00:08,America/Santiago,2026-07-03 20:08,"23,85",24,2026-07-03 20:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0018,G19FRP,GOES,61.0,"15,70",D,2026-07-04 00:18,America/Santiago,2026-07-03 20:18,"23,69",24,2026-07-03 20:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0018,G19FRP,GOES,53.0,"11,00",D,2026-07-04 00:18,America/Santiago,2026-07-03 20:18,"23,69",24,2026-07-03 20:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0028,G19FRP,GOES,58.0,"14,60",D,2026-07-04 00:28,America/Santiago,2026-07-03 20:28,"23,52",24,2026-07-03 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.571,2026-07-04,0028,G19FRP,GOES,54.0,"11,00",D,2026-07-04 00:28,America/Santiago,2026-07-03 20:28,"23,52",24,2026-07-03 20:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0028,G19FRP,GOES,67.0,"17,40",D,2026-07-04 00:28,America/Santiago,2026-07-03 20:28,"23,52",24,2026-07-03 20:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0038,G19FRP,GOES,60.0,"15,30",D,2026-07-04 00:38,America/Santiago,2026-07-03 20:38,"23,35",24,2026-07-03 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0038,G19FRP,GOES,69.0,"19,10",D,2026-07-04 00:38,America/Santiago,2026-07-03 20:38,"23,35",24,2026-07-03 20:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0048,G19FRP,GOES,56.0,"12,10",D,2026-07-04 00:48,America/Santiago,2026-07-03 20:48,"23,19",24,2026-07-03 20:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0058,G19FRP,GOES,51.0,"10,80",D,2026-07-04 00:58,America/Santiago,2026-07-03 20:58,"23,02",24,2026-07-03 21:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0118,G19FRP,GOES,53.0,"13,60",D,2026-07-04 01:18,America/Santiago,2026-07-03 21:18,"22,69",24,2026-07-03 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0118,G19FRP,GOES,55.0,"11,80",D,2026-07-04 01:18,America/Santiago,2026-07-03 21:18,"22,69",24,2026-07-03 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.724,-72.511,2026-07-04,0258,G19FRP,GOES,59.0,"12,80",D,2026-07-04 02:58,America/Santiago,2026-07-03 22:58,"21,02",24,2026-07-03 23:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-34.10457,-70.45746,2026-07-04,0453,N21,VIIRS,n,"2,75",N,2026-07-04 04:53,America/Santiago,2026-07-04 00:53,"19,10",24,2026-07-04 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10638,-70.45685,2026-07-04,0453,N21,VIIRS,n,"3,09",N,2026-07-04 04:53,America/Santiago,2026-07-04 00:53,"19,10",24,2026-07-04 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.73016,-72.50191,2026-07-04,0453,N21,VIIRS,n,"4,52",N,2026-07-04 04:53,America/Santiago,2026-07-04 00:53,"19,10",24,2026-07-04 01:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.73191,-72.49577,2026-07-04,0453,N21,VIIRS,n,"3,72",N,2026-07-04 04:53,America/Santiago,2026-07-04 00:53,"19,10",24,2026-07-04 01:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
