latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-04-28,1338,G19FRP,GOES,62.0,"21,50",D,2026-04-28 13:38,America/Santiago,2026-04-28 09:38,"45,69",48,2026-04-28 09:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,2157,G19FRP,GOES,79.0,"13,90",D,2026-04-28 21:57,America/Santiago,2026-04-28 17:57,"37,37",48,2026-04-28 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.04991,-72.6903,2026-04-29,0226,Terra,MODIS,68,"16,20",N,2026-04-29 02:26,America/Santiago,2026-04-28 22:26,"32,89",48,2026-04-28 22:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-22.309,-68.896,2026-04-29,0257,G19FRP,GOES,69.0,"14,70",D,2026-04-29 02:57,America/Santiago,2026-04-28 22:57,"32,37",48,2026-04-28 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.041,-72.697,2026-04-29,0418,G19FRP,GOES,71.0,"15,80",D,2026-04-29 04:18,America/Santiago,2026-04-29 00:18,"31,02",48,2026-04-29 00:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.041,-72.697,2026-04-29,0428,G19FRP,GOES,76.0,"18,20",D,2026-04-29 04:28,America/Santiago,2026-04-29 00:28,"30,86",48,2026-04-29 00:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.05174,-72.68411,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.05077,-72.68533,2026-04-29,0444,N20,VIIRS,n,"4,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04931,-72.69169,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04836,-72.69296,2026-04-29,0444,N20,VIIRS,n,"8,60",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04694,-72.69909,2026-04-29,0444,N20,VIIRS,n,"3,89",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04523,-72.68102,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04425,-72.68223,2026-04-29,0444,N20,VIIRS,n,"5,77",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04275,-72.68874,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04181,-72.68999,2026-04-29,0444,N20,VIIRS,n,"3,78",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"30,59",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.041,-72.697,2026-04-29,0448,G19FRP,GOES,63.0,"13,10",D,2026-04-29 04:48,America/Santiago,2026-04-29 00:48,"30,52",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-22.31645,-68.88219,2026-04-29,0527,N21,VIIRS,n,"5,08",N,2026-04-29 05:27,America/Santiago,2026-04-29 01:27,"29,87",48,2026-04-29 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3189,-68.88095,2026-04-29,0527,N21,VIIRS,n,"5,54",N,2026-04-29 05:27,America/Santiago,2026-04-29 01:27,"29,87",48,2026-04-29 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82373,-70.3202,2026-04-29,0529,N21,VIIRS,n,"2,53",N,2026-04-29 05:29,America/Santiago,2026-04-29 01:29,"29,84",48,2026-04-29 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36133,-67.73076,2026-04-29,0529,N21,VIIRS,n,"0,50",N,2026-04-29 05:29,America/Santiago,2026-04-29 01:29,"29,84",48,2026-04-29 01:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82449,-70.31634,2026-04-29,0529,N21,VIIRS,n,"5,35",N,2026-04-29 05:29,America/Santiago,2026-04-29 01:29,"29,84",48,2026-04-29 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80162,-70.95215,2026-04-29,0531,N21,VIIRS,n,"5,47",N,2026-04-29 05:31,America/Santiago,2026-04-29 01:31,"29,81",48,2026-04-29 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.05569,-72.68538,2026-04-29,0533,N21,VIIRS,n,"1,05",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.22312,-73.40862,2026-04-29,0533,N21,VIIRS,n,"0,67",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-37.05463,-72.69074,2026-04-29,0533,N21,VIIRS,n,"1,05",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04583,-72.68536,2026-04-29,0533,N21,VIIRS,n,"1,62",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04948,-72.68643,2026-04-29,0533,N21,VIIRS,n,"1,62",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.05052,-72.68103,2026-04-29,0533,N21,VIIRS,n,"1,60",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.0521,-72.69286,2026-04-29,0533,N21,VIIRS,n,"1,31",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.05313,-72.68749,2026-04-29,0533,N21,VIIRS,n,"1,31",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04688,-72.67995,2026-04-29,0533,N21,VIIRS,n,"1,60",N,2026-04-29 05:33,America/Santiago,2026-04-29 01:33,"29,77",48,2026-04-29 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.041,-72.697,2026-04-29,0548,G19FRP,GOES,67.0,"13,00",D,2026-04-29 05:48,America/Santiago,2026-04-29 01:48,"29,52",48,2026-04-29 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.041,-72.697,2026-04-29,0558,G19FRP,GOES,70.0,"13,10",D,2026-04-29 05:58,America/Santiago,2026-04-29 01:58,"29,36",48,2026-04-29 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-22.31562,-68.88334,2026-04-29,0620,N20,VIIRS,n,"3,57",N,2026-04-29 06:20,America/Santiago,2026-04-29 02:20,"28,99",48,2026-04-29 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82473,-70.31734,2026-04-29,0622,N20,VIIRS,n,"2,59",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-37.04842,-72.682,2026-04-29,0622,N20,VIIRS,n,"3,02",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.69069,-72.92438,2026-04-29,0622,N20,VIIRS,n,"0,96",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.69354,-72.92364,2026-04-29,0622,N20,VIIRS,n,"0,80",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-37.0489,-72.67631,2026-04-29,0622,N20,VIIRS,n,"1,78",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.95956,-72.85244,2026-04-29,0622,N20,VIIRS,n,"1,23",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-36.95503,-72.852,2026-04-29,0622,N20,VIIRS,n,"1,23",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.05707,-72.68893,2026-04-29,0622,N20,VIIRS,n,"1,83",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.0525,-72.68837,2026-04-29,0622,N20,VIIRS,n,"3,02",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.05202,-72.69407,2026-04-29,0622,N20,VIIRS,n,"3,82",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04794,-72.68763,2026-04-29,0622,N20,VIIRS,n,"3,02",N,2026-04-29 06:22,America/Santiago,2026-04-29 02:22,"28,96",48,2026-04-29 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
