latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.136093,-72.395248,2026-06-26,1610,G19,GOES,30.0,"58,78",D,2026-06-26 16:10,America/Santiago,2026-06-26 12:10,"47,99",48,2026-06-26 12:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.834351,-72.383636,2026-06-26,1610,G19,GOES,30.0,"34,97",D,2026-06-26 16:10,America/Santiago,2026-06-26 12:10,"47,99",48,2026-06-26 12:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.783817,-72.477783,2026-06-26,1610,G19,GOES,10.0,"28,92",D,2026-06-26 16:10,America/Santiago,2026-06-26 12:10,"47,99",48,2026-06-26 12:10,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-37.095,-72.06,2026-06-26,1618,G19FRP,GOES,51.0,"28,90",D,2026-06-26 16:18,America/Santiago,2026-06-26 12:18,"47,85",48,2026-06-26 12:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.126,-72.404,2026-06-26,1618,G19FRP,GOES,79.0,"46,30",D,2026-06-26 16:18,America/Santiago,2026-06-26 12:18,"47,85",48,2026-06-26 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-26,1618,G19FRP,GOES,65.0,"20,50",D,2026-06-26 16:18,America/Santiago,2026-06-26 12:18,"47,85",48,2026-06-26 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-26,1618,G19FRP,GOES,70.0,"27,60",D,2026-06-26 16:18,America/Santiago,2026-06-26 12:18,"47,85",48,2026-06-26 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.774,-72.486,2026-06-26,1618,G19FRP,GOES,66.0,"22,10",D,2026-06-26 16:18,America/Santiago,2026-06-26 12:18,"47,85",48,2026-06-26 12:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-37.079861,-72.052643,2026-06-26,1620,G19,GOES,30.0,"35,94",D,2026-06-26 16:20,America/Santiago,2026-06-26 12:20,"47,82",48,2026-06-26 12:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-35.824,-72.392,2026-06-26,1628,G19FRP,GOES,60.0,"34,10",D,2026-06-26 16:28,America/Santiago,2026-06-26 12:28,"47,69",48,2026-06-26 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.095,-72.06,2026-06-26,1628,G19FRP,GOES,65.0,"24,40",D,2026-06-26 16:28,America/Santiago,2026-06-26 12:28,"47,69",48,2026-06-26 12:30,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.061,2026-06-26,1628,G19FRP,GOES,60.0,"26,80",D,2026-06-26 16:28,America/Santiago,2026-06-26 12:28,"47,69",48,2026-06-26 12:30,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-34.696571,-71.767075,2026-06-26,1630,G19,GOES,10.0,"40,83",D,2026-06-26 16:30,America/Santiago,2026-06-26 12:30,"47,65",48,2026-06-26 12:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.687,-71.776,2026-06-26,1638,G19FRP,GOES,51.0,"27,20",D,2026-06-26 16:38,America/Santiago,2026-06-26 12:38,"47,52",48,2026-06-26 12:40,79.0,6309.0,8.0,O'Higgins,Colchagua,Pumanque,LGBO,06 O'Higgins
-36.136093,-72.395248,2026-06-26,1640,G19,GOES,30.0,"99,93",D,2026-06-26 16:40,America/Santiago,2026-06-26 12:40,"47,49",48,2026-06-26 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.783817,-72.477783,2026-06-26,1640,G19,GOES,30.0,"31,38",D,2026-06-26 16:40,America/Santiago,2026-06-26 12:40,"47,49",48,2026-06-26 12:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.486,2026-06-26,1648,G19FRP,GOES,70.0,"25,40",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.652,-71.938,2026-06-26,1648,G19FRP,GOES,80.0,"69,70",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.126,-72.404,2026-06-26,1648,G19FRP,GOES,85.0,"76,90",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-26,1648,G19FRP,GOES,56.0,"18,50",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.07,-72.061,2026-06-26,1648,G19FRP,GOES,60.0,"25,90",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.095,-72.06,2026-06-26,1648,G19FRP,GOES,77.0,"44,40",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.096,-72.037,2026-06-26,1648,G19FRP,GOES,65.0,"17,70",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.126,-72.427,2026-06-26,1648,G19FRP,GOES,62.0,"28,10",D,2026-06-26 16:48,America/Santiago,2026-06-26 12:48,"47,35",48,2026-06-26 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.079861,-72.052643,2026-06-26,1650,G19,GOES,30.0,"57,49",D,2026-06-26 16:50,America/Santiago,2026-06-26 12:50,"47,32",48,2026-06-26 12:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.136093,-72.395248,2026-06-26,1650,G19,GOES,30.0,"73,98",D,2026-06-26 16:50,America/Santiago,2026-06-26 12:50,"47,32",48,2026-06-26 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.627,-71.939,2026-06-26,1658,G19FRP,GOES,85.0,"72,70",D,2026-06-26 16:58,America/Santiago,2026-06-26 12:58,"47,19",48,2026-06-26 13:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.651,-71.961,2026-06-26,1658,G19FRP,GOES,59.0,"42,70",D,2026-06-26 16:58,America/Santiago,2026-06-26 12:58,"47,19",48,2026-06-26 13:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.652,-71.915,2026-06-26,1658,G19FRP,GOES,53.0,"19,60",D,2026-06-26 16:58,America/Santiago,2026-06-26 12:58,"47,19",48,2026-06-26 13:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.774,-72.486,2026-06-26,1658,G19FRP,GOES,59.0,"20,90",D,2026-06-26 16:58,America/Santiago,2026-06-26 12:58,"47,19",48,2026-06-26 13:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
