latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-23,0007,GOES,GOES,76.0,"13,30",D,2025-09-23 00:07,America/Santiago,2025-09-22 21:07,"47,04",48,2025-09-22 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.786,-70.971,2025-09-23,0037,GOES,GOES,77.0,"12,70",D,2025-09-23 00:37,America/Santiago,2025-09-22 21:37,"46,54",48,2025-09-22 21:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.309,-68.896,2025-09-23,0057,GOES,GOES,73.0,"12,60",D,2025-09-23 00:57,America/Santiago,2025-09-22 21:57,"46,20",48,2025-09-22 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-23,0157,GOES,GOES,79.0,"21,10",D,2025-09-23 01:57,America/Santiago,2025-09-22 22:57,"45,20",48,2025-09-22 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-23,0337,GOES,GOES,67.0,"11,20",D,2025-09-23 03:37,America/Santiago,2025-09-23 00:37,"43,54",48,2025-09-23 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-23,0357,GOES,GOES,70.0,"12,80",D,2025-09-23 03:57,America/Santiago,2025-09-23 00:57,"43,20",48,2025-09-23 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-23,0357,GOES,GOES,75.0,"18,40",D,2025-09-23 03:57,America/Santiago,2025-09-23 00:57,"43,20",48,2025-09-23 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31739,-68.88503,2025-09-23,0516,N21,VIIRS,n,"3,03",N,2025-09-23 05:16,America/Santiago,2025-09-23 02:16,"41,89",48,2025-09-23 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80251,-70.95358,2025-09-23,0518,N21,VIIRS,n,"2,11",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"41,85",48,2025-09-23 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29663,-70.73142,2025-09-23,0518,N21,VIIRS,n,"2,30",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"41,85",48,2025-09-23 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06593,-70.89975,2025-09-23,0518,N21,VIIRS,n,"1,06",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"41,85",48,2025-09-23 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.29757,-70.72704,2025-09-23,0518,N21,VIIRS,n,"2,30",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"41,85",48,2025-09-23 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.92997,-71.50517,2025-09-23,0518,N21,VIIRS,n,"1,33",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"41,85",48,2025-09-23 02:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-35.10232,-71.33628,2025-09-23,0521,N21,VIIRS,n,"0,76",N,2025-09-23 05:21,America/Santiago,2025-09-23 02:21,"41,80",48,2025-09-23 02:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-33.52236,-70.87144,2025-09-23,0521,N21,VIIRS,n,"0,65",N,2025-09-23 05:21,America/Santiago,2025-09-23 02:21,"41,80",48,2025-09-23 02:30,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.1064,-70.45403,2025-09-23,0521,N21,VIIRS,n,"1,36",N,2025-09-23 05:21,America/Santiago,2025-09-23 02:21,"41,80",48,2025-09-23 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.35904,-70.22182,2025-09-23,0544,N,VIIRS,n,"0,68",N,2025-09-23 05:44,America/Santiago,2025-09-23 02:44,"41,42",48,2025-09-23 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.36294,-67.72975,2025-09-23,0544,N,VIIRS,n,"1,17",N,2025-09-23 05:44,America/Santiago,2025-09-23 02:44,"41,42",48,2025-09-23 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36235,-67.7335,2025-09-23,0544,N,VIIRS,n,"2,17",N,2025-09-23 05:44,America/Santiago,2025-09-23 02:44,"41,42",48,2025-09-23 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31833,-68.8862,2025-09-23,0544,N,VIIRS,n,"3,40",N,2025-09-23 05:44,America/Santiago,2025-09-23 02:44,"41,42",48,2025-09-23 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
