latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.502,-73.414,2026-09-12,2148,G19FRP,GOES,79.0,"13,90",D,2026-09-12 21:48,America/Santiago,2026-09-12 18:48,"47,52",48,2026-09-12 18:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.502,-73.414,2026-09-12,2158,G19FRP,GOES,79.0,"15,90",D,2026-09-12 21:58,America/Santiago,2026-09-12 18:58,"47,35",48,2026-09-12 19:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-22.329,-68.895,2026-09-12,2237,G19FRP,GOES,77.0,"12,30",D,2026-09-12 22:37,America/Santiago,2026-09-12 19:37,"46,70",48,2026-09-12 19:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.633,-72.663,2026-09-12,2248,G19FRP,GOES,71.0,"12,00",D,2026-09-12 22:48,America/Santiago,2026-09-12 19:48,"46,52",48,2026-09-12 19:50,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-22.329,-68.895,2026-09-13,0027,G19FRP,GOES,74.0,"13,60",D,2026-09-13 00:27,America/Santiago,2026-09-12 21:27,"44,87",48,2026-09-12 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80659,-70.95708,2026-09-13,0134,Terra,MODIS,76,"14,05",N,2026-09-13 01:34,America/Santiago,2026-09-12 22:34,"43,75",48,2026-09-12 22:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.32005,-68.88445,2026-09-13,0137,Terra,MODIS,50,"10,57",N,2026-09-13 01:37,America/Santiago,2026-09-12 22:37,"43,70",48,2026-09-12 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82311,-70.31627,2026-09-13,0137,Terra,MODIS,35,"6,99",N,2026-09-13 01:37,America/Santiago,2026-09-12 22:37,"43,70",48,2026-09-12 22:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.11,-70.47,2026-09-13,0318,G19FRP,GOES,70.0,"18,80",D,2026-09-13 03:18,America/Santiago,2026-09-13 00:18,"42,02",48,2026-09-13 00:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1057,-70.45787,2026-09-13,0459,N,VIIRS,n,"6,05",N,2026-09-13 04:59,America/Santiago,2026-09-13 01:59,"40,34",48,2026-09-13 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
