latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.059,-71.37,2026-08-11,1538,G19FRP,GOES,70.0,"20,40",D,2026-08-11 15:38,America/Santiago,2026-08-11 11:38,"36,02",48,2026-08-11 11:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1548,G19FRP,GOES,72.0,"22,30",D,2026-08-11 15:48,America/Santiago,2026-08-11 11:48,"35,85",48,2026-08-11 11:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1558,G19FRP,GOES,73.0,"24,60",D,2026-08-11 15:58,America/Santiago,2026-08-11 11:58,"35,69",48,2026-08-11 12:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1608,G19FRP,GOES,76.0,"29,70",D,2026-08-11 16:08,America/Santiago,2026-08-11 12:08,"35,52",48,2026-08-11 12:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1618,G19FRP,GOES,78.0,"35,40",D,2026-08-11 16:18,America/Santiago,2026-08-11 12:18,"35,35",48,2026-08-11 12:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1628,G19FRP,GOES,78.0,"33,10",D,2026-08-11 16:28,America/Santiago,2026-08-11 12:28,"35,19",48,2026-08-11 12:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1638,G19FRP,GOES,78.0,"31,10",D,2026-08-11 16:38,America/Santiago,2026-08-11 12:38,"35,02",48,2026-08-11 12:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1858,G19FRP,GOES,76.0,"30,10",D,2026-08-11 18:58,America/Santiago,2026-08-11 14:58,"32,69",48,2026-08-11 15:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1908,G19FRP,GOES,74.0,"27,10",D,2026-08-11 19:08,America/Santiago,2026-08-11 15:08,"32,52",48,2026-08-11 15:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1928,G19FRP,GOES,70.0,"22,20",D,2026-08-11 19:28,America/Santiago,2026-08-11 15:28,"32,19",48,2026-08-11 15:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
