latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-09-20,0147,GOES,GOES,72.0,"13,40",D,2025-09-20 01:47,America/Santiago,2025-09-19 22:47,"43,20",48,2025-09-19 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-20,0147,GOES,GOES,70.0,"12,40",D,2025-09-20 01:47,America/Santiago,2025-09-19 22:47,"43,20",48,2025-09-19 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-20,0247,GOES,GOES,66.0,"10,20",D,2025-09-20 02:47,America/Santiago,2025-09-19 23:47,"42,20",48,2025-09-19 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.84774,-71.47703,2025-09-20,0501,N,VIIRS,n,"1,12",N,2025-09-20 05:01,America/Santiago,2025-09-20 02:01,"39,97",48,2025-09-20 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-22.31421,-68.88277,2025-09-20,0521,N20,VIIRS,n,"7,22",N,2025-09-20 05:21,America/Santiago,2025-09-20 02:21,"39,64",48,2025-09-20 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36041,-67.73186,2025-09-20,0523,N20,VIIRS,n,"0,66",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"39,60",48,2025-09-20 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.79984,-70.95436,2025-09-20,0523,N20,VIIRS,n,"1,15",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"39,60",48,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.85126,-71.473,2025-09-20,0523,N20,VIIRS,n,"1,97",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"39,60",48,2025-09-20 02:30,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-34.67939,-70.91483,2025-09-20,0523,N20,VIIRS,n,"0,47",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"39,60",48,2025-09-20 02:30,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-32.80371,-70.95546,2025-09-20,0523,N20,VIIRS,n,"1,15",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"39,60",48,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80077,-70.95299,2025-09-20,0525,N20,VIIRS,n,"2,02",N,2025-09-20 05:25,America/Santiago,2025-09-20 02:25,"39,57",48,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.329,-68.895,2025-09-20,0537,GOES,GOES,61.0,"10,10",D,2025-09-20 05:37,America/Santiago,2025-09-20 02:37,"39,37",48,2025-09-20 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-09-20,0547,GOES,GOES,66.0,"12,70",D,2025-09-20 05:47,America/Santiago,2025-09-20 02:47,"39,20",48,2025-09-20 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-20,0607,GOES,GOES,57.0,"9,20",D,2025-09-20 06:07,America/Santiago,2025-09-20 03:07,"38,87",48,2025-09-20 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31783,-68.88288,2025-09-20,0612,N21,VIIRS,n,"10,89",N,2025-09-20 06:12,America/Santiago,2025-09-20 03:12,"38,79",48,2025-09-20 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.24416,-70.75805,2025-09-20,0616,N21,VIIRS,n,"1,13",N,2025-09-20 06:16,America/Santiago,2025-09-20 03:16,"38,72",48,2025-09-20 03:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.2453,-70.75864,2025-09-20,0616,N21,VIIRS,n,"0,58",N,2025-09-20 06:16,America/Santiago,2025-09-20 03:16,"38,72",48,2025-09-20 03:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.10514,-70.45542,2025-09-20,0616,N21,VIIRS,n,"7,19",N,2025-09-20 06:16,America/Santiago,2025-09-20 03:16,"38,72",48,2025-09-20 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10255,-70.46089,2025-09-20,0644,N,VIIRS,n,"5,17",N,2025-09-20 06:44,America/Santiago,2025-09-20 03:44,"38,25",48,2025-09-20 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10918,-70.45975,2025-09-20,0644,N,VIIRS,n,"5,17",N,2025-09-20 06:44,America/Santiago,2025-09-20 03:44,"38,25",48,2025-09-20 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-20,0838,GOES,GOES,68.0,"18,90",D,2025-09-20 08:38,America/Santiago,2025-09-20 05:38,"36,35",48,2025-09-20 05:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-20,0848,GOES,GOES,57.0,"13,10",D,2025-09-20 08:48,America/Santiago,2025-09-20 05:48,"36,19",48,2025-09-20 05:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.786,-70.971,2025-09-20,0958,GOES,GOES,59.0,"9,30",D,2025-09-20 09:58,America/Santiago,2025-09-20 06:58,"35,02",48,2025-09-20 07:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-28.710594,-70.525192,2025-09-20,1240,GOES,GOES,10.0,"167,36",D,2025-09-20 12:40,America/Santiago,2025-09-20 09:40,"32,32",48,2025-09-20 09:40,247.0,3302.0,4.0,Atacama,Huasco,Alto del Carmen,ATCMA,03 Atacama
-18.993729,-69.278496,2025-09-20,1610,GOES,GOES,10.0,"35,04",D,2025-09-20 16:10,America/Santiago,2025-09-20 13:10,"28,82",48,2025-09-20 13:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993628,-69.29789,2025-09-20,1610,GOES,GOES,10.0,"32,86",D,2025-09-20 16:10,America/Santiago,2025-09-20 13:10,"28,82",48,2025-09-20 13:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.286,2025-09-20,1616,GOES,GOES,91.0,"44,10",D,2025-09-20 16:16,America/Santiago,2025-09-20 13:16,"28,72",48,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.305,2025-09-20,1616,GOES,GOES,91.0,"42,70",D,2025-09-20 16:16,America/Santiago,2025-09-20 13:16,"28,72",48,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993729,-69.278496,2025-09-20,1620,GOES,GOES,30.0,"28,34",D,2025-09-20 16:20,America/Santiago,2025-09-20 13:20,"28,65",48,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993628,-69.29789,2025-09-20,1620,GOES,GOES,30.0,"21,63",D,2025-09-20 16:20,America/Santiago,2025-09-20 13:20,"28,65",48,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
