latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.893,-73.499,2026-04-23,0118,G19FRP,GOES,63.0,"15,20",D,2026-04-23 01:18,America/Santiago,2026-04-22 21:18,"47,85",48,2026-04-22 21:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.588,-71.848,2026-04-23,0118,G19FRP,GOES,66.0,"10,90",D,2026-04-23 01:18,America/Santiago,2026-04-22 21:18,"47,85",48,2026-04-22 21:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.562,-71.826,2026-04-23,0118,G19FRP,GOES,66.0,"10,50",D,2026-04-23 01:18,America/Santiago,2026-04-22 21:18,"47,85",48,2026-04-22 21:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.893,-73.499,2026-04-23,0128,G19FRP,GOES,60.0,"12,80",D,2026-04-23 01:28,America/Santiago,2026-04-22 21:28,"47,69",48,2026-04-22 21:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.588,-71.848,2026-04-23,0128,G19FRP,GOES,65.0,"10,50",D,2026-04-23 01:28,America/Santiago,2026-04-22 21:28,"47,69",48,2026-04-22 21:30,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.562,-71.826,2026-04-23,0128,G19FRP,GOES,65.0,"10,30",D,2026-04-23 01:28,America/Santiago,2026-04-22 21:28,"47,69",48,2026-04-22 21:30,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.893,-73.499,2026-04-23,0138,G19FRP,GOES,60.0,"12,80",D,2026-04-23 01:38,America/Santiago,2026-04-22 21:38,"47,52",48,2026-04-22 21:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.588,-71.825,2026-04-23,0138,G19FRP,GOES,71.0,"15,80",D,2026-04-23 01:38,America/Santiago,2026-04-22 21:38,"47,52",48,2026-04-22 21:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-38.266,-72.078,2026-04-23,0148,G19FRP,GOES,54.0,"9,50",D,2026-04-23 01:48,America/Santiago,2026-04-22 21:48,"47,35",48,2026-04-22 21:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.588,-71.848,2026-04-23,0148,G19FRP,GOES,66.0,"11,50",D,2026-04-23 01:48,America/Santiago,2026-04-22 21:48,"47,35",48,2026-04-22 21:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
