latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.598392,-71.349876,2026-05-26,2020,G19,GOES,30.0,"122,19",D,2026-05-26 20:20,America/Santiago,2026-05-26 16:20,"47,99",48,2026-05-26 16:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-19.709637,-69.150986,2026-05-26,2020,G19,GOES,30.0,"34,53",D,2026-05-26 20:20,America/Santiago,2026-05-26 16:20,"47,99",48,2026-05-26 16:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.739,-71.341,2026-05-26,2028,G19FRP,GOES,66.0,"50,10",D,2026-05-26 20:28,America/Santiago,2026-05-26 16:28,"47,85",48,2026-05-26 16:30,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.739,-71.318,2026-05-26,2028,G19FRP,GOES,92.0,"123,30",D,2026-05-26 20:28,America/Santiago,2026-05-26 16:28,"47,85",48,2026-05-26 16:30,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.739,-71.296,2026-05-26,2028,G19FRP,GOES,52.0,"22,20",D,2026-05-26 20:28,America/Santiago,2026-05-26 16:28,"47,85",48,2026-05-26 16:30,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.714,-71.32,2026-05-26,2028,G19FRP,GOES,78.0,"38,50",D,2026-05-26 20:28,America/Santiago,2026-05-26 16:28,"47,85",48,2026-05-26 16:30,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-36.598392,-71.349876,2026-05-26,2030,G19,GOES,30.0,"125,16",D,2026-05-26 20:30,America/Santiago,2026-05-26 16:30,"47,82",48,2026-05-26 16:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-19.709637,-69.150986,2026-05-26,2030,G19,GOES,30.0,"23,05",D,2026-05-26 20:30,America/Santiago,2026-05-26 16:30,"47,82",48,2026-05-26 16:30,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.739,-71.318,2026-05-26,2038,G19FRP,GOES,89.0,"101,60",D,2026-05-26 20:38,America/Santiago,2026-05-26 16:38,"47,69",48,2026-05-26 16:40,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.714,-71.32,2026-05-26,2038,G19FRP,GOES,71.0,"22,50",D,2026-05-26 20:38,America/Santiago,2026-05-26 16:38,"47,69",48,2026-05-26 16:40,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.739,-71.341,2026-05-26,2038,G19FRP,GOES,72.0,"47,10",D,2026-05-26 20:38,America/Santiago,2026-05-26 16:38,"47,69",48,2026-05-26 16:40,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-37.028931,-71.960938,2026-05-26,2040,G19,GOES,30.0,"26,51",D,2026-05-26 20:40,America/Santiago,2026-05-26 16:40,"47,65",48,2026-05-26 16:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.598392,-71.349876,2026-05-26,2040,G19,GOES,30.0,"193,04",D,2026-05-26 20:40,America/Santiago,2026-05-26 16:40,"47,65",48,2026-05-26 16:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.614,-71.357,2026-05-26,2048,G19FRP,GOES,72.0,"175,10",D,2026-05-26 20:48,America/Santiago,2026-05-26 16:48,"47,52",48,2026-05-26 16:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.588,-71.382,2026-05-26,2048,G19FRP,GOES,57.0,"46,70",D,2026-05-26 20:48,America/Santiago,2026-05-26 16:48,"47,52",48,2026-05-26 16:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.588,-71.359,2026-05-26,2048,G19FRP,GOES,84.0,"149,50",D,2026-05-26 20:48,America/Santiago,2026-05-26 16:48,"47,52",48,2026-05-26 16:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.175,-72.703,2026-05-26,2048,G19FRP,GOES,71.0,"40,80",D,2026-05-26 20:48,America/Santiago,2026-05-26 16:48,"47,52",48,2026-05-26 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.15,-72.704,2026-05-26,2048,G19FRP,GOES,75.0,"39,50",D,2026-05-26 20:48,America/Santiago,2026-05-26 16:48,"47,52",48,2026-05-26 16:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
