latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.482,-71.095,2026-05-23,0008,G19FRP,GOES,65.0,"13,10",D,2026-05-23 00:08,America/Santiago,2026-05-22 20:08,"23,85",24,2026-05-22 20:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0018,G19FRP,GOES,82.0,"30,20",D,2026-05-23 00:18,America/Santiago,2026-05-22 20:18,"23,69",24,2026-05-22 20:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.11,-70.47,2026-05-23,0028,G19FRP,GOES,71.0,"13,80",D,2026-05-23 00:28,America/Santiago,2026-05-22 20:28,"23,52",24,2026-05-22 20:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.482,-71.118,2026-05-23,0038,G19FRP,GOES,82.0,"29,90",D,2026-05-23 00:38,America/Santiago,2026-05-22 20:38,"23,35",24,2026-05-22 20:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.11,-70.47,2026-05-23,0058,G19FRP,GOES,75.0,"19,10",D,2026-05-23 00:58,America/Santiago,2026-05-22 20:58,"23,02",24,2026-05-22 21:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.482,-71.118,2026-05-23,0108,G19FRP,GOES,81.0,"28,40",D,2026-05-23 01:08,America/Santiago,2026-05-22 21:08,"22,85",24,2026-05-22 21:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0118,G19FRP,GOES,79.0,"25,50",D,2026-05-23 01:18,America/Santiago,2026-05-22 21:18,"22,69",24,2026-05-22 21:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.11,-70.47,2026-05-23,0118,G19FRP,GOES,73.0,"16,00",D,2026-05-23 01:18,America/Santiago,2026-05-22 21:18,"22,69",24,2026-05-22 21:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.482,-71.118,2026-05-23,0128,G19FRP,GOES,79.0,"25,40",D,2026-05-23 01:28,America/Santiago,2026-05-22 21:28,"22,52",24,2026-05-22 21:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0138,G19FRP,GOES,77.0,"21,30",D,2026-05-23 01:38,America/Santiago,2026-05-22 21:38,"22,35",24,2026-05-22 21:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.47933,-71.10295,2026-05-23,0141,Terra,MODIS,74,"18,26",N,2026-05-23 01:41,America/Santiago,2026-05-22 21:41,"22,30",24,2026-05-22 21:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.48089,-71.11794,2026-05-23,0141,Terra,MODIS,78,"19,69",N,2026-05-23 01:41,America/Santiago,2026-05-22 21:41,"22,30",24,2026-05-22 21:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0148,G19FRP,GOES,77.0,"22,00",D,2026-05-23 01:48,America/Santiago,2026-05-22 21:48,"22,19",24,2026-05-22 21:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0208,G19FRP,GOES,74.0,"18,10",D,2026-05-23 02:08,America/Santiago,2026-05-22 22:08,"21,85",24,2026-05-22 22:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0218,G19FRP,GOES,74.0,"17,80",D,2026-05-23 02:18,America/Santiago,2026-05-22 22:18,"21,69",24,2026-05-22 22:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0228,G19FRP,GOES,76.0,"21,10",D,2026-05-23 02:28,America/Santiago,2026-05-22 22:28,"21,52",24,2026-05-22 22:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-23,0238,G19FRP,GOES,71.0,"15,30",D,2026-05-23 02:38,America/Santiago,2026-05-22 22:38,"21,35",24,2026-05-22 22:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-22.329,-68.895,2026-05-23,0247,G19FRP,GOES,69.0,"13,40",D,2026-05-23 02:47,America/Santiago,2026-05-22 22:47,"21,20",24,2026-05-22 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-23,0247,G19FRP,GOES,69.0,"13,60",D,2026-05-23 02:47,America/Santiago,2026-05-22 22:47,"21,20",24,2026-05-22 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.482,-71.118,2026-05-23,0248,G19FRP,GOES,69.0,"13,80",D,2026-05-23 02:48,America/Santiago,2026-05-22 22:48,"21,19",24,2026-05-22 22:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.10529,-70.45496,2026-05-23,0442,N21,VIIRS,n,"7,42",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10722,-70.45984,2026-05-23,0442,N21,VIIRS,n,"7,89",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.47572,-71.11362,2026-05-23,0442,N21,VIIRS,n,"2,91",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.47919,-71.11588,2026-05-23,0442,N21,VIIRS,n,"4,47",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.48177,-71.1075,2026-05-23,0442,N21,VIIRS,n,"4,47",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.47832,-71.10497,2026-05-23,0442,N21,VIIRS,n,"5,92",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.48199,-71.11675,2026-05-23,0442,N21,VIIRS,n,"2,91",N,2026-05-23 04:42,America/Santiago,2026-05-23 00:42,"19,29",24,2026-05-23 00:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-22.31521,-68.88358,2026-05-23,0512,N,VIIRS,n,"1,26",N,2026-05-23 05:12,America/Santiago,2026-05-23 01:12,"18,79",24,2026-05-23 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
