latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.80661,-70.95023,2026-09-08,0137,Terra,MODIS,85,"17,04",N,2026-09-08 01:37,America/Santiago,2026-09-07 22:37,"43,87",48,2026-09-07 22:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10346,-70.45673,2026-09-08,0455,N,VIIRS,n,"2,68",N,2026-09-08 04:55,America/Santiago,2026-09-08 01:55,"40,57",48,2026-09-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10551,-70.46317,2026-09-08,0455,N,VIIRS,n,"3,07",N,2026-09-08 04:55,America/Santiago,2026-09-08 01:55,"40,57",48,2026-09-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10761,-70.45618,2026-09-08,0455,N,VIIRS,n,"2,56",N,2026-09-08 04:55,America/Santiago,2026-09-08 01:55,"40,57",48,2026-09-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10369,-70.45769,2026-09-08,0512,N20,VIIRS,n,"8,15",N,2026-09-08 05:12,America/Santiago,2026-09-08 02:12,"40,29",48,2026-09-08 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29417,-70.72997,2026-09-08,0512,N20,VIIRS,n,"2,53",N,2026-09-08 05:12,America/Santiago,2026-09-08 02:12,"40,29",48,2026-09-08 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-42.37399,-73.64876,2026-09-08,0514,N20,VIIRS,n,"1,30",N,2026-09-08 05:14,America/Santiago,2026-09-08 02:14,"40,25",48,2026-09-08 02:20,99.0,10205.0,14.0,Los Lagos,Chiloé,Dalcahue,LAGOS,10 Los Lagos
-33.56103,-71.58027,2026-09-08,0555,N21,VIIRS,n,"0,49",N,2026-09-08 05:55,America/Santiago,2026-09-08 02:55,"39,57",48,2026-09-08 03:00,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-33.52192,-70.87086,2026-09-08,0555,N21,VIIRS,n,"0,64",N,2026-09-08 05:55,America/Santiago,2026-09-08 02:55,"39,57",48,2026-09-08 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29583,-70.7281,2026-09-08,0555,N21,VIIRS,n,"3,74",N,2026-09-08 05:55,America/Santiago,2026-09-08 02:55,"39,57",48,2026-09-08 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.68507,-71.08117,2026-09-08,0557,N21,VIIRS,n,"0,55",N,2026-09-08 05:57,America/Santiago,2026-09-08 02:57,"39,54",48,2026-09-08 03:00,289.0,13602.0,7.0,Metropolitana,Talagante,El Monte,RM,13 Metropolitana
-34.10516,-70.4589,2026-09-08,0557,N21,VIIRS,n,"9,55",N,2026-09-08 05:57,America/Santiago,2026-09-08 02:57,"39,54",48,2026-09-08 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10578,-70.45406,2026-09-08,0557,N21,VIIRS,n,"9,55",N,2026-09-08 05:57,America/Santiago,2026-09-08 02:57,"39,54",48,2026-09-08 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.41175,-71.17465,2026-09-08,0557,N21,VIIRS,n,"3,22",N,2026-09-08 05:57,America/Santiago,2026-09-08 02:57,"39,54",48,2026-09-08 03:00,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-34.11,-70.47,2026-09-08,0608,G19FRP,GOES,74.0,"23,70",D,2026-09-08 06:08,America/Santiago,2026-09-08 03:08,"39,35",48,2026-09-08 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10436,-70.45699,2026-09-08,0633,N,VIIRS,n,"6,12",N,2026-09-08 06:33,America/Santiago,2026-09-08 03:33,"38,94",48,2026-09-08 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10781,-70.4558,2026-09-08,0633,N,VIIRS,n,"10,64",N,2026-09-08 06:33,America/Santiago,2026-09-08 03:33,"38,94",48,2026-09-08 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80145,-70.9509,2026-09-08,0633,N,VIIRS,n,"5,12",N,2026-09-08 06:33,America/Santiago,2026-09-08 03:33,"38,94",48,2026-09-08 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10949,-70.45684,2026-09-08,0633,N,VIIRS,n,"2,12",N,2026-09-08 06:33,America/Santiago,2026-09-08 03:33,"38,94",48,2026-09-08 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29409,-70.729,2026-09-08,0633,N,VIIRS,n,"2,38",N,2026-09-08 06:33,America/Santiago,2026-09-08 03:33,"38,94",48,2026-09-08 03:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80433,-70.95137,2026-09-08,0633,N,VIIRS,n,"9,67",N,2026-09-08 06:33,America/Santiago,2026-09-08 03:33,"38,94",48,2026-09-08 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10533,-70.4649,2026-09-08,0652,N20,VIIRS,n,"3,40",N,2026-09-08 06:52,America/Santiago,2026-09-08 03:52,"38,62",48,2026-09-08 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80151,-70.95381,2026-09-08,0652,N20,VIIRS,n,"1,95",N,2026-09-08 06:52,America/Santiago,2026-09-08 03:52,"38,62",48,2026-09-08 04:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
