latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-30,0537,G19FRP,GOES,57.0,"8,80",D,2026-08-30 05:37,America/Santiago,2026-08-30 01:37,"47,87",48,2026-08-30 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-30,0547,G19FRP,GOES,66.0,"12,70",D,2026-08-30 05:47,America/Santiago,2026-08-30 01:47,"47,70",48,2026-08-30 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-31,0117,G19FRP,GOES,71.0,"12,00",D,2026-08-31 01:17,America/Santiago,2026-08-30 21:17,"28,20",48,2026-08-30 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-31,0117,G19FRP,GOES,73.0,"14,50",D,2026-08-31 01:17,America/Santiago,2026-08-30 21:17,"28,20",48,2026-08-30 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31902,-68.88292,2026-08-31,0122,Terra,MODIS,87,"18,57",N,2026-08-31 01:22,America/Santiago,2026-08-30 21:22,"28,12",48,2026-08-30 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-31,0227,G19FRP,GOES,71.0,"14,50",D,2026-08-31 02:27,America/Santiago,2026-08-30 22:27,"27,04",48,2026-08-30 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-31,0227,G19FRP,GOES,67.0,"11,10",D,2026-08-31 02:27,America/Santiago,2026-08-30 22:27,"27,04",48,2026-08-30 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-31,0227,G19FRP,GOES,62.0,"8,40",D,2026-08-31 02:27,America/Santiago,2026-08-30 22:27,"27,04",48,2026-08-30 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.43737,-68.8423,2026-08-31,0504,N21,VIIRS,n,"1,26",N,2026-08-31 05:04,America/Santiago,2026-08-31 01:04,"24,42",48,2026-08-31 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3172,-68.87967,2026-08-31,0540,N,VIIRS,n,"3,42",N,2026-08-31 05:40,America/Santiago,2026-08-31 01:40,"23,82",24,2026-08-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31517,-68.882,2026-08-31,0557,N20,VIIRS,n,"2,71",N,2026-08-31 05:57,America/Santiago,2026-08-31 01:57,"23,54",24,2026-08-31 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.4362,-68.84298,2026-08-31,0557,N20,VIIRS,n,"0,52",N,2026-08-31 05:57,America/Santiago,2026-08-31 01:57,"23,54",24,2026-08-31 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.22305,-70.01221,2026-08-31,0557,N20,VIIRS,n,"0,82",N,2026-08-31 05:57,America/Santiago,2026-08-31 01:57,"23,54",24,2026-08-31 02:00,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.329,-68.895,2026-08-31,1007,G19FRP,GOES,58.0,"9,80",D,2026-08-31 10:07,America/Santiago,2026-08-31 06:07,"19,37",24,2026-08-31 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3168,-68.88175,2026-08-31,1732,N21,VIIRS,n,"7,07",D,2026-08-31 17:32,America/Santiago,2026-08-31 13:32,"11,95",12,2026-08-31 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31474,-68.87859,2026-08-31,1732,N21,VIIRS,n,"4,49",D,2026-08-31 17:32,America/Santiago,2026-08-31 13:32,"11,95",12,2026-08-31 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31518,-68.88331,2026-08-31,1732,N21,VIIRS,n,"4,68",D,2026-08-31 17:32,America/Santiago,2026-08-31 13:32,"11,95",12,2026-08-31 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.08479,-68.95496,2026-08-31,1734,N21,VIIRS,h,"9,00",D,2026-08-31 17:34,America/Santiago,2026-08-31 13:34,"11,92",12,2026-08-31 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-35.62397,-71.55464,2026-08-31,1804,N,VIIRS,n,"2,00",D,2026-08-31 18:04,America/Santiago,2026-08-31 14:04,"11,42",12,2026-08-31 14:10,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-36.07755,-71.5892,2026-08-31,1804,N,VIIRS,n,"3,34",D,2026-08-31 18:04,America/Santiago,2026-08-31 14:04,"11,42",12,2026-08-31 14:10,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-34.25148,-71.4948,2026-08-31,1806,N,VIIRS,n,"2,39",D,2026-08-31 18:06,America/Santiago,2026-08-31 14:06,"11,39",12,2026-08-31 14:10,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-22.31584,-68.87847,2026-08-31,1809,N,VIIRS,l,"3,06",D,2026-08-31 18:09,America/Santiago,2026-08-31 14:09,"11,34",12,2026-08-31 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31648,-68.8812,2026-08-31,1809,N,VIIRS,n,"4,70",D,2026-08-31 18:09,America/Santiago,2026-08-31 14:09,"11,34",12,2026-08-31 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.08265,-68.95509,2026-08-31,1811,N,VIIRS,n,"4,12",D,2026-08-31 18:11,America/Santiago,2026-08-31 14:11,"11,30",12,2026-08-31 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-34.25167,-71.49429,2026-08-31,1824,N20,VIIRS,n,"2,65",D,2026-08-31 18:24,America/Santiago,2026-08-31 14:24,"11,09",12,2026-08-31 14:30,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-36.08113,-71.58912,2026-08-31,1824,N20,VIIRS,n,"5,32",D,2026-08-31 18:24,America/Santiago,2026-08-31 14:24,"11,09",12,2026-08-31 14:30,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-34.25534,-71.49369,2026-08-31,1824,N20,VIIRS,n,"2,88",D,2026-08-31 18:24,America/Santiago,2026-08-31 14:24,"11,09",12,2026-08-31 14:30,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-33.54083,-71.17831,2026-08-31,1824,N20,VIIRS,n,"4,46",D,2026-08-31 18:24,America/Santiago,2026-08-31 14:24,"11,09",12,2026-08-31 14:30,160.0,13504.0,7.0,Metropolitana,Melipilla,María Pinto,RM,13 Metropolitana
-36.08121,-71.59146,2026-08-31,1824,N20,VIIRS,n,"4,10",D,2026-08-31 18:24,America/Santiago,2026-08-31 14:24,"11,09",12,2026-08-31 14:30,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-33.29575,-70.72887,2026-08-31,1824,N20,VIIRS,n,"3,61",D,2026-08-31 18:24,America/Santiago,2026-08-31 14:24,"11,09",12,2026-08-31 14:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80342,-70.95255,2026-08-31,1826,N20,VIIRS,n,"3,92",D,2026-08-31 18:26,America/Santiago,2026-08-31 14:26,"11,05",12,2026-08-31 14:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.651,-69.009,2026-08-31,1826,G19FRP,GOES,90.0,"37,00",D,2026-08-31 18:26,America/Santiago,2026-08-31 14:26,"11,05",12,2026-08-31 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-30.71929,-70.96481,2026-08-31,1826,N20,VIIRS,n,"2,89",D,2026-08-31 18:26,America/Santiago,2026-08-31 14:26,"11,05",12,2026-08-31 14:30,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
